taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
201219001,3C147,201218066,201218105,3C286,201220001,201220040,v2.5-317-g5ecb8d4
201219002,3C147,201218066,201218105,3C286,201220001,201220040,v2.5-317-g5ecb8d4
201220089,3C147,201220049,201220088,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201221001,3C147,201220049,201220088,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201222016,3C196,201223001,201223040,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201222017,3C196,201223001,201223040,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201223041,3C196,201223001,201223040,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201223082,3C147,201224002,201225026,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201224001,3C147,201224002,201225026,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201225067,3C147,201225068,201225107,3C286,201225027,201225066,v2.5-317-g5ecb8d4
201225108,3C147,201225068,201225107,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201226001,3C147,201225068,201225107,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201227041,3C147,201227042,201228021,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201228022,3C147,201227042,201228021,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201228023,3C147,201227042,201228021,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201229041,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201230021,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201230022,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201231041,3C147,201229042,201230020,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210101021,3C147,210102042,210103018,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210102041,3C147,210102042,210103018,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210103019,3C147,210102042,210103018,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210103020,3C147,210102042,210103018,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210104041,3C147,210104042,210105017,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210107005,3C147,210106062,210107004,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210107006,3C147,210106062,210107004,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210108041,3C147,210108042,210108081,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210108082,3C147,210108042,210108081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210109001,3C147,210108042,210108081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210110041,3C147,210110042,210110081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210110082,3C147,210110042,210110081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210111001,3C147,210110042,210110081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210112041,3C147,210112042,210112081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210112082,3C147,210112042,210112081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210113001,3C147,210112042,210112081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210114041,3C147,210114042,210114081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210114082,3C147,210114042,210114081,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210115001,3C147,210114042,210114081,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210116041,3C147,210116042,210117024,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210117025,3C147,210116042,210117024,3C138,210118001,210118040,v2.5-317-g5ecb8d4
210117026,3C147,210116042,210117024,3C138,210118001,210118040,v2.5-317-g5ecb8d4
210120129,3C147,210120089,210120128,3C286,210122001,210122040,v2.5-312-gfcf3bc5
210121001,3C147,210120089,210120128,3C286,210122001,210122040,v2.5-312-gfcf3bc5
210204047,3C196,210204048,210205035,3C286,210204007,210204046,v2.7-1-gc5b85a8
210205049,3C196,210205050,210206021,3C286,210206022,210206061,v2.7-2-g7e10513
210206062,3C196,210206063,210207021,3C286,210206022,210206061,v2.7-2-g7e10513
210207036,3C196,210207037,210208020,3C286,210208021,210208060,v2.7-2-g7e10513
210208061,3C196,210208062,210209020,3C286,210208021,210208060,v2.7-2-g7e10513
210209027,3C196,210208062,210209020,3C286,210210001,210210040,v2.7-2-g7e10513
210210041,3C196,210210042,210211022,3C286,210210001,210210040,v2.7-2-g7e10513
210211023,3C196,210210042,210211022,3C138,210212001,210212040,v2.7-2-g7e10513
210211024,3C196,210210042,210211022,3C138,210212001,210212040,v2.7-2-g7e10513
210212041,3C147,210213001,210213040,3C138,210212001,210212040,v2.7-2-g7e10513
210213041,3C147,210213001,210213040,3C138,210214001,210214040,v2.7-2-g7e10513
210214041,3C147,210215001,210215040,3C138,210214001,210214040,v2.7-2-g7e10513
210215041,3C147,210215001,210215040,3C138,210214001,210214040,v2.7-2-g7e10513
210217142,3C147,210217102,210217141,3C286,210218002,210219038,v2.7-4-gaad530d
210218001,3C147,210217102,210217141,3C286,210218002,210219038,v2.7-4-gaad530d
210219080,3C147,210219040,210219079,3C286,210220002,210221036,v2.7-4-gaad530d
210220001,3C147,210219040,210219079,3C286,210220002,210221036,v2.7-4-gaad530d
210221037,3C147,210221038,210221077,3C286,210220002,210221036,v2.7-4-gaad530d
210221078,3C147,210221038,210221077,3C286,210222002,210223035,v2.7-4-gaad530d
210222001,3C147,210221038,210221077,3C286,210222002,210223035,v2.7-4-gaad530d
210223036,3C147,210223037,210223076,3C286,210222002,210223035,v2.7-4-gaad530d
210223077,3C147,210223037,210223076,3C286,210224002,210225033,v2.7-4-gaad530d
210224001,3C147,210223037,210223076,3C286,210224002,210225033,v2.7-4-gaad530d
210225034,3C147,210225035,210225074,3C286,210224002,210225033,v2.7-4-gaad530d
210225075,3C147,210225035,210225074,3C286,210226002,210227032,v2.7-4-gaad530d
210226001,3C147,210225035,210225074,3C286,210226002,210227032,v2.7-4-gaad530d
210227033,3C147,210227034,210227073,3C286,210226002,210227032,v2.7-4-gaad530d
210227074,3C147,210227034,210227073,3C286,210228002,210301030,v2.7-4-gaad530d
210228001,3C147,210227034,210227073,3C286,210228002,210301030,v2.7-4-gaad530d
210301031,3C147,210301032,210301071,3C286,210228002,210301030,v2.7-4-gaad530d
210301072,3C147,210301032,210301071,3C286,210302002,210303028,v2.7-4-gaad530d
210302001,3C147,210301032,210301071,3C286,210302002,210303028,v2.7-4-gaad530d
210303029,3C147,210303030,210303069,3C286,210302002,210303028,v2.7-4-gaad530d
210303070,3C147,210303030,210303069,3C286,210304002,210305027,v2.7-4-gaad530d
210304001,3C147,210303030,210303069,3C286,210304002,210305027,v2.7-4-gaad530d
210305028,3C147,210305029,210305068,3C286,210304002,210305027,v2.7-4-gaad530d
210305069,3C147,210305029,210305068,3C286,210306002,210307025,v2.7-4-gaad530d
210306001,3C147,210305029,210305068,3C286,210306002,210307025,v2.7-4-gaad530d
210307026,3C147,210307027,210307066,3C286,210306002,210307025,v2.7-4-gaad530d
210307067,3C147,210307027,210307066,3C286,210308002,210309024,v2.7-4-gaad530d
210308001,3C147,210307027,210307066,3C286,210308002,210309024,v2.7-4-gaad530d
210317014,3C147,210318010,210318049,3C138,210319013,210319052,v2.7-4-gaad530d
210318050,3C147,210318010,210318049,3C138,210319013,210319052,v2.7-4-gaad530d
210319053,3C147,210320011,210320050,3C138,210319013,210319052,v2.7-4-gaad530d
210320051,3C147,210320016,210320050,3C138,210321008,210321042,v2.7-4-gaad530d
210321043,3C147,210322001,210322040,3C138,210321003,210321042,v2.7-4-gaad530d
210322041,3C147,210322001,210322040,3C138,210321003,210321042,v2.7-4-gaad530d
210428048,3C147,210428008,210428047,3C138,210429001,210429040,v2.7-4-gaad530d
210429041,3C147,210430001,210430040,3C138,210429001,210429040,v2.7-4-gaad530d
210430041,3C147,210430001,210430040,3C138,210501001,210501040,v2.7-4-gaad530d
210501041,3C147,210502001,210502040,3C138,210501001,210501040,v2.7-4-gaad530d
210502041,3C147,210502001,210502040,3C138,210503001,210503040,v2.7-4-gaad530d
210503041,3C147,210502001,210502040,3C138,210503001,210503040,v2.7-4-gaad530d
210505001,3C147,210506001,210506040,3C286,210504084,210504123,v2.7-4-gaad530d
210505002,3C147,210506001,210506040,3C286,210504084,210504123,v2.7-4-gaad530d
210506041,3C147,210506001,210506040,3C138,210507001,210507040,v2.7-4-gaad530d
210507041,None,None,None,None,None,None,v2.7-4-gaad530d
210515042,3C147,210515002,210515041,3C286,210514132,210514171,v2.7-4-gaad530d
210516041,3C147,210517001,210517040,3C286,210514132,210514171,v2.7-4-gaad530d
210517041,3C147,210517001,210517040,3C286,210514132,210514171,v2.7-4-gaad530d
210622126,3C196,210622086,210622125,3C286,210623002,210623041,v2.7-4-gaad530d
210623001,3C196,210622086,210622125,3C286,210623002,210623041,v2.7-4-gaad530d
