Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
190907042,29,1,1,0,0,0,0,0,0,0
190907042,30,0,0,0,0,0,0,0,0,0
190907042,31,1,1,1,0,0,0,1,0,1
190907042,32,1,0,0,0,0,0,0,0,0
190907042,33,1,1,1,0,0,0,1,0,1
190907042,34,1,1,1,0,0,0,1,0,1
190907042,35,1,1,1,0,0,0,1,0,1
190907042,36,1,1,1,0,0,0,1,0,1
190907042,37,1,1,1,0,0,0,1,0,1
190907042,38,1,1,1,0,0,0,1,0,1
190908041,0,1,1,1,0,0,0,1,0,1
190908041,1,0,0,0,1,0,0,0,0,0
190908041,2,1,1,1,0,0,0,1,0,1
190908041,3,1,1,1,0,0,0,1,0,1
190908041,4,1,1,1,0,0,0,1,0,1
190908041,5,1,1,1,0,0,0,1,0,1
190908041,6,1,1,1,0,0,0,1,0,1
190908041,7,1,1,1,0,0,0,1,0,1
190908041,8,1,1,1,0,0,0,1,0,1
190908041,9,1,0,0,0,1,1,0,0,1
190908041,10,1,1,1,0,0,0,1,0,1
190908041,11,1,1,1,0,0,0,1,0,1
190908041,12,1,0,0,0,0,0,0,0,0
190908041,13,0,0,0,0,0,0,0,0,0
190908041,14,1,1,0,0,0,0,0,0,0
190908041,15,1,1,1,0,0,0,1,0,1
190908041,16,1,1,1,0,0,0,1,0,1
190908041,17,1,1,1,0,0,0,1,0,1
190908041,18,1,1,1,0,0,0,1,0,1
190908041,19,1,1,1,0,0,0,1,0,1
190908041,20,1,1,1,0,0,0,1,0,1
190908041,21,1,1,1,0,0,0,1,0,1
190908041,23,0,0,0,0,0,0,0,0,0
190908041,24,1,0,0,0,1,1,0,0,1
190908041,25,0,0,0,0,0,0,0,0,0
190908041,26,0,0,0,0,0,0,0,0,0
190908041,27,1,1,0,0,0,1,0,0,1
190908041,28,0,0,0,0,0,0,0,0,0
190908041,29,1,1,0,0,0,0,0,0,0
190908041,30,1,1,0,0,0,0,0,0,0
190908041,31,1,1,1,0,0,0,1,0,1
190908041,32,1,0,0,0,0,0,0,0,0
190908041,33,1,1,1,0,0,0,1,0,1
190908041,34,0,0,0,0,0,0,0,0,0
190908041,35,0,0,0,1,1,1,0,1,1
190908041,36,0,0,0,0,0,0,0,0,0
190908041,37,1,1,1,0,0,0,1,0,1
190908041,38,1,1,1,0,0,0,1,0,1
190913045,0,1,1,1,0,0,0,1,0,1
190913045,1,1,1,1,0,0,0,1,0,1
190913045,2,1,1,1,0,0,0,1,0,1
190913045,3,0,0,0,1,1,1,0,1,1
190913045,4,1,1,1,0,0,0,1,0,1
190913045,5,1,1,1,0,0,0,1,0,1
190913045,6,0,0,0,0,0,0,0,0,0
190913045,8,1,1,1,0,0,0,1,0,1
190913045,9,1,1,1,0,0,0,1,0,1
190913045,10,0,0,0,0,0,0,0,0,0
190913045,11,1,1,1,0,0,0,1,0,1
190913045,12,0,0,0,0,0,0,0,0,0
190913045,13,0,0,0,0,0,0,0,0,0
190913045,14,0,0,0,0,0,0,0,0,0
190913045,15,0,1,1,0,0,0,0,0,0
190913045,16,1,1,1,0,0,0,1,0,1
190913045,17,0,0,0,0,0,0,0,0,0
190913045,18,0,0,0,0,0,0,0,0,0
190913045,19,0,0,0,0,0,0,0,0,0
190913045,20,0,0,0,0,0,0,0,0,0
190913045,21,1,0,0,0,1,1,0,0,1
190913045,22,1,1,1,0,0,0,1,0,1
190913045,23,0,0,0,0,0,0,0,0,0
190913045,24,0,1,1,1,0,0,0,0,1
190913045,25,1,1,1,0,0,0,1,0,1
190913045,26,1,1,1,0,0,0,1,0,1
190913045,27,1,1,1,0,0,0,1,0,1
190913045,28,0,0,0,0,0,0,0,0,0
190913045,29,1,1,1,0,0,0,1,0,1
190913045,30,1,1,1,0,0,0,1,0,1
190913045,31,1,1,1,0,0,0,1,0,1
190913045,32,1,1,1,0,0,0,1,0,1
190913045,33,1,1,1,0,0,0,1,0,1
190913045,34,1,1,1,0,0,0,1,0,1
190913045,35,1,0,1,0,0,0,0,0,0
190913045,36,1,1,1,0,0,0,1,0,1
190913045,37,1,1,1,0,0,0,1,0,1
190913045,38,1,1,1,0,0,0,1,0,1
190913045,39,1,0,0,0,0,0,0,0,0
190913046,0,0,0,0,0,0,0,0,0,0
190913046,1,1,1,1,0,0,0,1,0,1
190913046,2,1,1,1,0,0,0,1,0,1
190913046,3,1,1,1,0,0,0,1,0,1
190913046,4,0,0,0,0,0,0,0,0,0
190913046,5,0,0,0,0,0,0,0,0,0
190913046,6,1,1,1,0,0,0,1,0,1
190913046,7,0,0,0,0,0,0,0,0,0
190913046,8,1,1,1,0,0,0,1,0,1
190913046,9,1,1,1,0,0,0,1,0,1
190913046,10,1,1,1,0,0,0,1,0,1
190913046,11,1,1,1,0,0,0,1,0,1
190913046,12,1,1,1,0,0,0,1,0,1
190913046,13,1,1,0,0,0,1,0,0,1
190913046,14,0,0,0,1,1,1,0,1,1
190913046,15,1,1,1,0,0,0,1,0,1
190913046,16,0,0,0,1,1,1,0,1,1
190913046,17,1,1,1,0,0,0,1,0,1
190913046,18,0,0,0,1,0,0,0,0,0
190913046,19,0,0,0,0,0,0,0,0,0
190913046,20,1,1,1,0,0,0,1,0,1
190913046,21,1,1,1,0,0,0,1,0,1
190913046,22,1,0,1,0,1,0,0,0,1
190913046,23,0,0,0,0,0,0,0,0,0
190913046,24,0,0,0,0,0,0,0,0,0
190913046,25,0,0,0,0,0,0,0,0,0
190913046,26,0,0,0,0,0,0,0,0,0
190913046,27,1,1,1,0,0,0,1,0,1
190913046,28,1,1,1,0,0,0,1,0,1
190913046,29,1,1,1,0,0,0,1,0,1
190913046,30,0,0,0,0,0,0,0,0,0
190913046,31,1,1,1,0,0,0,1,0,1
190913046,32,1,1,1,0,0,0,1,0,1
190913046,33,1,1,1,0,0,0,1,0,1
190913046,34,1,1,1,0,0,0,1,0,1
190913046,35,0,0,0,0,0,0,0,0,0
190913046,36,1,1,0,0,0,1,0,0,1
190913046,37,1,1,1,0,0,0,1,0,1
190913046,38,1,1,1,0,0,0,1,0,1
190913046,39,0,0,0,0,0,0,0,0,0
190914041,0,1,0,1,0,0,0,0,0,0
190914041,1,1,0,1,0,0,0,0,0,0
190914041,2,1,0,1,0,0,0,0,0,0
190914041,3,0,0,0,0,0,0,0,0,0
190914041,4,1,0,1,0,0,0,0,0,0
190914041,5,1,0,1,0,0,0,0,0,0
190914041,6,0,0,0,0,0,1,0,0,0
190914041,7,0,0,1,1,0,0,0,0,0
190914041,8,0,0,0,1,0,1,0,0,0
190914041,9,1,0,1,0,0,0,0,0,0
190914041,10,1,0,1,0,0,0,0,0,0
190914041,11,0,0,0,0,0,0,0,0,0
190914041,12,1,0,1,0,0,0,0,0,0
190914041,13,1,0,0,0,0,0,0,0,0
190914041,14,1,0,1,0,0,0,0,0,0
190914041,15,0,0,0,1,0,1,0,0,0
190914041,16,1,0,1,0,0,0,0,0,0
190914041,17,1,0,1,0,0,0,0,0,0
190914041,18,0,0,0,0,0,0,0,0,0
190914041,19,1,0,1,0,0,0,0,0,0
190914041,20,1,0,1,0,0,0,0,0,0
190914041,21,1,0,1,0,0,0,0,0,0
190914041,22,1,0,1,0,0,0,0,0,0
190914041,23,0,0,0,0,0,0,0,0,0
190914041,24,0,0,0,1,0,1,0,0,0
190914041,25,1,0,1,0,0,0,0,0,0
190914041,26,1,0,1,0,0,0,0,0,0
190914041,27,1,0,1,0,0,0,0,0,0
190914041,28,0,0,0,0,0,0,0,0,0
190914041,29,0,0,0,0,0,0,0,0,0
190914041,30,1,0,1,0,1,0,0,0,1
190914041,31,1,0,1,0,0,0,0,0,0
190914041,32,1,0,0,0,0,0,0,0,0
190914041,33,0,0,0,0,0,0,0,0,0
190914041,34,0,0,0,0,0,0,0,0,0
190914041,35,1,0,1,0,0,0,0,0,0
190914041,36,1,0,1,0,0,0,0,0,0
190914041,37,0,0,1,1,0,0,0,0,0
190914041,38,0,0,0,0,0,0,0,0,0
190914041,39,0,0,0,0,0,0,0,0,0
190915041,0,0,0,1,1,1,0,0,0,1
190915041,1,1,1,1,0,0,0,1,0,1
190915041,2,1,1,1,0,0,0,1,0,1
190915041,3,0,0,0,0,0,0,0,0,0
190915041,4,1,1,1,0,0,0,1,0,1
190915041,5,1,1,1,0,0,0,1,0,1
190915041,6,0,0,0,0,0,0,0,0,0
190915041,7,0,0,0,1,1,1,0,1,1
190915041,8,1,1,1,0,0,0,1,0,1
190915041,9,0,0,0,1,1,1,0,1,1
190915041,10,1,1,1,0,0,0,1,0,1
190915041,11,0,0,0,0,0,0,0,0,0
190915041,12,1,1,1,0,0,0,1,0,1
190915041,13,1,1,1,0,0,0,1,0,1
190915041,14,0,0,0,0,0,0,0,0,0
190915041,15,1,1,1,0,0,0,1,0,1
190915041,16,1,1,1,0,0,0,1,0,1
190915041,17,1,1,1,0,0,0,1,0,1
190915041,18,0,0,0,0,0,0,0,0,0
190915041,19,1,1,1,0,0,0,1,0,1
190915041,20,0,0,0,0,0,0,0,0,0
190915041,21,1,1,1,0,0,0,1,0,1
190915041,22,1,1,1,0,0,0,1,0,1
190915041,23,1,1,1,0,0,0,1,0,1
190915041,24,1,0,1,0,1,0,0,0,1
190915041,25,1,1,1,0,0,0,1,0,1
190915041,26,1,1,1,0,0,0,1,0,1
190915041,27,0,0,0,1,1,1,0,1,1
190915041,28,1,1,1,0,0,0,1,0,1
190915041,29,1,1,1,0,0,0,1,0,1
190915041,30,1,1,1,0,0,0,1,0,1
190915041,31,1,1,1,0,0,0,1,0,1
190915041,32,0,0,0,0,0,0,0,0,0
190915041,33,1,1,1,0,0,0,1,0,1
190915041,34,1,0,0,0,1,1,0,0,1
190915041,35,1,0,1,0,0,0,0,0,0
190915041,36,0,0,0,0,0,0,0,0,0
190915041,37,1,1,1,0,0,0,1,0,1
190915041,38,1,1,1,0,0,0,1,0,1
190915041,39,0,0,0,0,0,0,0,0,0
190915042,0,1,1,1,0,0,0,1,0,1
190915042,1,1,0,1,0,1,0,0,0,1
190915042,2,0,0,0,0,0,0,0,0,0
190915042,3,1,1,1,0,0,0,1,0,1
190915042,4,1,1,1,0,0,0,1,0,1
190915042,5,1,1,1,0,0,0,1,0,1
190915042,6,0,0,0,0,0,0,0,0,0
190915042,7,0,0,0,0,0,0,0,0,0
190915042,8,0,0,0,0,0,0,0,0,0
190915042,9,0,0,0,0,0,0,0,0,0
190915042,10,1,1,1,0,0,0,1,0,1
190915042,11,0,0,0,0,0,0,0,0,0
190915042,12,1,1,1,0,0,0,1,0,1
190915042,13,1,0,0,0,0,0,0,0,0
190915042,14,1,1,1,0,0,0,1,0,1
190915042,15,0,0,0,1,1,1,0,1,1
190915042,16,1,0,0,0,1,1,0,0,1
190915042,17,1,1,1,0,0,0,1,0,1
190915042,18,1,1,0,0,0,0,0,0,0
190915042,19,1,1,1,0,0,0,1,0,1
190915042,20,0,0,0,0,0,0,0,0,0
190915042,21,1,1,1,0,0,0,1,0,1
190915042,22,0,0,0,0,0,0,0,0,0
190915042,23,1,1,1,0,0,0,1,0,1
190915042,24,1,0,1,0,1,0,0,0,1
190915042,25,1,1,1,0,0,0,1,0,1
190915042,26,1,1,1,0,0,0,1,0,1
190915042,27,0,0,0,0,0,0,0,0,0
190915042,28,0,0,0,1,0,0,0,0,0
190915042,29,1,1,1,0,0,0,1,0,1
190915042,30,1,1,1,0,0,0,1,0,1
190915042,31,0,0,0,0,0,0,0,0,0
190915042,32,1,1,1,0,0,0,1,0,1
190915042,33,1,1,1,0,0,0,1,0,1
190915042,34,1,1,1,0,0,0,1,0,1
190915042,35,1,0,1,0,0,0,0,0,0
190915042,36,1,0,1,0,1,0,0,0,1
190915042,37,1,1,1,0,0,0,1,0,1
190915042,38,1,1,1,0,0,0,1,0,1
190915042,39,0,0,0,0,0,0,0,0,0
190919048,0,0,0,0,0,0,0,0,0,0
190919048,1,1,1,1,0,0,0,1,0,1
190919048,2,0,0,0,0,0,0,0,0,0
190919048,3,0,0,1,1,1,0,0,0,1
190919048,4,0,0,0,0,0,0,0,0,0
190919048,6,1,1,1,0,0,0,1,0,1
190919048,7,1,1,1,0,0,0,1,0,1
190919048,8,1,1,1,0,0,0,1,0,1
190919048,9,1,1,1,0,0,0,1,0,1
190919048,10,0,0,0,0,0,0,0,0,0
190919048,11,0,0,0,0,0,0,0,0,0
190919048,12,0,0,0,1,1,1,0,1,1
190919048,13,0,0,1,1,1,0,0,0,1
190919048,14,0,0,0,1,1,1,0,1,1
190919048,15,0,0,0,0,0,0,0,0,0
190919048,16,0,0,0,0,0,0,0,0,0
190919048,17,0,0,0,0,0,0,0,0,0
190919048,18,1,1,1,0,0,0,1,0,1
190919048,19,0,0,1,1,1,0,0,0,1
190919048,20,0,1,1,0,0,0,0,0,0
190919048,21,0,0,0,1,1,0,0,0,0
190919048,22,0,0,0,0,0,0,0,0,0
190919048,23,0,0,0,0,0,0,0,0,0
190919048,24,1,1,1,0,0,0,1,0,1
190919048,25,0,0,0,0,0,0,0,0,0
190919048,26,0,0,0,1,0,1,0,0,0
190919048,27,0,0,0,0,0,0,0,0,0
190919048,28,0,1,1,1,0,0,0,0,1
190919048,29,0,0,0,0,0,0,0,0,0
190919048,30,0,0,0,1,1,1,0,1,1
190919048,31,1,1,1,0,0,0,1,0,1
190919048,32,1,1,1,0,0,0,1,0,1
190919048,33,1,1,1,0,0,0,1,0,1
190919048,34,1,1,1,0,0,0,1,0,1
190919048,35,1,1,1,0,0,0,1,0,1
190919048,36,0,0,1,1,1,0,0,0,1
190919048,37,0,0,0,0,0,0,0,0,0
190919048,38,1,1,1,0,0,0,1,0,1
190919048,39,1,0,0,0,0,0,0,0,0
190919049,0,1,1,1,0,0,0,1,0,1
190919049,1,1,0,1,0,1,0,0,0,1
190919049,2,0,1,1,0,0,0,0,0,0
190919049,3,0,0,0,0,0,0,0,0,0
190919049,4,0,0,0,0,0,0,0,0,0
190919049,6,1,0,1,0,1,0,0,0,1
190919049,7,1,1,1,0,0,0,1,0,1
190919049,8,1,1,1,0,0,0,1,0,1
190919049,9,0,0,0,0,0,0,0,0,0
190919049,10,0,0,0,0,0,0,0,0,0
190919049,11,1,1,1,0,0,0,1,0,1
190919049,12,1,1,1,0,0,0,1,0,1
190919049,13,1,1,1,0,0,0,1,0,1
190919049,14,1,1,1,0,0,0,1,0,1
190919049,15,1,1,1,0,0,0,1,0,1
190919049,16,0,0,0,0,0,0,0,0,0
190919049,17,1,1,1,0,0,0,1,0,1
190919049,18,1,1,1,0,0,0,1,0,1
190919049,19,0,0,0,0,0,0,0,0,0
190919049,20,0,0,0,0,0,0,0,0,0
190919049,21,1,1,1,0,0,0,1,0,1
190919049,22,1,1,1,0,0,0,1,0,1
190919049,23,1,1,1,0,0,0,1,0,1
190919049,24,0,0,0,0,0,0,0,0,0
190919049,25,1,1,1,0,0,0,1,0,1
190919049,26,1,1,1,0,0,0,1,0,1
190919049,27,1,1,1,0,0,0,1,0,1
190919049,28,1,1,1,0,0,0,1,0,1
190919049,29,0,1,1,1,0,0,0,0,1
190919049,30,1,1,1,0,0,0,1,0,1
190919049,31,1,1,1,0,0,0,1,0,1
190919049,32,1,1,1,0,0,0,1,0,1
190919049,33,1,0,1,0,1,0,0,0,1
190919049,34,1,0,1,0,1,0,0,0,1
190919049,35,1,1,1,0,0,0,1,0,1
190919049,36,1,1,1,0,0,0,1,0,1
190919049,37,1,1,1,0,0,0,1,0,1
190919049,38,1,1,1,0,0,0,1,0,1
190919049,39,0,0,0,0,0,0,0,0,0
190920041,0,1,0,1,0,1,0,0,0,1
190920041,1,0,0,0,1,0,1,0,0,0
190920041,2,0,0,1,0,0,0,0,0,0
190920041,3,1,0,1,0,0,0,0,0,0
190920041,4,0,0,0,0,0,1,0,0,0
190920041,5,1,0,1,0,0,0,0,0,0
190920041,6,0,0,0,0,0,0,0,0,0
190920041,7,0,0,0,0,0,0,0,0,0
190920041,8,0,0,0,0,0,0,0,0,0
190920041,9,1,0,1,0,0,0,0,0,0
190920041,10,1,0,1,0,0,0,0,0,0
190920041,11,1,0,0,0,0,1,0,0,0
190920041,13,0,0,0,0,0,0,0,0,0
190920041,14,0,0,0,0,0,0,0,0,0
190920041,15,1,0,1,0,0,0,0,0,0
190920041,16,0,0,0,0,0,0,0,0,0
190920041,17,1,0,0,0,0,0,0,0,0
190920041,18,1,0,0,0,0,0,0,0,0
190920041,19,1,0,0,0,0,0,0,0,0
190920041,20,0,0,0,0,0,0,0,0,0
190920041,21,1,0,1,0,0,0,0,0,0
190920041,22,1,0,0,0,0,0,0,0,0
190920041,23,0,0,0,0,0,0,0,0,0
190920041,24,1,0,0,0,0,0,0,0,0
190920041,25,0,0,0,0,0,0,0,0,0
190920041,26,1,0,0,0,1,1,0,0,1
190920041,27,1,0,0,0,0,0,0,0,0
190920041,28,0,0,0,1,0,0,0,0,0
190920041,29,1,0,0,0,0,0,0,0,0
190920041,30,1,0,0,0,0,0,0,0,0
190920041,31,0,0,1,1,0,0,0,0,0
190920041,32,1,0,0,0,0,0,0,0,0
190920041,33,0,0,1,0,0,0,0,0,0
190920041,34,0,0,1,1,0,0,0,0,0
190920041,35,0,0,0,0,0,0,0,0,0
190920041,36,0,0,0,0,0,0,0,0,0
190920041,37,0,0,0,1,0,0,0,0,0
190920041,38,0,0,0,0,0,0,0,0,0
190920041,39,0,0,0,0,0,0,0,0,0
190921041,0,1,1,1,0,0,0,1,0,1
190921041,1,0,0,0,0,0,0,0,0,0
190921041,2,0,1,1,0,0,0,0,0,0
190921041,3,1,1,1,0,0,0,1,0,1
190921041,4,0,0,0,0,0,1,0,0,0
190921041,5,0,0,0,0,0,0,0,0,0
190921041,6,0,0,0,0,0,0,0,0,0
190921041,7,0,0,0,0,0,0,0,0,0
190921041,8,0,0,0,0,0,0,0,0,0
190921041,10,0,0,0,1,1,1,0,1,1
190921041,11,1,1,1,0,0,0,1,0,1
190921041,13,1,1,1,0,0,0,1,0,1
190921041,14,1,1,1,0,0,0,1,0,1
190921041,15,0,0,0,0,0,0,0,0,0
190921041,16,1,1,1,0,0,0,1,0,1
190921041,17,0,0,0,0,0,0,0,0,0
190921041,18,1,1,1,0,0,0,1,0,1
190921041,19,0,0,0,0,0,0,0,0,0
190921041,20,0,1,1,0,0,0,0,0,0
190921041,21,0,0,0,1,1,1,0,1,1
190921041,22,1,1,1,0,0,0,1,0,1
190921041,23,1,1,1,0,0,0,1,0,1
190921041,24,1,1,1,0,0,0,1,0,1
190921041,25,1,1,1,0,0,0,1,0,1
190921041,26,1,1,1,0,0,0,1,0,1
190921041,27,1,1,0,0,0,0,0,0,0
190921041,28,1,1,1,0,0,0,1,0,1
190921041,29,1,1,1,0,0,0,1,0,1
190921041,30,1,1,1,0,0,0,1,0,1
190921041,31,0,0,0,1,1,1,0,1,1
190921041,32,1,0,1,0,1,0,0,0,1
190921041,33,0,0,0,0,0,0,0,0,0
190921041,34,1,1,1,0,0,0,1,0,1
190921041,35,1,1,1,0,0,0,1,0,1
190921041,36,1,1,1,0,0,0,1,0,1
190921041,37,0,0,0,1,1,1,0,1,1
190921041,38,0,0,0,0,0,0,0,0,0
190921041,39,1,0,0,0,0,0,0,0,0
190921042,0,0,0,0,0,0,1,0,0,0
190921042,1,0,0,0,1,0,1,0,0,0
190921042,2,0,0,0,0,0,0,0,0,0
190921042,3,0,0,0,0,0,0,0,0,0
190921042,4,0,0,0,0,0,1,0,0,0
190921042,5,0,0,0,0,0,0,0,0,0
190921042,6,0,0,1,1,0,0,0,0,0
190921042,7,0,0,1,1,0,0,0,0,0
190921042,8,0,0,0,1,0,1,0,0,0
190921042,10,0,0,0,0,0,0,0,0,0
190921042,11,0,0,0,0,0,0,0,0,0
190921042,13,0,0,0,1,0,0,0,0,0
190921042,14,0,0,1,1,0,0,0,0,0
190921042,15,0,0,0,1,0,1,0,0,0
190921042,16,0,0,1,1,0,0,0,0,0
190921042,17,0,0,0,1,0,1,0,0,0
190921042,18,0,0,0,1,0,1,0,0,0
190921042,19,0,0,1,1,0,0,0,0,0
190921042,20,0,0,0,0,0,1,0,0,0
190921042,21,0,0,0,1,0,1,0,0,0
190921042,22,0,0,1,1,0,0,0,0,0
190921042,23,0,0,1,1,0,0,0,0,0
190921042,24,0,0,0,0,0,0,0,0,0
190921042,25,0,0,0,1,0,1,0,0,0
190921042,26,0,0,0,0,0,1,0,0,0
190921042,27,0,0,0,1,0,1,0,0,0
190921042,28,0,0,1,1,0,0,0,0,0
190921042,29,0,0,0,0,0,0,0,0,0
190921042,30,0,0,0,1,0,1,0,0,0
190921042,31,0,0,0,0,0,0,0,0,0
190921042,32,0,0,0,0,0,0,0,0,0
190921042,33,0,0,0,1,0,1,0,0,0
190921042,34,0,0,1,1,0,0,0,0,0
190921042,35,0,0,0,0,0,0,0,0,0
190921042,36,0,0,0,0,0,0,0,0,0
190921042,37,0,0,0,0,0,0,0,0,0
190921042,38,0,0,0,0,0,0,0,0,0
190921042,39,0,0,0,0,0,0,0,0,0
190922041,0,1,1,1,0,0,0,1,0,1
190922041,1,1,0,1,0,1,0,0,0,1
190922041,2,0,0,1,0,1,0,0,0,0
190922041,3,1,0,1,0,1,0,0,0,1
190922041,4,1,0,1,0,1,0,0,0,1
190922041,5,1,0,1,0,1,0,0,0,1
190922041,6,1,0,1,0,1,0,0,0,1
190922041,7,1,0,1,0,1,0,0,0,1
190922041,8,1,1,1,0,0,0,1,0,1
190922041,10,0,0,0,0,0,0,0,0,0
190922041,11,1,1,1,0,0,0,1,0,1
190922041,12,1,0,1,0,1,0,0,0,1
190922041,14,1,0,1,0,1,0,0,0,1
190922041,15,0,0,0,0,0,0,0,0,0
190922041,16,1,1,1,0,0,0,1,0,1
190922041,17,0,0,0,1,1,1,0,1,1
190922041,18,0,0,0,0,0,0,0,0,0
190922041,19,1,1,1,0,0,0,1,0,1
190922041,20,0,0,1,0,1,0,0,0,0
190922041,21,1,0,1,0,1,0,0,0,1
190922041,22,1,0,1,0,1,0,0,0,1
190922041,23,1,1,1,0,0,0,1,0,1
190922041,24,1,1,1,0,0,0,1,0,1
190922041,25,1,1,1,0,0,0,1,0,1
190922041,26,0,0,0,0,0,0,0,0,0
190922041,27,0,0,0,0,0,1,0,0,0
190922041,28,1,1,1,0,0,0,1,0,1
190922041,29,1,0,1,0,1,0,0,0,1
190922041,30,0,0,0,0,0,0,0,0,0
190922041,31,0,0,0,0,0,0,0,0,0
190922041,32,1,0,0,0,0,0,0,0,0
190922041,33,0,0,0,0,0,0,0,0,0
190922041,34,0,0,0,0,0,0,0,0,0
190922041,35,1,0,1,0,1,0,0,0,1
190922041,36,0,0,0,0,0,0,0,0,0
190922041,37,1,1,1,0,0,0,1,0,1
190922041,38,1,0,1,0,1,0,0,0,1
190922041,39,0,0,0,0,0,0,0,0,0
191003042,1,1,1,1,0,0,0,1,0,1
191003042,2,1,1,1,0,0,0,1,0,1
191003042,3,1,1,1,0,0,0,1,0,1
191003042,4,1,0,1,0,0,0,0,0,0
191003042,5,1,1,1,0,0,0,1,0,1
191003042,6,1,1,1,0,0,0,1,0,1
191003042,7,1,1,1,0,0,0,1,0,1
191003042,8,1,1,1,0,0,0,1,0,1
191003042,9,1,1,1,0,0,0,1,0,1
191003042,10,1,1,1,0,0,0,1,0,1
191003042,11,0,0,0,0,0,0,0,0,0
191003042,12,1,1,1,0,0,0,1,0,1
191003042,13,1,1,1,0,0,0,1,0,1
191003042,14,1,1,1,0,0,0,1,0,1
191003042,15,1,1,1,0,0,0,1,0,1
191003042,16,1,0,0,0,1,1,0,0,1
191003042,17,1,1,0,0,0,1,0,0,1
191003042,18,1,1,1,0,0,0,1,0,1
191003042,19,1,1,1,0,0,0,1,0,1
191003042,20,1,0,1,0,0,0,0,0,0
191003042,22,0,0,1,0,0,0,0,0,0
191003042,23,0,0,1,1,1,0,0,0,1
191003042,24,1,1,1,0,0,0,1,0,1
191003042,25,1,1,1,0,0,0,1,0,1
191003042,26,1,1,1,0,0,0,1,0,1
191003042,27,1,1,1,0,0,0,1,0,1
191003042,28,0,0,0,0,0,0,0,0,0
191003042,29,1,1,1,0,0,0,1,0,1
191003042,30,1,1,1,0,0,0,1,0,1
191003042,31,1,1,1,0,0,0,1,0,1
191003042,32,1,1,1,0,0,0,1,0,1
191003042,33,0,0,0,0,0,0,0,0,0
191003042,34,1,1,1,0,0,0,1,0,1
191003042,35,1,1,1,0,0,0,1,0,1
191003042,36,0,1,1,1,0,0,0,0,1
191003042,37,1,1,1,0,0,0,1,0,1
191003042,38,1,1,1,0,0,0,1,0,1
191003042,39,1,1,1,0,0,0,1,0,1
191003043,1,0,0,0,0,0,0,0,0,0
191003043,2,0,0,0,0,0,0,0,0,0
191003043,3,1,1,1,0,0,0,1,0,1
191003043,4,0,0,1,1,0,0,0,0,0
191003043,5,1,1,1,0,0,0,1,0,1
191003043,6,1,1,1,0,0,0,1,0,1
191003043,7,0,0,0,0,0,0,0,0,0
191003043,8,0,1,1,1,0,0,0,0,1
191003043,9,0,0,0,1,1,1,0,1,1
191003043,10,1,1,1,0,0,0,1,0,1
191003043,11,0,0,0,0,0,0,0,0,0
191003043,12,1,1,1,0,0,0,1,0,1
191003043,13,0,0,0,0,0,0,0,0,0
191003043,14,0,0,0,0,0,0,0,0,0
191003043,15,0,1,1,1,0,0,0,0,1
191003043,16,1,1,1,0,0,0,1,0,1
191003043,17,1,0,0,0,1,1,0,0,1
191003043,18,0,0,0,0,0,0,0,0,0
191003043,19,0,0,0,0,0,0,0,0,0
191003043,20,0,0,0,0,0,0,0,0,0
191003043,21,0,0,0,0,0,0,0,0,0
191003043,22,1,1,1,0,0,0,1,0,1
191003043,23,0,0,1,1,1,0,0,0,1
191003043,24,0,0,0,0,0,0,0,0,0
191003043,25,0,1,1,1,0,0,0,0,1
191003043,26,1,1,1,0,0,0,1,0,1
191003043,27,1,1,1,0,0,0,1,0,1
191003043,28,1,1,1,0,0,0,1,0,1
191003043,29,1,1,1,0,0,0,1,0,1
191003043,30,0,0,0,0,0,0,0,0,0
191003043,31,1,1,1,0,0,0,1,0,1
191003043,32,1,1,1,0,0,0,1,0,1
191003043,33,1,1,1,0,0,0,1,0,1
191003043,34,1,1,1,0,0,0,1,0,1
191003043,35,1,1,1,0,0,0,1,0,1
191003043,36,1,1,1,0,0,0,1,0,1
191003043,37,0,0,0,0,0,0,0,0,0
191003043,38,1,1,1,0,0,0,1,0,1
191003043,39,1,1,1,0,0,0,1,0,1
191004041,0,0,0,0,0,0,0,0,0,0
191004041,1,1,1,1,0,0,0,1,0,1
191004041,2,1,1,1,0,0,0,1,0,1
191004041,3,1,1,1,0,0,0,1,0,1
191004041,4,1,0,1,0,0,0,0,0,0
191004041,5,1,1,1,0,0,0,1,0,1
191004041,6,0,1,1,1,0,0,0,0,1
191004041,7,1,1,1,0,0,0,1,0,1
191004041,8,1,1,1,0,0,0,1,0,1
191004041,9,1,1,1,0,0,0,1,0,1
191004041,10,1,1,1,0,0,0,1,0,1
191004041,11,1,1,1,0,0,0,1,0,1
191004041,12,1,1,1,0,0,0,1,0,1
191004041,13,0,0,0,0,0,0,0,0,0
191004041,14,0,0,0,0,0,0,0,0,0
191004041,15,1,1,1,0,0,0,1,0,1
191004041,16,1,1,0,0,0,1,0,0,1
191004041,17,0,0,0,0,0,0,0,0,0
191004041,18,1,1,1,0,0,0,1,0,1
191004041,19,1,1,1,0,0,0,1,0,1
191004041,20,0,0,0,0,0,0,0,0,0
191004041,22,1,1,1,0,0,0,1,0,1
191004041,23,1,1,1,0,0,0,1,0,1
191004041,24,0,0,0,1,1,1,0,1,1
191004041,25,0,0,0,0,0,0,0,0,0
