taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
191010042,7,True,True,True,True,True,True,True,True,True,False,57.8,48.0,1.2,2.2,319.0,47.9,47.1,1.02,1.0,696.0,14.9,512.5,1.1,-0.5,0.08,0.08,0.08,0.08,G,G,G,0.0020949529,0.002093544,0.0020774857,-5.837162,-6.118,-5.9648757,4.2540836,4.202689,4.2526693
191010042,8,False,True,True,True,False,False,False,False,False,False,90.6,48.5,1.87,6.4,1287.0,50.3,47.7,1.05,1.2,752.0,10.0,673.8,1.2,-0.1,0.08,0.08,0.08,0.08,B,B,B,0.0021688128,0.0022305327,0.0023373861,-3.952288,-3.5489774,-3.7482026,4.3751473,4.2446876,4.3379035
191010042,9,False,True,True,True,True,True,True,True,True,False,48.4,35.5,1.36,3.3,601.0,36.4,35.0,1.04,1.0,709.0,7.8,1300.8,1.0,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0015477196,0.0015593669,0.001622612,-5.912488,-5.745088,-5.995635,4.2412763,4.310295,4.2365894
191010042,10,True,True,True,True,False,False,False,False,False,False,35.4,29.9,1.19,2.2,310.0,31.4,30.1,1.04,1.0,695.0,4.5,2022.0,1.0,-0.0,0.08,0.08,0.08,0.08,B,B,B,0.0014040597,0.0014477216,0.0015103653,-3.5633132,-3.3997476,-3.449761,4.254232,4.275274,4.2660503
191010042,11,False,True,True,True,True,True,True,True,True,False,38.8,29.1,1.33,2.9,496.0,30.4,29.7,1.02,1.1,701.0,4.5,741.4,1.1,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0013293418,0.0013635821,0.0014054624,-5.77299,-5.586521,-5.7067256,4.2711196,4.3003325,4.2898254
191010042,12,True,True,True,True,True,True,True,True,True,False,36.2,30.8,1.18,2.1,287.0,31.6,30.9,1.02,1.1,721.0,4.4,327.2,1.1,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0013960783,0.0014162669,0.0014396479,-5.972364,-5.997426,-6.0287404,4.226275,4.2639627,4.2512183
191010042,13,False,True,True,True,True,True,True,True,True,False,48.1,38.1,1.26,2.6,423.0,38.3,37.7,1.02,1.1,698.0,14.6,527.4,1.1,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0016472571,0.0016103196,0.001651227,-5.9648757,-6.03164,-6.0330615,4.241852,4.2270255,4.2504086
191010042,14,True,True,True,True,True,True,True,True,True,False,54.9,45.7,1.2,2.1,296.0,46.0,44.8,1.03,1.1,705.0,5.0,925.7,1.1,-0.3,0.08,0.08,0.08,0.08,G,G,G,0.0020207965,0.0020618944,0.0020995103,-6.0160284,-6.076607,-5.995635,4.2283096,4.211564,4.2375407
191010042,15,False,False,False,True,False,False,False,False,False,False,60.7,38.5,1.58,4.7,996.0,42.8,38.6,1.11,1.3,875.0,4.4,1719.9,1.3,0.4,0.08,0.08,0.08,0.08,B,B,B,0.0020645307,0.0020057247,0.0018780258,-3.571428,-3.3793938,-3.4940107,4.3509164,4.406123,4.387719
191010042,16,False,True,True,True,False,True,True,False,False,False,38.7,31.0,1.25,2.4,380.0,31.4,30.9,1.02,1.1,720.0,13.9,253.4,1.1,0.2,0.08,0.08,0.08,0.08,O,O,O,0.0013419505,0.0013822034,0.0014139892,-5.185489,-4.701027,-4.8701987,4.2633657,4.2697406,4.249722
191010042,17,False,False,False,True,True,True,True,True,True,False,40.1,30.9,1.3,2.8,483.0,31.5,31.2,1.01,1.1,715.0,25.5,408.8,1.0,-0.4,0.08,0.08,0.08,0.08,G,G,G,0.0012896936,0.0013238941,0.0013682158,-5.6946054,-5.727065,-5.647455,4.273627,4.2632957,4.3103004
191010042,18,True,True,True,True,True,True,True,True,True,False,45.0,38.2,1.18,2.0,268.0,37.8,35.4,1.07,1.2,843.0,24.9,471.7,1.3,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0015698086,0.0015688888,0.0014770519,-6.476759,-6.173517,-6.200553,4.1330185,4.1633596,4.148569
191010042,19,False,True,True,True,True,True,True,True,True,False,44.0,32.4,1.36,3.2,588.0,32.6,32.2,1.01,1.0,714.0,6.1,331.9,1.0,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.0013983985,0.0014422684,0.0014710507,-5.983844,-6.038819,-5.9059567,4.2460155,4.199706,4.247458
191010042,20,True,True,True,True,False,False,False,False,False,False,42.9,35.9,1.19,2.2,305.0,36.0,36.1,1.0,1.0,677.0,6.2,409.0,1.0,-0.1,0.08,0.08,0.08,0.08,B,B,B,0.0016720359,0.0017246547,0.0018004067,-3.7081828,-3.5899065,-3.625314,4.260165,4.29193,4.2767324
191010042,21,False,False,False,False,False,False,False,False,False,False,74.5,53.1,1.4,3.9,784.0,68.7,62.0,1.11,1.4,1008.0,6.6,2054.0,1.4,0.4,0.08,0.08,0.58,0.25,B,G,G,0.0030034669,0.0022873622,0.0018696914,-5.8807735,-5.4036703,-5.485287,4.2404613,4.331121,4.326907
191010042,22,False,False,False,False,False,False,False,False,False,False,54.3,31.7,1.71,5.6,1197.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.71,0.71,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191010042,23,False,True,True,True,False,False,True,False,False,False,38.9,28.7,1.35,3.3,633.0,30.0,29.7,1.01,1.0,715.0,4.8,611.6,1.0,-0.2,0.08,0.08,0.08,0.08,O,B,B,0.0013150839,0.0013480139,0.0013966379,-4.6075273,-4.424625,-4.4571815,4.344235,4.314508,4.2794805
191010042,24,False,False,False,False,False,False,False,False,False,False,40.8,30.9,1.32,3.4,631.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21,0.21,0.67,0.67,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191010042,25,False,True,True,True,True,True,True,True,True,False,59.3,31.9,1.86,6.8,1540.0,31.8,31.4,1.01,1.0,700.0,4.3,565.8,1.0,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0013957011,0.0014341535,0.0014403801,-6.0740204,-6.144872,-5.4601903,4.1663933,4.2140284,4.331265
191010042,26,False,True,True,True,True,True,True,True,True,False,42.0,33.2,1.26,2.5,402.0,33.2,32.5,1.02,1.0,698.0,16.7,1088.2,1.0,-0.2,0.08,0.08,0.12,0.12,G,G,G,0.0014044677,0.0014528445,0.0015083287,-5.983844,-5.9304795,-5.9648757,4.2304735,4.2391047,4.2356796
191010042,27,False,False,False,True,False,False,False,False,False,False,71.9,36.6,1.96,6.7,1504.0,38.8,58.6,0.66,0.1,36.0,10.9,1003.0,0.1,-0.3,0.08,0.08,0.08,0.08,B,B,B,0.0016897045,0.0017903565,0.0018786896,-4.085432,-3.8704686,-3.970931,4.179704,4.2146378,4.19521
191010042,28,False,False,False,True,False,True,True,False,False,False,61.3,33.6,1.83,6.2,1389.0,38.2,39.6,0.96,0.8,537.0,9.3,1438.4,0.8,-0.7,0.08,0.08,0.17,0.12,O,O,G,0.0015687005,0.0015820151,0.0015572583,-5.0730667,-6.272902,-5.009809,4.2962832,4.117303,4.3019114
191010042,29,False,False,False,True,False,True,True,True,False,False,38.2,29.9,1.28,2.7,463.0,31.8,39.0,0.82,0.3,210.0,3.3,550.6,0.3,-0.4,0.08,0.08,0.08,0.08,G,O,G,0.001344909,0.0013830411,0.0014061317,-6.0645785,-5.524714,-5.1568437,4.238947,4.3531055,4.380742
191010042,30,True,False,False,True,True,True,True,True,True,False,34.3,29.2,1.17,2.0,266.0,30.0,30.6,0.98,0.9,617.0,4.1,449.9,0.9,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0013261507,0.0013582974,0.0014047339,-5.9361515,-5.8926907,-5.8569703,4.218042,4.2221723,4.2344255
191010042,31,True,True,True,True,True,True,True,True,True,False,35.7,31.6,1.13,1.7,185.0,32.5,32.0,1.02,1.0,726.0,4.8,599.2,1.1,-0.3,0.08,0.08,0.08,0.08,G,G,G,0.0014459081,0.0014836183,0.0014935399,-5.9799833,-5.848487,-5.902728,4.2430897,4.205668,4.226614
191010042,32,True,True,True,True,True,True,True,True,True,False,47.6,43.1,1.1,1.5,144.0,48.6,47.7,1.02,1.1,747.0,5.8,245.3,1.1,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.002055473,0.0019036621,0.0018843224,-5.6946054,-5.8579288,-5.609816,4.2971005,4.294317,4.2957172
191010042,33,False,False,False,True,True,True,True,True,True,False,58.9,43.8,1.35,3.2,618.0,48.9,43.9,1.11,1.5,1106.0,3.7,363.2,1.6,0.5,0.08,0.08,0.08,0.25,G,G,G,0.0019163956,0.0019707994,0.0020983305,-5.9648757,-5.9596376,-5.9059567,4.2532125,4.262136,4.242321
191010042,34,False,False,False,False,False,False,False,False,False,False,79.3,35.6,2.23,8.1,1968.0,79.6,39.4,2.02,4.8,3349.0,9.0,1111.9,4.6,0.2,0.08,0.08,0.71,1.0,B,B,B,0.002261192,0.002141023,0.002049114,-3.835919,-4.5497985,-4.099929,5.8128967,5.0441546,5.3444653
191010042,35,False,True,True,True,False,False,False,False,False,False,65.1,31.4,2.07,7.4,1771.0,33.3,32.1,1.04,1.2,821.0,4.0,572.7,1.2,-0.1,0.08,0.08,0.12,0.08,B,B,B,0.0015211774,0.0015419555,0.0015955458,-3.6689048,-3.5715067,-3.6031158,4.242615,4.289852,4.2637396
191010042,36,True,False,False,False,False,True,True,True,False,False,38.3,31.8,1.2,2.1,300.0,32.9,34.6,0.95,0.7,496.0,3.2,1216.0,0.7,0.2,0.08,0.08,0.38,0.08,G,O,G,0.0013544945,0.0014214432,0.0014373681,-5.9877386,-6.0176296,-4.6715226,4.2385173,4.209579,4.586797
191010042,37,False,True,True,True,True,True,True,True,True,False,56.0,34.0,1.65,5.5,1238.0,34.1,34.2,1.0,1.0,677.0,22.1,857.6,0.9,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0015029557,0.0015340887,0.0015948089,-5.9761567,-5.953647,-6.0244617,4.2761717,4.253701,4.2652645
191010042,38,True,True,True,True,True,True,True,True,True,False,45.6,38.3,1.19,2.1,302.0,38.3,37.9,1.01,1.0,700.0,6.3,980.1,1.0,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.0016802507,0.0016786426,0.0017149153,-5.8129535,-5.953647,-5.854085,4.255841,4.2761197,4.25275
191010042,39,True,True,True,True,True,True,True,True,True,False,51.4,45.9,1.12,1.6,172.0,46.1,45.5,1.01,1.1,733.0,8.1,438.7,1.1,-0.3,0.08,0.08,0.08,0.08,G,G,G,0.0021232336,0.002065033,0.0020569435,-5.823547,-6.0176296,-5.9799833,4.2307405,4.265239,4.2467647
191011041,0,True,False,False,True,False,False,False,False,False,True,34.6,29.0,1.19,2.2,387.0,31.1,29.5,1.05,1.2,1032.0,6.7,469.3,1.2,2.3,0.08,0.08,0.12,0.12,B,B,B,0.0012873766,0.0013514315,0.001367357,-4.040906,-3.8985727,-3.9532657,4.198475,4.2075634,4.17306
191011041,1,True,True,True,True,True,True,True,True,True,False,46.6,42.7,1.09,1.5,168.0,44.7,43.9,1.02,1.1,930.0,5.5,479.6,1.1,1.3,0.08,0.08,0.12,0.12,G,G,G,0.0019654618,0.0020217947,0.0020800915,-5.795016,-5.6739554,-5.823547,4.284428,4.3262734,4.3013206
191011041,2,True,True,True,True,True,True,True,True,True,False,41.0,37.0,1.11,1.6,192.0,37.7,37.3,1.01,1.0,839.0,3.9,202.6,1.1,1.6,0.08,0.08,0.12,0.12,G,G,G,0.0015761089,0.0016490266,0.0018495522,-5.9648757,-5.8724875,-5.9877386,4.2393026,4.2784133,4.2336125
191011041,3,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191011041,4,True,True,True,True,True,True,True,True,True,False,32.6,30.0,1.08,1.5,146.0,30.2,30.0,1.0,1.0,818.0,2.6,174.3,1.0,0.9,0.08,0.08,0.08,0.08,G,G,G,0.001347411,0.0013958496,0.0014299413,-5.93964,-6.0176296,-5.929258,4.240539,4.269985,4.257249
191011041,5,True,True,True,True,False,True,True,False,False,False,32.5,29.6,1.1,1.5,167.0,30.2,30.1,1.0,1.0,843.0,3.2,296.4,1.0,0.8,0.08,0.08,0.08,0.08,O,G,G,0.0013383642,0.0013692294,0.0014110298,-5.2323446,-5.941909,-5.9538803,4.242368,4.230223,4.2418046
191011041,6,True,True,True,True,True,True,True,True,True,False,35.8,31.2,1.15,1.8,276.0,31.3,31.1,1.01,1.0,854.0,4.2,267.3,1.0,1.4,0.08,0.08,0.08,0.08,G,G,G,0.001422158,0.0014405622,0.0014740183,-5.9877386,-6.053542,-6.0287404,4.282849,4.2170663,4.194604
191011041,7,True,False,True,False,True,True,True,True,True,False,54.5,49.0,1.11,1.7,200.0,49.8,49.4,1.01,1.0,798.0,5.4,222.9,1.0,1.6,0.38,0.38,0.12,0.12,G,G,G,0.0020759474,0.0020644718,0.002065761,-5.957515,-5.997426,-5.999638,4.23084,4.244206,4.2387204
191011041,8,False,False,True,False,True,True,True,True,True,False,60.0,54.5,1.1,1.6,173.0,55.5,54.6,1.02,1.1,834.0,6.2,1024.0,1.1,2.6,0.67,0.67,0.12,0.12,G,G,G,0.0023465143,0.0023815231,0.0023368474,-5.5204897,-5.812649,-5.922472,4.307543,4.3049216,4.2809334
191011041,9,True,True,True,True,True,True,True,True,True,False,35.2,31.8,1.1,1.5,157.0,32.2,31.8,1.01,1.0,836.0,3.6,1147.6,1.0,2.9,0.08,0.08,0.08,0.08,G,G,G,0.0014580233,0.0014761076,0.0014955015,-5.8777256,-5.978121,-5.9157906,4.2493567,4.2371817,4.2557077
191011041,10,True,True,True,True,True,True,True,True,True,False,30.2,27.7,1.09,1.5,164.0,28.7,27.7,1.03,1.0,830.0,2.9,2075.7,1.0,1.9,0.08,0.08,0.08,0.08,G,G,G,0.0012545447,0.0012806938,0.001322334,-5.9686036,-5.9596376,-5.9059567,4.23314,4.248864,4.2741103
191011041,11,True,True,True,True,False,True,True,False,False,False,32.2,29.1,1.11,1.6,188.0,29.7,29.6,1.0,1.0,830.0,5.8,442.9,1.0,2.5,0.08,0.08,0.08,0.08,O,G,G,0.0012975478,0.0013344772,0.001371221,-5.0396256,-5.919343,-5.922472,4.247516,4.250933,4.2489038
191011041,12,True,True,True,True,True,True,True,True,True,False,32.8,30.1,1.09,1.4,125.0,30.3,30.1,1.01,1.0,856.0,2.8,156.9,1.0,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0013606284,0.0013812699,0.0014052965,-5.902728,-5.9031563,-5.9538803,4.243232,4.2445354,4.2333927
191011041,13,True,True,True,True,True,True,True,True,True,False,35.7,32.9,1.09,1.4,144.0,33.2,33.0,1.01,1.0,866.0,4.6,303.1,1.0,1.7,0.08,0.08,0.08,0.08,G,G,G,0.0015317448,0.0015080071,0.0015140645,-5.999638,-5.941909,-5.972364,4.2605076,4.2489123,4.252243
191011041,14,True,True,True,True,True,True,True,True,True,False,44.2,41.2,1.07,1.4,135.0,42.1,41.5,1.02,1.0,862.0,4.1,729.7,1.1,0.8,0.08,0.08,0.12,0.12,G,G,G,0.0019021962,0.0019052926,0.0018873443,-5.922472,-5.978121,-6.0645785,4.248935,4.2238793,4.2344003
191011041,15,True,True,True,True,True,True,True,True,True,False,40.8,37.5,1.09,1.4,139.0,38.9,38.1,1.02,1.0,824.0,3.9,1709.7,1.0,2.5,0.25,0.25,0.12,0.12,G,G,G,0.0015035707,0.0015537161,0.0016152831,-5.9191184,-5.9361563,-5.9059567,4.23311,4.266953,4.2320557
191011041,16,True,True,True,True,True,True,True,True,True,False,29.9,27.6,1.08,1.5,151.0,27.8,27.6,1.01,1.0,866.0,3.4,130.8,1.0,2.1,0.08,0.08,0.08,0.08,G,G,G,0.0012473072,0.0012883521,0.0013408049,-5.9431567,-5.9248753,-5.957515,4.245881,4.230136,4.226641
191011041,17,True,True,True,True,False,False,False,False,False,False,31.5,27.6,1.14,1.8,265.0,27.9,27.7,1.01,1.0,857.0,3.3,467.8,1.0,2.0,0.08,0.08,0.08,0.08,B,B,B,0.0012525443,0.0012917947,0.0013362726,-4.031544,-3.9498563,-3.9805987,4.234395,4.2687173,4.2149935
191011041,18,True,True,True,True,True,True,True,True,True,False,34.3,30.8,1.11,1.6,206.0,32.1,31.3,1.02,1.1,945.0,4.2,296.5,1.1,2.8,0.08,0.08,0.08,0.08,G,G,G,0.001456997,0.0014358772,0.0013869544,-6.24067,-6.193721,-6.1580005,4.130227,4.155834,4.1226206
191011041,19,True,True,True,True,True,True,True,True,True,False,31.7,29.1,1.09,1.5,181.0,30.1,29.8,1.01,1.0,857.0,3.3,615.3,1.0,1.7,0.08,0.08,0.08,0.08,G,G,G,0.0013091846,0.0013532671,0.001381565,-5.9538803,-5.91388,-5.805175,4.2432137,4.2896996,4.243908
191011041,20,True,True,True,True,True,True,True,True,True,False,36.7,34.4,1.07,1.3,112.0,34.4,34.3,1.0,1.0,859.0,4.1,208.0,1.0,2.1,0.08,0.08,0.12,0.12,G,G,G,0.0015287319,0.001573811,0.0016346849,-5.983844,-5.8346987,-5.9761567,4.2058434,4.269474,4.231913
191011041,21,True,True,True,True,False,True,True,True,False,False,51.1,45.5,1.13,1.7,226.0,47.7,46.8,1.02,1.1,884.0,6.1,238.3,1.1,4.3,0.08,0.08,0.12,0.12,G,O,O,0.0019182443,0.0018637229,0.0019126148,-5.328054,-4.850828,-5.0308957,4.2737627,4.383186,4.2937083
191011041,22,True,True,True,True,True,True,True,True,True,False,34.8,31.7,1.1,1.5,175.0,32.3,32.0,1.01,1.0,869.0,4.4,225.3,1.0,3.5,0.08,0.08,0.08,0.08,G,G,G,0.0014124686,0.0014665608,0.0014595304,-5.991669,-6.01079,-6.0374265,4.237282,4.229089,4.22965
191011041,23,True,True,True,True,True,True,True,True,True,False,31.7,28.9,1.1,1.5,168.0,29.5,29.4,1.0,1.0,832.0,6.9,693.9,1.0,2.3,0.08,0.08,0.08,0.08,G,G,G,0.0012752581,0.0013153516,0.0013704353,-6.041836,-6.0245786,-6.0330615,4.2178664,4.2156067,4.2152586
191011041,24,True,True,True,True,False,False,True,False,False,False,33.6,29.1,1.15,1.9,293.0,29.5,29.3,1.01,1.0,859.0,14.9,296.9,1.0,2.9,0.08,0.08,0.08,0.08,O,O,B,0.0012556876,0.001298164,0.0013360421,-4.799812,-4.423044,-4.5357175,4.269585,4.2439895,4.238089
191011041,25,True,False,False,True,True,True,True,True,True,False,37.9,32.0,1.18,2.0,326.0,32.6,32.9,0.99,1.0,801.0,25.9,578.7,1.0,0.6,0.08,0.08,0.12,0.12,G,G,G,0.001311517,0.0013586117,0.0013780056,-6.04629,-5.941909,-5.436465,4.2028203,4.2718415,4.314481
191011041,26,True,True,True,True,True,True,True,True,True,False,33.7,30.8,1.1,1.5,151.0,30.9,30.7,1.01,1.0,871.0,3.6,565.5,1.0,2.2,0.08,0.08,0.08,0.08,G,G,G,0.0013746499,0.0014248376,0.001486807,-5.754308,-5.812649,-5.76122,4.2794924,4.2295394,4.252697
191011041,27,False,True,True,True,True,True,True,True,True,False,44.9,34.5,1.3,3.0,673.0,36.1,34.0,1.06,1.2,974.0,6.9,1897.0,1.1,2.5,0.08,0.08,0.12,0.12,G,G,G,0.0014956904,0.0015279093,0.0015692278,-6.146571,-6.01079,-6.0244617,4.19507,4.2187343,4.1976614
191011041,28,True,True,True,True,False,False,False,False,False,False,36.2,32.1,1.13,1.7,231.0,33.4,32.5,1.03,1.1,905.0,10.8,1548.4,1.1,1.9,0.08,0.08,0.12,0.12,B,B,B,0.0015060526,0.0014945453,0.0014808172,-4.3836293,-4.127661,-4.2466655,4.2704244,4.2185955,4.2674437
191011041,29,False,False,False,True,False,True,True,True,False,False,43.1,33.0,1.31,2.8,609.0,37.0,35.2,1.05,1.2,1027.0,56.7,952.6,1.2,2.3,0.08,0.08,0.12,0.12,G,O,O,0.0013277223,0.0014013556,0.0014880062,-5.6368623,-4.581189,-4.9912744,4.2610164,4.3997583,4.3296885
191011041,30,True,True,True,True,True,True,True,True,True,False,32.3,29.1,1.11,1.5,165.0,29.5,29.4,1.0,1.0,860.0,3.3,171.9,1.0,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0012951416,0.0013315858,0.001383193,-6.0645785,-6.068782,-5.93964,4.2328367,4.259706,4.246173
191011041,31,True,True,True,True,True,True,True,True,True,False,33.3,30.4,1.1,1.5,166.0,30.9,30.7,1.01,1.0,856.0,3.1,507.0,1.0,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0013909371,0.00142867,0.0014529922,-5.8807735,-5.9248753,-5.9157906,4.262676,4.2537656,4.260042
191011041,32,True,True,True,True,True,True,True,True,True,False,46.0,42.9,1.07,1.3,109.0,48.5,46.9,1.03,1.2,980.0,5.1,310.0,1.2,2.2,0.12,0.12,0.12,0.12,G,G,G,0.0017157985,0.0017850149,0.0018471518,-5.946702,-5.9361563,-5.7566,4.2498384,4.2482,4.254972
191011041,33,True,True,True,True,False,True,True,False,False,False,47.6,40.8,1.17,2.1,394.0,41.1,40.1,1.03,1.1,956.0,5.6,849.8,1.1,2.4,0.08,0.08,0.12,0.12,O,O,O,0.0018231714,0.0018469484,0.0019066796,-5.146571,-5.089429,-5.1129384,4.2318344,4.2757654,4.238566
191011041,34,False,True,True,True,False,True,True,False,False,False,43.9,35.7,1.23,2.5,501.0,36.3,34.7,1.05,1.1,956.0,10.5,1922.8,1.1,-0.4,0.08,0.08,0.08,0.08,O,O,O,0.0015460954,0.0015719614,0.0016200878,-4.5429626,-4.569979,-4.603471,4.243485,4.2569,4.2595463
191011041,35,False,True,True,True,False,False,False,False,False,False,45.4,32.0,1.42,3.7,884.0,33.8,31.5,1.07,1.1,894.0,5.9,2037.7,1.1,-0.2,0.08,0.08,0.08,0.08,B,B,B,0.001627123,0.0017483822,0.0019158135,-3.417058,-3.3869538,-3.388288,4.3418107,4.640941,4.4556417
191011041,36,True,True,True,True,False,True,True,True,False,False,37.0,31.0,1.19,2.0,346.0,33.2,31.4,1.06,1.1,928.0,7.7,1635.8,1.1,1.2,0.08,0.08,0.12,0.12,G,O,G,0.0014052739,0.0015061855,0.0015540892,-6.098563,-6.1637573,-4.936499,4.2492604,4.22539,4.4871182
191011041,37,True,True,True,True,True,True,True,True,True,False,37.2,33.1,1.12,1.6,208.0,33.2,32.8,1.01,1.0,866.0,11.5,920.4,1.0,-0.1,0.08,0.08,0.12,0.12,G,G,G,0.0014122551,0.0014490666,0.0014995564,-5.9502764,-5.9361563,-5.9877386,4.248859,4.2213655,4.224245
191011041,38,True,True,True,True,True,True,True,True,True,False,40.4,36.8,1.1,1.4,148.0,37.8,37.3,1.01,1.0,878.0,5.0,667.6,1.0,-1.5,0.08,0.08,0.12,0.12,G,G,G,0.0017035147,0.0016759626,0.00167769,-5.8687086,-5.908485,-5.8657446,4.267425,4.232635,4.2539783
191011041,39,True,True,True,True,False,True,True,True,False,False,50.7,44.7,1.13,1.7,238.0,44.9,44.2,1.02,1.0,867.0,19.8,858.3,1.0,1.6,0.08,0.08,0.12,0.12,G,G,O,0.0020466875,0.0020238857,0.002032084,-5.5859036,-5.1094,-5.320412,4.31309,4.3534946,4.3376164
191012041,0,True,True,True,True,True,True,True,True,True,True,32.2,27.1,1.19,2.1,389.0,28.7,28.1,1.02,1.1,1016.0,6.6,445.6,1.1,-0.6,0.08,0.08,0.08,0.08,G,G,G,0.0012514971,0.0013012649,0.001331388,-6.0244617,-5.947738,-6.003678,4.195353,4.21483,4.2014647
191012041,1,True,True,True,True,True,True,True,True,True,False,46.3,40.3,1.15,1.8,302.0,42.8,41.3,1.04,1.1,1038.0,3.0,983.1,1.1,-0.4,0.08,0.08,0.08,0.08,G,G,G,0.0018527445,0.0019337493,0.0020060344,-5.8077526,-5.6739554,-5.76122,4.283959,4.312771,4.3098817
191012041,2,False,False,False,False,False,True,True,True,False,False,47.3,34.8,1.36,3.2,798.0,50.3,34.1,1.48,1.8,1654.0,3.7,7371.0,1.8,0.3,0.08,0.08,0.33,0.08,G,G,O,0.0015037068,0.0016091957,0.0020366134,-6.0599337,-4.919343,-5.6828136,4.239969,4.349231,4.2334743
191012041,3,False,False,False,False,False,False,False,False,False,False,114.5,59.0,1.94,6.7,2061.0,945.6,123.9,7.63,13.4,12411.0,49.7,93262.8,13.4,0.2,0.08,0.08,0.58,0.58,B,B,B,0.0031998341,0.0035225053,0.0020649435,-2.3165715,-3.173391,-3.0348063,4.6182427,5.211913,5.620575
191012041,4,True,True,True,True,True,True,True,True,True,False,32.3,27.9,1.16,2.0,363.0,29.7,28.3,1.05,1.1,1006.0,1.9,1461.5,1.2,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.0012998296,0.0013418872,0.0013785242,-5.9157906,-5.971872,-5.8963413,4.2359533,4.252424,4.2319846
191012041,5,True,True,True,True,True,True,True,True,True,False,31.2,28.2,1.11,1.5,190.0,29.2,28.6,1.02,1.0,938.0,2.5,880.2,1.1,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0013056785,0.0013441014,0.0013873775,-5.9611797,-6.0245786,-5.90921,4.258017,4.2172503,4.2215843
191012041,6,False,False,False,True,False,False,False,False,False,False,40.9,29.8,1.37,3.5,879.0,33.2,30.1,1.1,1.5,1307.0,2.6,1256.1,1.4,-0.2,0.08,0.08,0.08,0.08,B,B,B,0.0014418956,0.0014477276,0.0014695758,-4.076509,-4.129887,-4.1114273,4.254539,4.2656136,4.299784
191012041,7,False,False,False,False,True,True,True,True,True,False,61.9,45.7,1.35,3.3,748.0,68.2,46.1,1.48,1.6,1344.0,6.2,7358.8,1.7,1.0,0.08,0.08,0.58,0.08,G,G,G,0.0020158195,0.002005048,0.0020134265,-6.003678,-6.03164,-6.0118723,4.212073,4.268994,4.248226
191012041,8,True,True,True,True,True,True,True,True,True,False,50.5,45.7,1.1,1.6,213.0,49.1,45.5,1.08,1.1,984.0,3.3,2263.4,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.001871733,0.0018977568,0.0018735378,-5.577122,-5.9596376,-5.929258,4.2840886,4.2515683,4.2443748
191012041,9,False,False,False,True,False,False,False,False,False,False,53.2,30.9,1.72,5.5,1653.0,52.0,29.8,1.74,1.7,1568.0,3.3,10685.2,1.7,-0.1,0.08,0.08,0.08,0.08,B,B,B,0.0016020882,0.001620577,0.0016585002,-3.331748,-3.2641523,-3.2981296,4.3599105,4.309848,4.3965955
191012041,10,False,False,False,True,True,True,True,True,True,False,32.1,25.8,1.24,2.5,541.0,30.0,25.7,1.17,1.5,1406.0,3.1,1956.3,1.5,-0.0,0.08,0.08,0.08,0.08,G,G,G,0.0012563573,0.0012730199,0.001310243,-6.041836,-6.2606673,-6.041836,4.18658,4.2053885,4.1931906
191012041,11,False,True,True,True,True,True,True,True,True,False,34.0,26.4,1.29,3.0,705.0,27.7,27.2,1.02,1.1,972.0,3.2,720.0,1.1,1.9,0.08,0.08,0.08,0.08,G,G,G,0.001246441,0.0012764505,0.00130959,-5.999638,-5.9844613,-6.0202246,4.2582135,4.2246623,4.254458
