taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
190908041,5,False,False,False,False,True,True,True,True,True,True,83.1,46.1,1.8,6.1,487.0,80.3,45.5,1.77,3.3,799.0,11.5,2754.2,1.0,1.0,0.71,0.21
190908041,6,False,False,False,False,True,True,True,True,True,False,94.2,58.7,1.61,4.9,380.0,64.7,57.5,1.13,1.3,325.0,12.6,2341.0,1.0,1.0,0.17,0.17
190908041,7,False,False,False,False,True,True,True,True,True,False,93.0,64.7,1.44,3.7,258.0,66.4,64.6,1.03,1.0,241.0,20.8,1726.2,1.0,1.0,0.46,0.17
190908041,8,False,False,False,False,True,True,True,True,True,True,90.6,54.1,1.68,5.3,416.0,74.1,52.6,1.41,1.7,419.0,13.8,5286.4,1.0,1.0,0.17,0.17
190908041,9,False,True,True,True,False,True,True,True,False,True,50.6,37.6,1.35,3.4,776.0,37.9,37.0,1.02,1.1,864.0,12.3,824.3,0.08,0.08,0.08,0.08
190908041,10,True,False,True,False,True,True,True,True,True,True,49.4,44.7,1.1,1.6,167.0,44.9,44.8,1.0,1.0,752.0,5.7,647.7,1.0,1.0,0.12,0.12
190908041,11,False,True,True,True,True,True,True,True,True,True,44.6,34.3,1.3,2.9,617.0,34.8,34.0,1.02,1.1,862.0,10.6,954.7,0.08,0.08,0.08,0.08
190908041,12,False,False,False,False,False,False,True,True,False,True,141.3,74.9,1.89,6.6,565.0,78.2,71.9,1.09,1.3,321.0,17.7,2339.6,1.0,1.0,0.75,0.25
190908041,13,False,False,False,False,False,False,False,False,False,True,144.6,81.7,1.77,5.9,480.0,153.0,81.2,1.88,2.2,556.0,27.4,9956.7,1.0,1.0,1.0,0.42
190908041,14,False,False,False,False,False,False,True,True,False,False,100.0,71.5,1.4,3.6,272.0,90.0,68.8,1.31,1.5,390.0,31.2,4066.6,1.0,1.0,0.58,0.29
190908041,15,False,False,False,False,True,True,True,True,True,False,75.5,50.1,1.51,4.5,338.0,49.4,47.3,1.05,1.1,263.0,18.5,1740.6,1.0,1.0,0.17,0.17
190908041,16,False,False,False,False,True,True,True,True,True,True,82.2,47.3,1.74,5.9,478.0,48.3,44.9,1.08,1.1,280.0,12.8,1978.1,1.0,1.0,0.17,0.12
190908041,17,False,True,True,True,True,True,True,True,True,True,44.2,34.3,1.29,2.8,581.0,37.0,34.2,1.08,1.2,964.0,6.9,1799.8,0.08,0.08,0.08,0.08
190908041,18,False,False,False,False,True,True,True,True,True,True,85.8,60.9,1.41,3.6,260.0,58.1,58.4,1.0,0.9,241.0,19.5,889.1,1.0,1.0,0.17,0.17
190908041,19,False,False,False,False,True,True,True,True,True,True,93.2,53.6,1.74,5.7,453.0,64.6,54.5,1.19,1.6,400.0,43.5,2995.5,1.0,1.0,0.17,0.17
190908041,20,False,False,False,False,True,True,True,True,True,True,90.6,57.3,1.58,4.7,354.0,61.2,56.0,1.09,1.2,304.0,20.2,1800.4,1.0,1.0,0.17,0.17
190908041,21,False,False,False,False,True,True,True,True,True,True,88.1,55.3,1.59,5.0,390.0,55.9,55.0,1.02,1.0,253.0,12.1,1016.8,1.0,1.0,0.17,0.17
190908041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190908041,23,False,True,True,True,False,False,False,False,False,False,53.7,37.0,1.45,3.8,904.0,37.0,36.6,1.01,1.0,854.0,4.9,497.9,0.12,0.12,0.12,0.12
190908041,24,False,False,False,True,False,True,True,True,False,True,106.4,56.6,1.88,6.4,1774.0,74.6,67.9,1.1,1.6,1346.0,138.9,593.6,0.08,0.08,0.12,0.12
190908041,25,True,True,True,True,False,False,False,False,False,True,50.6,44.1,1.15,1.8,256.0,44.1,44.1,1.0,1.0,818.0,5.3,207.5,0.08,0.08,0.12,0.12
190908041,26,False,False,False,False,False,False,False,False,False,True,76.9,67.9,1.13,1.8,232.0,71.0,67.3,1.06,1.0,764.0,7.5,5182.4,0.58,0.58,0.58,0.58
190908041,27,True,False,False,True,False,True,True,True,False,True,57.9,48.3,1.2,2.2,372.0,50.2,49.8,1.01,1.0,842.0,33.6,542.6,0.08,0.08,0.12,0.12
190908041,28,False,True,True,True,False,False,False,False,False,True,53.3,41.3,1.29,2.8,565.0,42.8,41.1,1.04,1.2,950.0,7.3,781.4,0.08,0.08,0.08,0.08
190908041,29,True,False,True,False,False,False,True,True,False,True,55.6,47.7,1.17,2.0,306.0,48.5,47.9,1.01,1.0,792.0,5.6,878.6,1.0,1.0,0.12,0.12
190908041,30,True,True,True,True,False,False,True,True,False,False,44.1,37.4,1.18,2.0,335.0,37.4,37.0,1.01,1.0,853.0,10.4,1004.1,0.08,0.08,0.08,0.08
190908041,31,True,True,True,True,True,True,True,True,True,False,47.1,40.3,1.17,1.9,296.0,40.8,40.2,1.02,1.0,848.0,18.8,686.5,0.08,0.08,0.12,0.12
190908041,32,False,False,False,False,False,False,True,True,False,True,108.3,77.4,1.4,3.4,234.0,87.4,76.0,1.15,1.5,361.0,21.2,3037.9,1.0,1.0,1.0,0.46
190908041,33,False,False,False,False,True,True,True,True,True,True,93.2,63.6,1.47,4.1,324.0,60.6,60.9,1.0,0.9,256.0,14.7,400.9,1.0,1.0,0.21,0.21
190908041,34,False,False,False,False,False,False,False,False,False,True,84.5,55.2,1.53,4.5,365.0,60.1,51.5,1.17,1.3,345.0,17.6,2372.3,1.0,1.0,0.21,0.17
190908041,35,False,False,False,False,False,True,True,False,False,True,75.8,48.6,1.56,4.6,352.0,66.8,48.5,1.38,1.5,372.0,14.1,3945.3,1.0,1.0,0.12,0.12
190908041,36,True,True,True,True,False,False,False,False,False,True,42.9,36.8,1.17,2.0,310.0,36.3,36.4,1.0,1.0,828.0,13.8,402.2,0.08,0.08,0.08,0.08
190908041,37,False,False,False,False,True,True,True,True,True,True,65.3,48.7,1.34,3.1,211.0,50.7,47.7,1.06,1.0,257.0,11.8,2228.8,1.0,1.0,0.17,0.12
190908041,38,False,False,False,False,True,True,True,True,True,False,94.9,60.7,1.56,4.8,379.0,57.2,59.9,0.95,0.8,194.0,81.1,599.1,1.0,1.0,0.17,0.17
190908041,39,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190913045,0,False,False,False,True,True,True,True,True,True,True,42.8,32.0,1.34,3.1,736.0,37.5,32.7,1.15,1.6,1504.0,4.8,874.4,0.08,0.08,0.08,0.12
190913045,1,True,False,False,True,True,True,True,True,True,True,57.1,49.5,1.16,1.8,276.0,50.8,50.0,1.01,1.0,931.0,42.5,805.1,0.08,0.08,0.12,0.12
190913045,2,False,True,True,True,True,True,True,True,True,True,61.6,45.5,1.35,3.1,737.0,42.0,41.3,1.02,1.0,879.0,18.9,1769.4,0.08,0.08,0.12,0.12
190913045,3,False,False,False,True,False,True,True,False,False,True,39.7,31.7,1.25,2.6,548.0,33.0,31.2,1.06,1.1,1016.0,3.6,1755.1,0.08,0.08,0.08,0.08
190913045,4,False,True,True,True,True,True,True,True,True,True,37.8,31.3,1.21,2.2,421.0,33.5,31.6,1.06,1.1,944.0,4.8,1778.3,0.08,0.08,0.08,0.08
190913045,5,False,False,True,False,True,True,True,True,True,True,78.8,50.9,1.55,4.7,1270.0,54.5,53.4,1.02,1.0,904.0,8.4,2038.8,0.08,0.08,1.0,1.0
190913045,6,False,False,False,False,False,False,False,False,False,False,393.4,102.0,3.86,11.9,3863.0,968.4,63.2,15.33,11.0,9943.0,19.8,217160.4,0.08,0.08,1.0,1.0
190913045,7,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190913045,8,True,True,True,True,True,True,True,True,True,True,42.9,39.0,1.1,1.5,171.0,39.5,39.4,1.0,1.0,907.0,2.8,447.4,0.08,0.08,0.08,0.08
190913045,9,True,True,True,True,True,True,True,True,True,True,39.0,32.6,1.19,2.1,401.0,32.3,32.3,1.0,1.0,889.0,3.6,375.6,0.08,0.08,0.08,0.08
190913045,10,False,True,True,True,False,False,False,False,False,True,51.0,31.0,1.64,5.6,1610.0,32.9,31.7,1.04,1.2,1049.0,4.5,432.4,0.08,0.08,0.08,0.08
190913045,11,False,False,False,False,True,True,True,True,True,True,48.6,29.4,1.66,5.1,1467.0,33.0,33.2,0.99,0.8,697.0,4.2,1436.3,0.08,0.08,0.33,0.08
190913045,12,False,False,False,False,False,False,False,False,False,True,484.8,146.2,3.32,11.3,3646.0,69.8,53.1,1.32,2.5,2291.0,7.5,2747.2,0.08,0.08,1.0,0.83
190913045,13,False,False,False,False,False,False,False,False,False,True,405.9,92.4,4.39,13.0,4325.0,198.4,73.3,2.71,6.6,6022.0,15.3,5452.7,0.08,0.08,1.0,1.0
190913045,14,False,False,False,False,False,False,False,False,False,False,319.8,64.7,4.94,13.7,4501.0,119.5,59.8,2.0,4.6,4182.0,9.8,3577.9,0.08,0.08,1.0,1.0
190913045,15,True,True,True,True,False,False,False,False,False,False,44.5,40.0,1.11,1.6,202.0,41.0,40.3,1.02,1.0,924.0,8.3,1197.7,0.08,0.08,0.08,0.08
190913045,16,False,False,False,True,True,True,True,True,True,True,44.7,33.0,1.35,3.3,790.0,37.7,32.1,1.17,1.2,1090.0,6.0,2049.0,0.08,0.08,0.08,0.08
190913045,17,False,False,False,True,False,False,False,False,False,True,42.8,28.9,1.48,4.1,1120.0,40.1,31.4,1.28,2.3,2105.0,3.8,1380.2,0.08,0.08,0.08,0.08
190913045,18,False,False,False,False,False,False,False,False,False,True,97.2,59.9,1.62,4.8,1343.0,86.1,92.0,0.94,0.7,668.0,12.8,940.1,0.12,0.12,1.0,0.29
190913045,19,False,False,False,False,False,False,False,False,False,True,81.0,45.5,1.78,6.0,1770.0,37.0,62.1,0.6,0.0,23.0,3.7,449.4,0.08,0.08,1.0,0.38
190913045,20,False,False,False,False,False,False,False,False,False,True,94.7,58.0,1.63,4.7,1309.0,48.0,55.1,0.87,0.5,443.0,5.5,2390.9,0.08,0.08,1.0,0.79
190913045,21,False,False,False,True,False,True,True,True,False,True,51.6,41.4,1.25,2.6,575.0,45.6,41.9,1.09,1.4,1246.0,32.8,1484.7,0.08,0.08,0.12,0.12
190913045,22,False,False,False,True,True,True,True,True,True,False,47.5,33.0,1.44,3.7,966.0,40.3,32.8,1.23,1.7,1559.0,7.9,1634.9,0.08,0.08,0.08,0.08
190913045,23,False,False,False,True,False,False,False,False,False,False,100.9,37.7,2.68,10.1,3275.0,64.5,37.7,1.71,4.3,3929.0,7.9,1867.5,0.08,0.08,0.08,0.08
190913045,24,False,True,True,True,False,True,True,False,False,True,40.1,31.5,1.27,2.8,646.0,32.2,32.2,1.0,1.0,909.0,3.6,207.1,0.08,0.08,0.08,0.08
190913045,25,False,False,False,True,True,True,True,True,True,True,65.4,33.9,1.93,7.3,2234.0,33.1,42.4,0.78,0.2,203.0,3.3,439.9,0.08,0.08,0.08,0.08
190913045,26,False,False,False,True,True,True,True,True,True,True,64.2,36.0,1.78,6.5,1952.0,35.6,39.2,0.91,0.6,510.0,4.6,1164.4,0.08,0.08,0.08,0.08
190913045,27,False,False,False,True,True,True,True,True,True,True,48.0,36.3,1.32,3.0,711.0,38.7,36.3,1.06,1.1,1014.0,20.7,2158.5,0.08,0.08,0.08,0.08
190913045,28,False,False,False,True,False,False,False,False,False,True,58.1,35.9,1.62,5.0,1425.0,36.9,31.7,1.16,1.5,1377.0,3.7,1235.2,0.08,0.08,0.17,0.08
190913045,29,False,True,True,True,True,True,True,True,True,True,41.6,30.1,1.38,3.3,857.0,30.6,29.5,1.04,1.1,1058.0,10.2,1285.9,0.08,0.08,0.08,0.08
190913045,30,False,True,True,True,True,True,True,True,True,False,38.0,31.5,1.21,2.4,491.0,31.6,31.5,1.01,1.0,929.0,5.0,494.8,0.08,0.08,0.08,0.08
190913045,31,False,True,True,True,True,True,True,True,True,False,39.5,32.3,1.22,2.4,493.0,33.0,32.4,1.02,1.1,973.0,3.9,603.1,0.08,0.08,0.08,0.08
190913045,32,False,False,False,True,True,True,True,True,True,False,65.4,58.9,1.11,1.6,230.0,61.4,60.2,1.02,1.0,955.0,17.4,1174.7,0.08,0.08,0.12,0.12
190913045,33,True,True,True,True,True,True,True,True,True,True,56.2,46.6,1.2,2.2,439.0,44.0,44.0,1.0,1.0,897.0,23.5,1346.5,0.08,0.08,0.12,0.12
190913045,34,False,True,True,True,True,True,True,True,True,True,42.5,35.5,1.2,2.2,440.0,34.6,33.1,1.05,1.1,1039.0,5.7,1119.6,0.08,0.08,0.08,0.08
190913045,35,False,True,True,True,False,False,True,True,False,True,48.3,31.4,1.54,4.6,1294.0,32.8,31.1,1.05,1.0,958.0,5.0,1454.1,0.08,0.08,0.08,0.08
190913045,36,False,True,True,True,True,True,True,True,True,True,42.4,31.8,1.33,2.9,688.0,32.3,31.7,1.02,1.0,946.0,3.6,1343.0,0.08,0.08,0.08,0.08
190913045,37,False,True,True,True,True,True,True,True,True,True,40.7,34.1,1.2,2.1,418.0,34.3,33.5,1.02,1.1,975.0,8.6,920.2,0.12,0.12,0.12,0.12
190913045,38,False,False,False,True,True,True,True,True,True,False,78.0,51.7,1.51,4.2,1162.0,45.8,45.7,1.0,1.0,895.0,28.9,1587.1,0.08,0.08,0.12,0.12
190913045,39,False,False,False,False,False,False,True,True,False,False,126.3,82.0,1.54,4.5,1275.0,66.3,64.7,1.02,1.1,981.0,23.1,1447.8,0.08,0.08,0.54,0.17
190913046,0,False,False,False,True,False,False,False,False,False,True,50.1,32.5,1.54,4.6,952.0,52.4,34.6,1.51,3.6,2459.0,5.1,1531.7,0.08,0.08,0.08,0.08
190913046,1,True,True,True,True,True,True,True,True,True,True,53.9,48.5,1.11,1.6,160.0,50.5,49.5,1.02,1.1,725.0,6.9,686.2,0.08,0.08,0.08,0.08
190913046,2,False,True,True,True,True,True,True,True,True,True,49.1,39.5,1.24,2.6,411.0,40.1,39.3,1.02,1.0,667.0,9.5,1849.9,0.08,0.08,0.08,0.08
190913046,3,True,True,True,True,True,True,True,True,True,True,40.3,35.8,1.13,1.7,193.0,36.5,36.1,1.01,1.0,690.0,7.4,805.5,0.08,0.08,0.08,0.08
190913046,4,False,True,True,True,False,False,False,False,False,True,44.1,34.5,1.28,2.8,467.0,36.4,34.3,1.06,1.0,680.0,4.1,2014.7,0.08,0.08,0.08,0.08
190913046,5,False,True,True,True,False,False,False,False,False,True,44.2,35.4,1.25,2.5,407.0,38.1,35.0,1.09,1.1,745.0,7.0,2032.7,0.08,0.08,0.08,0.08
190913046,6,True,True,True,True,True,True,True,True,True,False,51.5,43.3,1.19,2.2,317.0,43.4,43.1,1.01,1.0,692.0,4.7,512.0,0.08,0.08,0.08,0.08
190913046,7,False,False,False,False,False,False,False,False,False,False,125.4,107.2,1.17,1.9,246.0,108.7,106.3,1.02,1.1,735.0,15.5,805.3,0.08,0.08,1.0,0.88
190913046,8,True,True,True,True,True,True,True,True,True,True,48.2,43.9,1.1,1.5,137.0,44.4,43.9,1.01,1.1,698.0,7.2,354.7,0.08,0.08,0.08,0.08
190913046,9,True,True,True,True,True,True,True,True,True,True,42.3,35.0,1.21,2.3,348.0,35.4,35.0,1.01,1.0,709.0,5.1,524.9,0.08,0.08,0.08,0.08
190913046,10,True,True,True,True,True,True,True,True,True,True,37.7,31.8,1.19,2.1,301.0,32.7,31.9,1.02,1.1,742.0,8.8,548.6,0.08,0.08,0.08,0.08
190913046,11,True,True,True,True,True,True,True,True,True,True,38.1,32.8,1.16,1.9,234.0,33.6,33.4,1.01,1.0,688.0,5.4,719.1,0.08,0.08,0.08,0.08
190913046,12,False,False,False,True,True,True,True,True,True,True,71.8,56.9,1.26,2.6,417.0,59.2,53.2,1.11,1.1,736.0,16.9,5166.5,0.08,0.08,0.17,0.08
190913046,13,False,False,False,False,False,True,True,True,False,True,88.3,61.9,1.43,3.9,757.0,69.8,59.4,1.18,1.2,799.0,5.0,6254.5,0.08,0.08,0.71,0.08
190913046,14,False,False,False,True,False,True,True,False,False,False,89.7,50.7,1.77,5.9,1273.0,97.6,51.6,1.89,1.8,1161.0,8.7,14299.3,0.08,0.08,0.12,0.08
190913046,15,True,True,True,True,True,True,True,True,True,False,49.5,43.6,1.13,1.7,194.0,45.7,44.3,1.03,1.1,728.0,4.4,1182.6,0.08,0.08,0.08,0.08
190913046,16,False,True,True,True,False,True,True,False,False,True,40.1,31.8,1.26,2.7,453.0,33.3,32.0,1.04,1.0,701.0,7.1,1553.8,0.08,0.08,0.08,0.08
190913046,17,False,False,False,True,True,True,True,True,True,True,41.4,31.6,1.31,3.0,523.0,35.8,32.2,1.11,1.4,941.0,4.0,1369.3,0.08,0.08,0.08,0.08
190913046,18,False,False,False,True,False,False,True,False,False,True,76.1,56.3,1.35,3.1,561.0,95.4,73.7,1.29,2.2,1457.0,18.4,1244.4,0.12,0.12,0.25,0.29
190913046,19,False,True,True,True,False,False,False,False,False,True,58.2,38.5,1.51,4.4,897.0,40.1,38.3,1.05,1.1,749.0,6.5,1008.8,0.08,0.08,0.08,0.08
190913046,20,False,True,True,True,True,True,True,True,True,True,50.1,40.5,1.24,2.5,397.0,44.1,40.4,1.09,1.2,790.0,3.7,2177.1,0.08,0.08,0.08,0.08
190913046,21,True,True,True,True,True,True,True,True,True,True,55.8,46.8,1.19,2.2,308.0,49.2,48.3,1.02,1.1,716.0,7.6,780.5,0.08,0.08,0.08,0.08
190913046,22,True,False,False,True,False,True,True,True,False,False,41.4,35.0,1.18,2.0,261.0,38.5,37.1,1.04,1.1,729.0,34.3,1739.3,0.08,0.08,0.08,0.08
190913046,23,True,False,False,True,False,False,False,False,False,False,36.5,30.1,1.21,2.3,338.0,35.1,31.1,1.13,1.5,1042.0,2.7,1319.5,0.08,0.08,0.08,0.08
190913046,24,False,False,False,True,False,False,False,False,False,True,66.8,33.5,1.99,6.8,1554.0,55.7,34.3,1.62,2.7,1872.0,4.8,1621.0,0.08,0.08,0.08,0.12
190913046,25,False,False,False,False,False,False,False,False,False,True,51.8,33.4,1.55,4.5,945.0,62.5,35.6,1.75,3.2,2161.0,4.2,3902.3,0.08,0.08,0.58,0.12
190913046,26,False,True,True,True,False,False,False,False,False,True,51.7,35.8,1.44,3.9,774.0,38.7,36.4,1.06,1.1,745.0,3.5,1302.4,0.08,0.08,0.08,0.08
190913046,27,True,True,True,True,True,True,True,True,True,True,46.2,37.8,1.22,2.4,368.0,39.3,38.2,1.03,1.0,680.0,10.7,2017.4,0.08,0.08,0.12,0.12
190913046,28,True,True,True,True,True,True,True,True,True,True,38.3,34.0,1.13,1.7,195.0,34.5,34.1,1.01,1.0,690.0,3.6,1092.0,0.08,0.08,0.08,0.08
190913046,29,False,True,True,True,True,True,True,True,True,True,41.2,31.8,1.3,2.8,490.0,33.8,32.4,1.04,1.2,819.0,5.8,890.6,0.12,0.12,0.08,0.08
190913046,30,False,False,False,False,False,False,False,False,False,False,75.5,32.4,2.33,8.2,1927.0,64.6,35.5,1.82,3.5,2413.0,5.3,7037.9,0.08,0.08,0.42,0.12
190913046,31,False,False,False,True,True,True,True,True,True,False,47.1,35.6,1.32,2.9,510.0,73.5,35.9,2.05,1.8,1210.0,2.4,10751.3,0.08,0.08,0.08,0.08
190913046,32,False,False,False,False,True,True,True,True,True,True,81.3,63.1,1.29,2.9,502.0,71.0,64.5,1.1,1.1,737.0,7.8,6078.1,0.08,0.08,1.0,0.08
190913046,33,True,True,True,True,True,True,True,True,True,True,52.3,45.5,1.15,1.9,243.0,46.1,45.6,1.01,1.0,681.0,6.1,1183.1,0.08,0.08,0.08,0.08
190913046,34,True,True,True,True,True,True,True,True,True,True,45.6,39.1,1.17,1.9,250.0,39.6,39.1,1.01,1.0,686.0,10.7,1004.6,0.08,0.08,0.08,0.08
190913046,35,True,True,True,True,False,False,False,False,False,True,43.1,35.3,1.22,2.4,374.0,38.0,35.3,1.08,1.1,736.0,3.0,1754.8,0.08,0.08,0.08,0.08
190913046,36,False,True,True,True,False,True,True,True,False,True,46.2,34.8,1.33,3.1,574.0,38.3,35.2,1.09,1.2,855.0,4.2,1207.2,0.08,0.08,0.08,0.08
190913046,37,True,True,True,True,True,True,True,True,True,True,44.5,36.5,1.22,2.3,352.0,38.3,36.6,1.05,1.1,745.0,2.6,1042.0,0.12,0.12,0.08,0.08
190913046,38,True,True,True,True,True,True,True,True,True,False,48.7,44.2,1.1,1.6,172.0,44.7,44.6,1.0,1.0,683.0,5.2,1679.8,0.08,0.08,0.08,0.08
190913046,39,False,False,False,False,False,False,False,False,False,False,92.9,78.2,1.19,2.0,280.0,80.0,78.7,1.02,1.0,672.0,31.2,2901.5,0.08,0.08,1.0,0.29
190914041,0,False,False,False,True,False,False,True,True,False,True,44.7,32.3,1.38,3.4,658.0,38.4,32.9,1.17,1.8,1227.0,4.4,859.0,0.08,0.08,0.08,0.08
190914041,1,True,False,False,True,False,False,True,True,False,True,55.7,47.5,1.17,2.0,271.0,59.2,48.3,1.23,1.4,966.0,8.1,5038.0,0.08,0.08,0.12,0.17
190914041,2,True,True,True,True,False,False,True,True,False,True,44.2,39.6,1.12,1.7,180.0,40.4,39.7,1.02,1.0,655.0,16.3,1804.1,0.08,0.08,0.12,0.12
190914041,3,True,True,True,True,False,False,False,False,False,True,41.8,34.9,1.2,2.2,304.0,34.8,35.1,0.99,1.0,632.0,12.6,778.8,0.08,0.08,0.12,0.08
190914041,4,False,False,False,True,False,False,True,True,False,True,43.3,34.1,1.27,2.7,448.0,43.9,36.0,1.22,2.0,1309.0,10.8,441.1,0.08,0.08,0.08,0.12
190914041,5,True,False,False,True,False,False,True,True,False,True,40.5,35.3,1.15,1.9,228.0,39.4,35.2,1.12,1.2,788.0,6.5,2498.4,0.08,0.08,0.08,0.08
190914041,6,False,False,False,True,False,False,False,False,False,False,61.3,43.1,1.42,3.8,728.0,55.1,42.6,1.29,1.5,982.0,5.7,7047.6,0.08,0.08,0.12,0.08
190914041,7,False,False,False,False,False,False,True,False,False,False,112.2,64.9,1.73,5.6,1108.0,90.8,64.6,1.41,1.5,941.0,12.0,9568.6,1.0,1.0,0.21,0.17
190914041,8,True,True,True,True,False,False,True,False,False,True,49.3,40.5,1.22,2.3,342.0,43.9,40.5,1.08,1.2,809.0,6.9,2339.6,0.08,0.08,0.08,0.08
190914041,9,True,True,True,True,False,False,True,True,False,True,40.6,33.6,1.21,2.2,320.0,34.0,33.7,1.01,1.0,674.0,7.9,465.7,0.08,0.08,0.08,0.08
190914041,10,True,False,False,True,False,False,True,True,False,True,34.7,30.4,1.14,1.8,201.0,34.5,30.8,1.12,1.1,702.0,7.9,3274.9,0.08,0.08,0.08,0.08
190914041,11,False,False,False,True,False,False,False,False,False,True,43.1,31.3,1.38,3.5,639.0,42.0,32.6,1.29,2.2,1441.0,7.3,2618.6,0.08,0.08,0.08,0.12
190914041,12,False,False,False,True,False,False,True,True,False,True,73.8,52.9,1.39,3.6,792.0,64.7,52.1,1.24,1.3,978.0,6.8,5488.2,0.08,0.08,0.17,0.12
190914041,13,False,False,False,False,False,False,True,True,False,True,141.0,72.2,1.95,6.8,440.0,81.1,72.3,1.12,1.3,248.0,16.6,4227.9,1.0,1.0,0.83,0.38
190914041,14,False,True,True,True,False,False,True,True,False,False,60.4,54.6,1.1,1.5,139.0,59.7,54.7,1.09,1.1,740.0,11.8,2522.9,0.08,0.08,0.12,0.12
190914041,15,True,False,True,False,False,False,True,False,False,False,47.9,42.5,1.13,1.7,183.0,43.9,42.7,1.03,1.1,722.0,6.6,1135.8,1.0,1.0,0.08,0.08
190914041,16,True,True,True,True,False,False,True,True,False,True,35.4,32.1,1.11,1.6,152.0,33.2,32.2,1.03,1.1,721.0,4.0,1542.0,0.08,0.08,0.08,0.08
190914041,17,False,False,False,True,False,False,True,True,False,True,41.5,31.8,1.31,2.9,505.0,35.6,31.9,1.11,1.4,916.0,7.0,1426.5,0.08,0.08,0.08,0.08
190914041,18,False,False,False,True,False,False,False,False,False,True,222.4,113.0,1.97,7.0,1757.0,184.2,139.2,1.32,2.6,1988.0,85.7,7581.4,0.08,0.08,0.29,0.29
190914041,19,False,True,True,True,False,False,True,True,False,True,47.8,38.1,1.25,2.6,407.0,40.8,38.5,1.06,1.2,783.0,6.1,409.6,0.08,0.08,0.08,0.08
190914041,20,True,True,True,True,False,False,True,True,False,True,48.4,41.1,1.18,2.1,278.0,41.0,40.4,1.01,1.1,693.0,5.2,752.1,0.08,0.08,0.12,0.12
190914041,21,True,True,True,True,False,False,True,True,False,True,49.9,43.2,1.16,1.8,221.0,47.0,44.4,1.06,1.3,859.0,6.6,525.0,0.08,0.08,0.08,0.08
190914041,22,False,False,False,True,False,False,True,True,False,False,42.2,32.4,1.3,3.0,531.0,40.1,32.8,1.22,1.4,981.0,5.8,1538.3,0.08,0.08,0.08,0.08
190914041,23,False,False,False,True,False,False,False,False,False,False,63.7,30.6,2.08,7.5,1713.0,81.5,42.8,1.9,5.3,3568.0,9.1,5222.8,0.08,0.08,0.08,0.12
190914041,24,False,True,True,True,False,False,True,False,False,True,46.0,33.4,1.38,3.6,706.0,36.9,33.9,1.09,1.3,926.0,5.4,1108.0,0.08,0.08,0.08,0.08
190914041,25,False,False,False,True,False,False,True,True,False,True,50.0,33.2,1.5,4.4,900.0,38.1,34.2,1.11,1.5,985.0,6.6,434.1,0.08,0.08,0.08,0.08
190914041,26,True,True,True,True,False,False,True,True,False,True,41.8,36.3,1.15,1.9,230.0,37.4,36.2,1.03,1.1,708.0,6.1,1140.5,0.08,0.08,0.08,0.08
190914041,27,False,False,False,True,False,False,True,True,False,True,44.9,35.1,1.28,2.7,448.0,41.4,35.1,1.18,1.2,841.0,5.7,3108.1,0.08,0.08,0.08,0.08
190914041,28,False,False,False,False,False,False,False,False,False,True,72.4,50.1,1.44,4.0,816.0,56.9,37.7,1.51,3.3,2246.0,5.6,2579.8,0.08,0.08,0.62,0.12
190914041,29,False,False,False,True,False,False,False,False,False,True,49.6,32.0,1.55,4.6,951.0,72.8,38.3,1.9,4.5,3026.0,8.2,6297.8,0.08,0.08,0.12,0.12
190914041,30,True,True,True,True,False,True,True,True,False,False,40.1,33.1,1.21,2.4,368.0,35.0,33.2,1.05,1.2,846.0,5.1,617.8,0.08,0.08,0.08,0.08
190914041,31,True,True,True,True,False,False,True,True,False,False,38.1,34.1,1.12,1.6,174.0,35.3,34.4,1.02,1.1,727.0,5.4,685.7,0.08,0.08,0.08,0.08
190914041,32,False,False,False,False,False,False,True,True,False,True,89.9,76.5,1.17,2.0,256.0,75.9,75.8,1.0,1.0,659.0,30.5,874.0,1.0,1.0,0.25,0.12
190914041,33,False,False,False,True,False,False,False,False,False,True,55.0,45.0,1.22,2.5,403.0,51.6,46.1,1.12,1.6,1075.0,6.9,1253.7,0.08,0.08,0.12,0.12
190914041,34,True,True,True,True,False,False,False,False,False,True,46.4,38.5,1.2,2.2,330.0,41.5,38.4,1.08,1.0,697.0,6.9,3687.5,0.08,0.08,0.08,0.08
190914041,35,True,True,True,True,False,False,True,True,False,True,42.9,36.0,1.19,2.1,292.0,37.4,35.7,1.05,1.1,764.0,5.1,946.1,0.08,0.08,0.08,0.08
190914041,36,True,True,True,True,False,False,True,True,False,True,40.1,34.5,1.16,1.9,248.0,36.2,35.1,1.03,1.1,711.0,3.8,1251.8,0.08,0.08,0.12,0.12
