taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
190913046,8,True,True,True,True,True,True,True,True,False,48.2,43.9,1.1,1.5,137.0
190913046,9,True,True,True,True,True,True,True,True,False,42.3,35.0,1.21,2.3,348.0
190913046,10,True,True,True,True,True,True,True,True,False,37.7,31.8,1.19,2.1,301.0
190913046,11,True,True,True,True,True,True,True,True,False,38.1,32.8,1.16,1.9,234.0
190913046,12,False,False,True,True,True,True,True,True,False,71.8,56.9,1.26,2.6,417.0
190913046,13,False,False,False,False,True,True,True,False,False,88.3,61.9,1.43,3.9,757.0
190913046,14,False,False,True,False,True,True,False,False,False,89.7,50.7,1.77,5.9,1273.0
190913046,15,True,True,True,True,True,True,True,True,False,49.5,43.6,1.13,1.7,194.0
190913046,16,False,True,True,False,True,True,False,False,False,40.1,31.8,1.26,2.7,453.0
190913046,17,False,False,True,True,True,True,True,True,False,41.4,31.6,1.31,3.0,523.0
190913046,18,False,False,True,False,False,True,False,False,False,76.1,56.3,1.35,3.1,561.0
190913046,19,False,True,True,False,False,False,False,False,False,58.2,38.5,1.51,4.4,897.0
190913046,20,False,True,True,True,True,True,True,True,False,50.1,40.5,1.24,2.5,397.0
190913046,21,True,True,True,True,True,True,True,True,False,55.8,46.8,1.19,2.2,308.0
190913046,22,True,False,True,False,True,True,True,False,False,41.4,35.0,1.18,2.0,261.0
190913046,23,True,False,True,False,False,False,False,False,False,36.5,30.1,1.21,2.3,338.0
190913046,24,False,False,True,False,False,False,False,False,False,66.8,33.5,1.99,6.8,1554.0
190913046,25,False,False,False,False,False,False,False,False,False,51.8,33.4,1.55,4.5,945.0
190913046,26,False,True,True,False,False,False,False,False,False,51.7,35.8,1.44,3.9,774.0
190913046,27,True,True,True,True,True,True,True,True,False,46.2,37.8,1.22,2.4,368.0
190913046,28,True,True,True,True,True,True,True,True,False,38.3,34.0,1.13,1.7,195.0
190913046,29,False,True,True,True,True,True,True,True,False,41.2,31.8,1.3,2.8,490.0
190913046,30,False,False,False,False,False,False,False,False,False,75.5,32.4,2.33,8.2,1927.0
190913046,31,False,False,True,True,True,True,True,True,False,47.1,35.6,1.32,2.9,510.0
190913046,32,False,False,False,True,True,True,True,True,False,81.3,63.1,1.29,2.9,502.0
190913046,33,True,True,True,True,True,True,True,True,False,52.3,45.5,1.15,1.9,243.0
190913046,34,True,True,True,True,True,True,True,True,False,45.6,39.1,1.17,1.9,250.0
190913046,35,True,True,True,False,False,False,False,False,False,43.1,35.3,1.22,2.4,374.0
190913046,36,False,True,True,False,True,True,True,False,False,46.2,34.8,1.33,3.1,574.0
190913046,37,True,True,True,True,True,True,True,True,False,44.5,36.5,1.22,2.3,352.0
190913046,38,True,True,True,True,True,True,True,True,False,48.7,44.2,1.1,1.6,172.0
190913046,39,False,False,False,False,False,False,False,False,False,92.9,78.2,1.19,2.0,280.0
190914041,0,False,False,True,False,False,True,True,False,True,44.7,32.3,1.38,3.4,658.0
190914041,1,True,False,True,False,False,True,True,False,False,55.7,47.5,1.17,2.0,271.0
190914041,2,True,True,True,False,False,True,True,False,False,44.2,39.6,1.12,1.7,180.0
190914041,3,True,True,True,False,False,False,False,False,False,41.8,34.9,1.2,2.2,304.0
190914041,4,False,False,True,False,False,True,True,False,False,43.3,34.1,1.27,2.7,448.0
190914041,5,True,False,True,False,False,True,True,False,False,40.5,35.3,1.15,1.9,228.0
190914041,6,False,False,True,False,False,False,False,False,False,61.3,43.1,1.42,3.8,728.0
190914041,7,False,False,False,False,False,True,False,False,False,112.2,64.9,1.73,5.6,1108.0
190914041,8,True,True,True,False,False,True,False,False,False,49.3,40.5,1.22,2.3,342.0
190914041,9,True,True,True,False,False,True,True,False,False,40.6,33.6,1.21,2.2,320.0
190914041,10,True,False,True,False,False,True,True,False,False,34.7,30.4,1.14,1.8,201.0
190914041,11,False,False,True,False,False,False,False,False,False,43.1,31.3,1.38,3.5,639.0
190914041,12,False,False,True,False,False,True,True,False,False,73.8,52.9,1.39,3.6,792.0
190914041,13,False,False,False,False,False,True,True,False,False,141.0,72.2,1.95,6.8,440.0
190914041,14,False,True,True,False,False,True,True,False,False,60.4,54.6,1.1,1.5,139.0
190914041,15,True,True,False,False,False,True,False,False,False,47.9,42.5,1.13,1.7,183.0
190914041,16,True,True,True,False,False,True,True,False,False,35.4,32.1,1.11,1.6,152.0
190914041,17,False,False,True,False,False,True,True,False,False,41.5,31.8,1.31,2.9,505.0
190914041,18,False,False,True,False,False,False,False,False,False,222.4,113.0,1.97,7.0,1757.0
190914041,19,False,True,True,False,False,True,True,False,False,47.8,38.1,1.25,2.6,407.0
190914041,20,True,True,True,False,False,True,True,False,False,48.4,41.1,1.18,2.1,278.0
190914041,21,True,True,True,False,False,True,True,False,False,49.9,43.2,1.16,1.8,221.0
190914041,22,False,False,True,False,False,True,True,False,False,42.2,32.4,1.3,3.0,531.0
190914041,23,False,False,True,False,False,False,False,False,False,63.7,30.6,2.08,7.5,1713.0
190914041,24,False,True,True,False,False,True,False,False,False,46.0,33.4,1.38,3.6,706.0
190914041,25,False,False,True,False,False,True,True,False,False,50.0,33.2,1.5,4.4,900.0
190914041,26,True,True,True,False,False,True,True,False,False,41.8,36.3,1.15,1.9,230.0
190914041,27,False,False,True,False,False,True,True,False,False,44.9,35.1,1.28,2.7,448.0
190914041,28,False,False,False,False,False,False,False,False,False,72.4,50.1,1.44,4.0,816.0
190914041,29,False,False,True,False,False,False,False,False,False,49.6,32.0,1.55,4.6,951.0
190914041,30,True,True,True,False,True,True,True,False,False,40.1,33.1,1.21,2.4,368.0
190914041,31,True,True,True,False,False,True,True,False,False,38.1,34.1,1.12,1.6,174.0
190914041,32,False,False,False,False,False,True,True,False,False,89.9,76.5,1.17,2.0,256.0
190914041,33,False,False,True,False,False,False,False,False,False,55.0,45.0,1.22,2.5,403.0
190914041,34,True,True,True,False,False,False,False,False,False,46.4,38.5,1.2,2.2,330.0
190914041,35,True,True,True,False,False,True,True,False,False,42.9,36.0,1.19,2.1,292.0
190914041,36,True,True,True,False,False,True,True,False,False,40.1,34.5,1.16,1.9,248.0
190914041,37,True,True,True,False,False,True,False,False,False,41.8,36.7,1.14,1.8,215.0
190914041,38,True,True,False,False,False,False,False,False,False,54.9,50.8,1.08,1.4,106.0
190914041,39,False,False,False,False,False,False,False,False,False,131.6,98.7,1.33,3.0,144.0
190915041,0,False,False,True,False,True,True,False,False,True,38.6,29.9,1.29,2.8,690.0
190915041,1,True,True,True,True,True,True,True,True,False,48.2,41.8,1.16,1.8,307.0
190915041,2,False,False,True,True,True,True,True,True,False,43.6,33.3,1.31,3.1,733.0
190915041,3,False,True,True,False,False,False,False,False,False,36.6,29.8,1.23,2.5,555.0
190915041,4,True,False,True,True,True,True,True,True,False,34.4,29.7,1.16,2.0,347.0
190915041,5,True,False,True,True,True,True,True,True,False,34.4,30.2,1.14,1.8,270.0
190915041,6,False,False,True,False,False,False,False,False,False,47.2,37.9,1.25,2.6,591.0
190915041,7,False,False,False,False,True,True,False,False,False,66.2,58.0,1.14,1.8,271.0
190915041,8,True,True,True,True,True,True,True,True,False,42.4,38.4,1.1,1.6,221.0
190915041,9,False,True,True,False,True,True,False,False,False,43.2,30.6,1.41,3.7,980.0
190915041,10,True,True,True,True,True,True,True,True,False,31.7,27.6,1.15,1.8,297.0
190915041,11,False,False,True,False,False,False,False,False,False,45.4,28.3,1.61,5.0,1460.0
190915041,12,False,True,True,True,True,True,True,True,False,70.0,51.4,1.36,3.3,995.0
190915041,13,False,False,False,True,True,True,True,True,False,241.5,111.4,2.17,8.1,806.0
190915041,14,True,False,True,False,False,False,False,False,False,56.0,47.7,1.17,2.0,389.0
190915041,15,True,True,False,True,True,True,True,True,False,43.6,38.6,1.13,1.7,251.0
190915041,16,True,True,True,True,True,True,True,True,False,32.6,28.4,1.14,1.8,285.0
190915041,17,False,False,True,True,True,True,True,True,False,38.5,28.9,1.34,3.3,822.0
190915041,18,False,False,True,False,False,False,False,False,False,168.0,82.8,2.03,7.3,2757.0
190915041,19,True,True,True,True,True,True,True,True,False,41.8,35.4,1.18,2.1,402.0
190915041,20,False,True,True,False,False,False,False,False,False,46.4,36.2,1.28,2.8,653.0
190915041,21,True,True,True,True,True,True,True,True,False,45.7,39.6,1.15,1.9,336.0
190915041,22,True,True,True,True,True,True,True,True,False,35.2,30.8,1.14,1.8,300.0
190915041,23,True,True,True,True,True,True,True,True,False,31.6,28.2,1.12,1.7,244.0
190915041,24,True,True,True,False,True,True,True,False,False,36.7,31.0,1.18,2.1,415.0
190915041,25,False,True,True,True,True,True,True,True,False,39.2,32.0,1.23,2.5,539.0
190915041,26,True,True,True,True,True,True,True,True,False,39.1,33.5,1.17,1.9,344.0
190915041,27,False,True,True,False,True,True,False,False,False,42.1,32.6,1.29,2.9,709.0
190915041,28,False,True,True,True,True,True,True,True,False,36.8,31.4,1.17,2.1,414.0
190915041,29,True,True,True,True,True,True,True,True,False,32.9,29.0,1.13,1.7,247.0
190915041,30,True,True,True,True,True,True,True,True,False,34.9,30.6,1.14,1.8,285.0
190915041,31,False,True,True,True,True,True,True,True,False,43.7,36.6,1.19,2.3,465.0
190915041,32,False,False,False,False,False,False,False,False,False,94.2,61.0,1.55,4.6,1279.0
190915041,33,True,True,True,True,True,True,True,True,False,44.1,40.6,1.09,1.5,179.0
190915041,34,False,True,True,False,True,True,True,False,False,55.3,41.0,1.35,3.2,841.0
190915041,35,True,True,True,False,False,True,True,False,False,36.0,32.4,1.11,1.6,211.0
190915041,36,False,False,True,False,False,False,False,False,False,43.6,32.8,1.33,3.0,734.0
190915041,37,True,True,True,True,True,True,True,True,False,36.6,33.2,1.1,1.5,183.0
190915041,38,False,False,False,True,True,True,True,True,False,53.0,44.4,1.19,2.2,436.0
190915041,39,False,False,False,False,False,False,False,False,False,146.0,89.0,1.64,5.2,449.0
190915042,0,False,True,True,True,True,True,True,True,True,48.2,33.7,1.43,3.9,863.0
190915042,1,True,True,True,False,True,True,True,False,False,47.3,42.9,1.1,1.6,159.0
190915042,2,False,True,True,False,False,False,False,False,False,79.8,41.4,1.93,6.5,1584.0
190915042,3,False,True,True,True,True,True,True,True,False,42.8,31.9,1.34,3.1,602.0
190915042,4,True,False,True,True,True,True,True,True,False,38.9,32.2,1.21,2.2,327.0
190915042,5,True,False,True,True,True,True,True,True,False,38.0,33.0,1.15,1.9,264.0
190915042,6,False,False,True,False,False,False,False,False,False,55.6,42.0,1.32,3.2,645.0
190915042,7,False,False,False,False,False,False,False,False,False,87.9,59.1,1.49,4.2,851.0
190915042,8,True,True,True,False,False,False,False,False,False,46.9,39.0,1.2,2.3,359.0
190915042,9,False,True,True,False,False,False,False,False,False,43.3,32.4,1.34,3.2,637.0
190915042,10,True,False,True,True,True,True,True,True,False,35.0,29.0,1.21,2.2,360.0
190915042,11,False,False,True,False,False,False,False,False,False,45.1,29.6,1.53,4.3,949.0
190915042,12,False,False,False,True,True,True,True,True,False,77.6,49.8,1.56,4.4,1133.0
190915042,13,False,False,False,False,False,True,True,False,False,120.8,72.6,1.66,5.4,371.0
190915042,14,False,True,True,True,True,True,True,True,False,70.4,54.7,1.29,2.8,511.0
190915042,15,False,False,False,False,True,True,False,False,False,56.5,40.4,1.4,3.7,753.0
190915042,16,False,True,True,False,True,True,True,False,False,39.4,30.3,1.3,3.0,573.0
190915042,17,False,False,True,True,True,True,True,True,False,40.2,29.0,1.39,3.5,737.0
190915042,18,False,False,True,False,False,True,True,False,False,243.2,94.1,2.58,9.5,2847.0
190915042,19,False,True,True,True,True,True,True,True,False,51.0,38.0,1.34,3.1,594.0
190915042,20,False,True,True,False,False,False,False,False,False,47.9,39.0,1.23,2.4,397.0
190915042,21,False,False,True,True,True,True,True,True,False,59.5,45.0,1.32,3.1,608.0
190915042,22,False,False,True,False,False,False,False,False,False,49.6,31.4,1.58,4.8,1095.0
190915042,23,True,True,True,True,True,True,True,True,False,36.8,30.5,1.21,2.2,352.0
190915042,24,True,True,True,False,True,True,True,False,False,43.0,35.3,1.22,2.2,359.0
190915042,25,False,True,True,True,True,True,True,True,False,47.1,33.8,1.39,3.5,739.0
190915042,26,True,False,True,True,True,True,True,True,False,43.5,35.8,1.22,2.4,395.0
190915042,27,False,False,True,False,False,False,False,False,False,45.0,34.5,1.3,3.0,580.0
190915042,28,False,False,True,False,False,True,False,False,False,45.1,36.2,1.25,2.7,508.0
190915042,29,False,False,True,True,True,True,True,True,False,44.9,34.5,1.3,2.8,540.0
190915042,30,True,True,True,True,True,True,True,True,False,37.0,32.5,1.14,1.7,210.0
190915042,31,True,True,True,False,False,False,False,False,False,39.7,34.1,1.16,2.0,298.0
190915042,32,False,False,False,True,True,True,True,True,False,84.1,73.6,1.14,1.8,231.0
190915042,33,True,True,True,True,True,True,True,True,False,49.3,43.8,1.12,1.8,229.0
190915042,34,True,True,True,True,True,True,True,True,False,40.8,36.6,1.11,1.6,188.0
190915042,35,True,True,True,False,False,True,True,False,False,39.1,35.2,1.11,1.5,140.0
190915042,36,True,False,True,False,True,True,True,False,False,52.7,44.7,1.18,2.0,294.0
190915042,37,True,True,True,True,True,True,True,True,False,41.6,36.9,1.13,1.7,212.0
190915042,38,True,True,False,True,True,True,True,True,False,54.4,49.6,1.1,1.5,146.0
190915042,39,False,False,False,False,False,False,False,False,False,152.8,92.2,1.66,5.4,365.0
190919048,0,False,False,True,False,False,False,False,False,True,43.8,28.0,1.56,4.8,1454.0
190919048,1,True,True,True,True,True,True,True,True,False,47.3,40.0,1.18,2.0,374.0
190919048,2,True,True,True,False,False,False,False,False,False,36.1,31.8,1.14,1.9,321.0
190919048,3,True,True,True,False,True,True,False,False,False,30.2,27.8,1.09,1.5,195.0
190919048,4,False,False,True,False,False,False,False,False,False,32.9,27.4,1.2,2.3,466.0
190919048,5,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190919048,6,True,True,True,True,True,True,True,True,False,44.1,39.3,1.12,1.7,260.0
190919048,7,False,False,False,True,True,True,True,True,False,74.6,60.3,1.24,2.6,540.0
190919048,8,True,True,True,True,True,True,True,True,False,42.0,36.8,1.14,1.8,300.0
190919048,9,False,False,True,True,True,True,True,True,False,36.1,28.4,1.27,2.6,595.0
190919048,10,False,False,True,False,False,False,False,False,False,39.0,25.8,1.51,4.3,1225.0
190919048,11,False,False,True,False,False,False,False,False,False,30.9,25.8,1.2,2.2,453.0
190919048,12,False,True,True,False,True,True,False,False,False,51.9,43.2,1.2,2.3,548.0
190919048,13,False,False,False,False,True,True,False,False,False,100.3,59.6,1.68,5.4,513.0
190919048,14,False,False,True,False,True,True,False,False,False,56.5,47.4,1.19,2.2,479.0
190919048,15,False,False,False,False,False,False,False,False,False,781.6,654.6,1.19,2.6,549.0
190919048,16,False,False,True,False,False,False,False,False,False,44.8,26.6,1.69,5.4,1638.0
190919048,17,False,False,True,False,False,False,False,False,False,43.4,25.8,1.68,5.6,1713.0
190919048,18,True,True,True,True,True,True,True,True,False,34.3,30.8,1.12,1.6,242.0
190919048,19,False,True,True,False,True,True,False,False,False,42.0,32.3,1.3,2.9,693.0
190919048,20,True,False,True,False,False,False,False,False,False,39.6,34.7,1.14,1.8,288.0
190919048,21,False,True,True,False,False,True,False,False,False,54.9,38.9,1.41,3.6,965.0
190919048,22,True,False,True,False,False,False,False,False,False,31.8,26.0,1.22,2.3,465.0
190919048,23,False,False,True,False,False,False,False,False,False,57.8,25.9,2.23,8.1,2654.0
190919048,24,False,False,True,True,True,True,True,True,False,33.9,27.6,1.23,2.3,515.0
190919048,25,False,True,True,False,False,False,False,False,False,34.3,27.7,1.24,2.5,563.0
190919048,26,False,False,True,False,False,True,False,False,False,44.5,33.0,1.35,3.2,824.0
190919048,27,False,False,True,False,False,False,False,False,False,36.4,30.2,1.21,2.2,462.0
190919048,28,True,False,True,False,True,True,False,False,False,33.1,28.2,1.17,2.0,373.0
190919048,29,False,False,True,False,False,False,False,False,False,32.0,26.1,1.23,2.4,522.0
190919048,30,True,True,True,False,True,True,False,False,False,32.5,28.0,1.16,2.0,367.0
190919048,31,True,True,True,True,True,True,True,True,False,32.9,29.9,1.1,1.5,208.0
190919048,32,False,False,False,True,True,True,True,True,False,72.8,61.8,1.18,2.0,374.0
190919048,33,True,True,True,True,True,True,True,True,False,44.6,38.6,1.15,1.9,364.0
190919048,34,True,True,True,True,True,True,True,True,False,37.4,33.7,1.11,1.6,225.0
190919048,35,False,False,True,True,True,True,True,True,False,37.1,30.6,1.21,2.2,467.0
190919048,36,False,False,True,False,True,True,False,False,False,36.0,29.4,1.22,2.4,522.0
190919048,37,False,False,True,False,False,False,False,False,False,36.4,30.4,1.2,2.3,482.0
190919048,38,True,True,False,True,True,True,True,True,False,48.7,44.3,1.1,1.6,208.0
190919048,39,False,False,False,False,False,True,True,False,False,82.0,76.6,1.07,1.4,142.0
190919049,0,True,True,True,True,True,True,True,True,True,36.9,30.7,1.2,2.2,334.0
190919049,1,True,False,True,False,True,True,True,False,False,52.9,45.5,1.16,1.9,240.0
190919049,2,False,False,True,False,False,False,False,False,False,48.7,37.9,1.28,2.9,517.0
190919049,3,True,True,True,False,False,False,False,False,False,35.6,30.5,1.17,2.0,260.0
190919049,4,False,True,True,False,False,False,False,False,False,55.9,34.1,1.64,5.2,1144.0
190919049,5,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190919049,6,False,False,True,False,True,True,True,False,False,56.6,44.6,1.27,2.6,441.0
190919049,7,False,True,False,True,True,True,True,True,False,65.4,60.0,1.09,1.5,116.0
190919049,8,False,True,True,True,True,True,True,True,False,48.7,39.3,1.24,2.5,413.0
190919049,9,False,True,True,False,False,False,False,False,False,45.2,31.7,1.43,3.9,795.0
190919049,10,False,False,True,False,False,False,False,False,False,35.8,28.3,1.26,2.6,433.0
190919049,11,False,True,True,True,True,True,True,True,False,38.4,29.1,1.32,3.1,568.0
190919049,12,True,True,True,True,True,True,True,True,False,59.0,49.4,1.19,2.2,376.0
190919049,13,False,False,False,True,True,True,True,True,False,110.1,65.1,1.69,5.5,353.0
190919049,14,False,True,True,True,True,True,True,True,False,85.2,55.9,1.52,4.3,923.0
190919049,15,False,False,False,True,True,True,True,True,False,51.0,38.2,1.33,3.4,648.0
190919049,16,False,False,True,False,False,False,False,False,False,45.6,29.2,1.57,4.6,1002.0
190919049,17,False,False,True,True,True,True,True,True,False,41.5,28.4,1.46,4.1,841.0
190919049,18,True,True,True,True,True,True,True,True,False,40.2,35.2,1.14,1.8,222.0
190919049,19,False,True,True,False,False,False,False,False,False,50.7,33.7,1.5,4.3,905.0
190919049,20,False,False,True,False,False,False,False,False,False,67.5,37.3,1.81,5.9,1344.0
190919049,21,True,True,True,True,True,True,True,True,False,45.4,39.2,1.16,1.9,253.0
190919049,22,False,False,True,True,True,True,True,True,False,36.4,29.1,1.25,2.6,453.0
190919049,23,False,False,True,True,True,True,True,True,False,34.3,27.6,1.24,2.5,412.0
190919049,24,True,True,True,False,False,False,False,False,False,37.2,31.3,1.19,2.1,299.0
190919049,25,True,True,True,True,True,True,True,True,False,36.8,30.7,1.2,2.2,330.0
190919049,26,False,False,True,True,True,True,True,True,False,42.6,34.3,1.24,2.5,412.0
190919049,27,True,True,True,True,True,True,True,True,False,41.6,35.6,1.17,2.0,272.0
190919049,28,True,True,True,True,True,True,True,True,False,34.0,30.7,1.11,1.6,162.0
190919049,29,True,False,True,False,True,True,False,False,False,33.6,28.1,1.2,2.2,340.0
190919049,30,False,True,True,True,True,True,True,True,False,41.3,32.7,1.26,2.5,419.0
190919049,31,True,True,True,True,True,True,True,True,False,38.0,34.5,1.1,1.5,147.0
190919049,32,False,False,False,True,True,True,True,True,False,81.7,70.2,1.16,2.0,271.0
190919049,33,True,True,True,False,True,True,True,False,False,51.4,43.9,1.17,2.1,312.0
190919049,34,True,True,True,False,True,True,True,False,False,39.5,35.3,1.12,1.7,202.0
190919049,35,False,True,True,True,True,True,True,True,False,43.3,34.4,1.26,2.7,468.0
190919049,36,False,True,True,True,True,True,True,True,False,43.2,32.9,1.31,3.1,585.0
190919049,37,False,True,True,True,True,True,True,True,False,45.6,36.3,1.26,2.6,450.0
190919049,38,True,True,False,True,True,True,True,True,False,54.4,48.9,1.11,1.7,186.0
190919049,39,False,False,False,False,False,False,False,False,False,132.6,103.2,1.29,2.7,463.0
190920041,0,True,True,False,False,True,True,True,False,True,50.0,42.4,1.18,2.1,294.0
190920041,1,False,False,False,False,False,True,False,False,False,98.5,57.8,1.7,5.5,1176.0
190920041,2,True,True,False,False,False,False,False,False,False,52.7,45.3,1.17,1.9,241.0
190920041,3,True,True,False,False,False,True,True,False,False,50.2,43.0,1.17,1.9,247.0
190920041,4,True,False,False,False,False,False,False,False,False,51.4,43.0,1.2,2.2,309.0
190920041,5,False,False,False,False,False,True,True,False,False,56.6,44.1,1.28,2.9,495.0
190920041,6,False,False,False,False,False,False,False,False,False,93.2,57.3,1.63,5.1,1079.0
190920041,7,False,False,False,False,False,False,False,False,False,111.7,78.9,1.42,3.9,681.0
190920041,8,True,False,False,False,False,False,False,False,False,58.4,50.5,1.16,1.9,231.0
190920041,9,False,False,False,False,False,True,True,False,False,89.5,51.4,1.74,5.4,1156.0
190920041,10,True,False,False,False,False,True,True,False,False,48.2,41.1,1.17,1.9,247.0
190920041,11,True,False,False,False,False,True,True,False,False,53.0,44.0,1.21,2.2,299.0
190920041,12,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190920041,13,False,False,False,False,False,False,False,False,False,139.8,94.4,1.48,3.9,216.0
190920041,14,False,False,False,False,False,False,False,False,False,75.3,69.9,1.08,1.4,119.0
190920041,15,True,True,False,False,False,True,True,False,False,58.6,51.3,1.14,1.7,183.0
190920041,16,False,True,False,False,False,False,False,False,False,81.2,41.2,1.97,6.6,1488.0
190920041,17,True,True,False,False,False,True,True,False,False,46.1,40.7,1.13,1.7,196.0
190920041,18,True,True,False,False,False,True,True,False,False,55.1,48.3,1.14,1.8,206.0
190920041,19,True,True,False,False,False,True,True,False,False,59.8,50.0,1.2,2.2,302.0
190920041,20,True,True,False,False,False,False,False,False,False,58.5,53.5,1.09,1.4,113.0
190920041,21,True,True,False,False,False,True,True,False,False,58.5,52.3,1.12,1.7,186.0
190920041,22,True,True,False,False,False,True,True,False,False,46.0,41.5,1.11,1.6,157.0
190920041,23,True,True,False,False,False,False,False,False,False,44.4,39.3,1.13,1.7,181.0
190920041,24,True,True,False,False,False,True,True,False,False,50.6,43.2,1.17,2.0,276.0
190920041,25,False,True,False,False,False,False,False,False,False,56.8,45.3,1.25,2.5,397.0
190920041,26,False,False,False,False,True,True,True,False,False,84.6,60.6,1.4,3.4,650.0
190920041,27,True,True,False,False,False,True,True,False,False,52.9,46.1,1.15,1.8,222.0
190920041,28,True,True,False,False,False,True,False,False,False,46.1,41.5,1.11,1.6,150.0
190920041,29,True,True,False,False,False,True,True,False,False,44.8,40.4,1.11,1.6,167.0
190920041,30,True,True,False,False,False,True,True,False,False,50.4,42.5,1.19,2.1,295.0
190920041,31,False,True,False,False,False,True,False,False,False,60.6,47.8,1.27,2.6,433.0
190920041,32,False,False,False,False,False,True,True,False,False,227.3,116.6,1.95,7.0,464.0
190920041,33,False,False,False,False,False,False,False,False,False,96.1,64.7,1.48,4.1,846.0
190920041,34,True,True,False,False,False,True,False,False,False,51.4,45.6,1.13,1.7,184.0
190920041,35,True,True,False,False,False,False,False,False,False,48.8,43.2,1.13,1.7,198.0
190920041,36,False,True,False,False,False,False,False,False,False,68.8,51.6,1.33,3.2,596.0
190920041,37,True,True,False,False,False,True,False,False,False,52.1,46.9,1.11,1.6,166.0
190920041,38,False,False,False,False,False,False,False,False,False,79.4,68.6,1.16,1.8,213.0
190920041,39,False,False,False,False,False,False,False,False,False,122.8,99.8,1.23,2.5,373.0
190921041,0,True,False,True,True,True,True,True,True,True,33.2,28.1,1.18,2.1,408.0
190921041,1,True,False,True,False,False,False,False,False,False,47.0,40.1,1.17,2.1,380.0
190921041,2,True,True,True,False,False,False,False,False,False,36.4,32.4,1.12,1.7,269.0
190921041,3,True,True,True,True,True,True,True,True,False,31.3,29.4,1.06,1.3,117.0
190921041,4,True,False,True,False,False,False,False,False,False,31.7,28.7,1.1,1.6,206.0
190921041,5,False,False,True,False,False,False,False,False,False,35.5,29.0,1.22,2.4,511.0
190921041,6,False,False,True,False,False,False,False,False,False,51.0,37.9,1.34,3.3,841.0
190921041,7,False,False,False,False,False,False,False,False,False,76.6,56.7,1.35,3.4,816.0
190921041,8,False,False,True,False,False,False,False,False,False,46.1,36.4,1.27,2.7,634.0
190921041,9,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190921041,10,False,False,True,False,True,True,False,False,False,31.4,26.4,1.19,2.2,427.0
190921041,11,True,True,True,True,True,True,True,True,False,31.0,26.8,1.16,1.9,318.0
190921041,12,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190921041,13,False,False,False,True,True,True,True,True,False,106.1,64.6,1.64,5.1,468.0
190921041,14,True,True,True,True,True,True,True,True,False,52.6,48.1,1.09,1.5,195.0
190921041,15,True,True,False,False,False,False,False,False,False,40.7,35.2,1.16,1.9,330.0
190921041,16,False,False,True,True,True,True,True,True,False,31.2,26.3,1.18,2.2,449.0
190921041,17,False,False,True,False,False,False,False,False,False,34.2,25.9,1.32,3.1,776.0
190921041,18,True,False,True,True,True,True,True,True,False,37.7,32.5,1.16,2.0,365.0
190921041,19,False,False,False,False,False,False,False,False,False,3310.4,3226.2,1.03,1.4,125.0
190921041,20,True,False,True,False,False,False,False,False,False,42.6,36.2,1.18,2.0,390.0
190921041,21,False,False,True,False,True,True,False,False,False,49.5,36.4,1.36,3.5,918.0
190921041,22,True,True,True,True,True,True,True,True,False,32.7,29.4,1.11,1.6,233.0
190921041,23,True,True,True,True,True,True,True,True,False,29.0,26.0,1.11,1.6,214.0
190921041,24,True,True,True,True,True,True,True,True,False,35.1,30.2,1.16,1.9,363.0
190921041,25,False,True,True,True,True,True,True,True,False,38.2,29.9,1.27,2.8,658.0
190921041,26,True,True,True,True,True,True,True,True,False,38.8,33.1,1.17,2.0,370.0
190921041,27,False,False,True,False,False,True,True,False,False,40.8,30.8,1.32,3.2,824.0
190921041,28,True,True,True,True,True,True,True,True,False,33.3,29.1,1.15,1.8,296.0
190921041,29,True,True,True,True,True,True,True,True,False,33.8,30.3,1.11,1.6,208.0
190921041,30,True,True,True,True,True,True,True,True,False,34.8,30.6,1.14,1.7,265.0
190921041,31,False,False,True,False,True,True,False,False,False,45.3,31.8,1.42,3.7,1005.0
190921041,32,False,False,False,False,True,True,True,False,False,192.3,68.8,2.8,10.0,1007.0
190921041,33,False,False,True,False,False,False,False,False,False,52.7,39.1,1.35,3.3,856.0
190921041,34,True,True,True,True,True,True,True,True,False,36.6,32.4,1.13,1.8,295.0
190921041,35,True,True,True,True,True,True,True,True,False,34.0,30.5,1.12,1.6,229.0
190921041,36,True,True,True,True,True,True,True,True,False,34.6,30.7,1.13,1.7,260.0
190921041,37,False,False,True,False,True,True,False,False,False,38.5,31.5,1.22,2.4,506.0
190921041,38,False,False,False,False,False,False,False,False,False,72.4,41.5,1.74,5.8,1770.0
190921041,39,False,False,False,False,False,True,True,False,False,105.0,74.2,1.41,4.1,1114.0
190921042,0,True,False,True,False,False,False,False,False,True,42.2,35.7,1.18,2.0,312.0
190921042,1,True,True,True,False,False,True,False,False,False,51.8,48.9,1.06,1.3,103.0
190921042,2,True,True,True,False,False,False,False,False,False,42.6,39.4,1.08,1.4,119.0
