taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190720041,12,False,False,1.0,1.0,1.0,1.0,75.7,68.2,1.11,2811.2,41.2,2706.8,1.2,1.2,206.0,198.0,25.0,23.0,0.2,0.2
190720041,13,False,False,1.0,1.0,1.0,1.0,73.3,72.2,1.02,904.5,12.5,904.5,1.0,1.0,174.0,180.0,23.9,22.6,0.3,0.3
190720041,14,False,False,1.0,1.0,1.0,1.0,91.6,73.0,1.25,4890.5,67.0,4890.5,1.3,1.2,215.0,214.0,37.7,22.6,0.3,0.3
190720041,15,False,False,1.0,1.0,1.0,1.0,62.6,55.9,1.12,2141.7,38.3,1760.3,1.4,1.4,247.0,248.0,27.6,22.9,0.8,0.8
190720041,16,False,False,1.0,1.0,1.0,1.0,56.9,50.0,1.14,2121.7,42.5,2121.7,1.3,1.3,217.0,212.0,17.4,23.3,0.7,0.7
190720041,17,False,False,1.0,1.0,1.0,1.0,58.6,50.6,1.16,1450.0,28.7,1450.0,1.6,1.7,271.0,281.0,22.2,23.1,0.6,0.6
190720041,18,False,False,1.0,1.0,1.0,1.0,49.4,47.9,1.03,1686.5,35.2,1686.5,1.0,1.0,164.0,173.0,22.1,22.7,0.2,0.2
190720041,19,False,False,1.0,1.0,1.0,1.0,68.5,70.3,0.97,939.1,13.4,939.1,0.9,0.9,145.0,148.0,60.7,23.0,0.2,0.2
190720041,20,False,False,1.0,1.0,1.0,1.0,71.3,67.3,1.06,1313.0,19.5,1313.0,1.3,1.2,222.0,207.0,26.9,22.9,0.2,0.2
190720041,21,False,False,1.0,1.0,1.0,1.0,69.4,64.4,1.08,2244.5,34.8,1733.8,1.2,1.2,212.0,212.0,29.0,23.0,0.1,0.1
190720041,22,False,False,1.0,1.0,1.0,1.0,241.2,90.8,2.66,12839.7,141.5,12839.7,8.4,8.5,1425.0,1453.0,20.6,23.0,0.1,0.1
190720041,23,False,False,1.0,1.0,1.0,1.0,97.2,59.1,1.64,2146.8,36.3,2146.8,3.7,3.6,625.0,612.0,33.0,23.1,0.1,0.1
190720041,24,False,False,1.0,1.0,1.0,1.0,45.7,45.6,1.0,1241.2,27.2,1077.2,0.9,1.0,156.0,162.0,18.3,23.1,0.1,0.1
190720041,25,False,False,1.0,1.0,1.0,1.0,50.5,51.6,0.98,445.0,8.6,227.0,0.9,0.9,157.0,145.0,26.2,23.1,0.2,0.2
190720041,26,False,False,1.0,1.0,1.0,1.0,45.2,44.4,1.02,1503.7,33.9,1503.7,0.9,0.8,155.0,144.0,11.3,23.0,0.2,0.2
190720041,27,False,False,1.0,1.0,1.0,1.0,71.2,38.4,1.85,9051.5,235.5,9051.5,2.6,2.1,1499.0,1202.0,6.9,11.8,0.0,0.0
190720041,28,False,False,1.0,1.0,1.0,1.0,65.2,46.3,1.41,2427.9,52.4,2427.9,2.0,2.0,345.0,347.0,16.4,23.0,0.1,0.1
190720041,29,False,False,1.0,1.0,1.0,1.0,74.3,75.0,0.99,2160.9,28.8,309.3,0.9,1.0,160.0,176.0,140.4,22.6,0.2,0.2
190720041,30,False,False,1.0,1.0,1.0,1.0,58.1,52.0,1.12,836.0,16.1,564.9,1.6,1.5,300.0,286.0,51.6,22.0,0.5,0.5
190720041,31,False,False,1.0,1.0,1.0,1.0,46.4,45.7,1.02,1323.7,29.0,1323.7,0.9,1.0,175.0,178.0,12.6,22.1,0.5,0.5
190720041,32,False,False,1.0,1.0,1.0,1.0,143.1,132.1,1.08,1889.9,14.3,1830.1,1.4,1.4,250.0,249.0,169.4,22.4,0.4,0.4
190720041,33,False,False,1.0,1.0,1.0,1.0,202.1,77.4,2.61,7221.0,93.3,7221.0,4.5,4.4,825.0,791.0,29.7,22.5,0.2,0.2
190720041,34,False,False,1.0,1.0,1.0,1.0,112.0,53.7,2.08,8754.8,163.0,8754.8,3.6,3.2,621.0,566.0,18.9,23.0,0.1,0.1
190720041,35,False,False,1.0,1.0,1.0,1.0,72.7,50.4,1.44,4426.8,87.9,4426.8,1.5,1.5,269.0,254.0,26.2,23.0,0.1,0.1
190720041,36,False,False,1.0,1.0,1.0,1.0,53.7,49.6,1.08,1830.8,36.9,1830.8,1.2,1.1,205.0,188.0,20.5,23.1,0.2,0.2
190720041,37,False,False,1.0,1.0,1.0,1.0,68.4,52.1,1.31,3685.8,70.7,3685.8,1.8,1.6,305.0,282.0,23.9,23.1,0.2,0.2
190720041,38,False,False,1.0,1.0,1.0,1.0,125.7,69.2,1.82,4401.7,63.6,4401.7,4.6,4.5,798.0,789.0,32.6,23.0,0.2,0.2
190720041,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721041,0,False,False,1.0,1.0,1.0,1.0,59.3,48.6,1.22,1539.5,31.7,1426.3,1.9,1.9,491.0,495.0,16.8,23.2,-0.1,-0.1
190721041,1,False,False,1.0,1.0,1.0,1.0,11388.1,11421.1,1.0,61966.8,5.4,52717.6,1.0,1.0,868.0,860.0,1314.5,12.4,-0.2,-0.2
190721041,2,False,False,1.0,1.0,1.0,1.0,53.6,52.4,1.02,1195.7,22.8,1195.7,1.0,1.0,276.0,260.0,24.9,23.1,-0.5,-0.5
190721041,3,False,False,1.0,1.0,1.0,1.0,46.3,46.1,1.0,781.3,16.9,781.3,1.0,1.0,267.0,256.0,13.0,23.2,-0.8,-0.8
190721041,4,False,False,1.0,1.0,1.0,1.0,41.2,41.1,1.0,474.3,11.5,474.3,1.0,1.0,266.0,254.0,10.6,23.2,-0.9,-0.9
190721041,5,False,False,1.0,1.0,1.0,1.0,57.0,43.6,1.31,2164.5,49.6,2164.5,1.9,2.0,1556.0,1596.0,4.7,12.9,-0.5,-0.5
190721041,6,False,False,1.0,1.0,1.0,1.0,59.2,57.9,1.02,1956.1,33.8,1660.7,1.0,1.0,262.0,261.0,11.5,23.2,-0.5,-0.5
190721041,7,False,False,1.0,1.0,1.0,1.0,67.8,66.0,1.03,739.1,11.2,739.1,1.1,1.1,289.0,291.0,21.6,23.1,0.3,0.3
190721041,8,False,False,1.0,1.0,1.0,1.0,54.4,53.9,1.01,866.6,16.1,866.6,1.0,1.0,264.0,261.0,14.7,23.2,-0.7,-0.7
190721041,9,False,False,1.0,1.0,1.0,1.0,44.7,45.3,0.99,316.4,7.0,238.9,0.9,1.0,237.0,248.0,10.9,23.3,-0.7,-0.7
190721041,10,False,False,1.0,1.0,1.0,1.0,50.1,45.6,1.1,429.9,9.4,429.9,1.5,1.5,398.0,394.0,19.1,23.2,-0.4,-0.4
190721041,11,False,False,1.0,1.0,1.0,1.0,52.5,43.9,1.2,931.5,21.2,931.5,2.0,1.9,512.0,493.0,13.8,23.3,-0.6,-0.6
190721041,12,False,False,1.0,1.0,1.0,1.0,80.9,69.6,1.16,4427.3,63.6,4427.3,1.4,1.4,370.0,363.0,21.8,23.2,-0.5,-0.5
190721041,13,False,False,1.0,1.0,1.0,1.0,70.8,68.2,1.04,1381.7,20.3,1381.7,1.1,1.1,312.0,304.0,17.4,22.8,-0.4,-0.4
190721041,14,False,False,1.0,1.0,1.0,1.0,77.4,73.7,1.05,2429.6,33.0,1742.1,1.2,1.2,317.0,313.0,22.0,22.8,-0.7,-0.7
190721041,15,False,False,1.0,1.0,1.0,1.0,61.9,58.2,1.06,4257.0,73.2,1354.1,1.1,1.2,310.0,316.0,13.4,23.0,-0.7,-0.7
190721041,16,False,False,1.0,1.0,1.0,1.0,50.9,47.9,1.06,1231.0,25.7,1231.0,1.2,1.2,311.0,312.0,15.2,23.3,-0.6,-0.6
190721041,17,False,False,1.0,1.0,1.0,1.0,55.7,52.9,1.05,628.7,11.9,628.7,1.2,1.2,316.0,324.0,18.4,23.2,-0.4,-0.4
190721041,18,False,False,1.0,1.0,1.0,1.0,70.7,57.2,1.24,1770.5,31.0,1770.5,2.1,2.1,567.0,571.0,44.8,23.1,-0.5,-0.5
190721041,19,False,False,1.0,1.0,1.0,1.0,57.2,55.7,1.03,1400.2,25.1,1400.2,1.0,1.0,259.0,261.0,14.8,23.3,-0.4,-0.4
190721041,20,False,False,1.0,1.0,1.0,1.0,66.0,63.1,1.05,1662.1,26.4,476.4,1.2,1.3,330.0,342.0,36.9,23.2,-0.6,-0.6
190721041,21,False,False,1.0,1.0,1.0,1.0,67.8,78.9,0.86,6543.3,82.9,1681.6,0.4,0.4,106.0,95.0,21.1,23.2,-0.3,-0.3
190721041,22,False,False,1.0,1.0,1.0,1.0,201.8,99.6,2.03,15463.6,155.3,12094.0,4.7,4.6,1236.0,1214.0,18.8,23.4,-0.6,-0.6
190721041,23,False,False,1.0,1.0,1.0,1.0,56.2,48.8,1.15,934.4,19.2,934.4,1.8,1.6,469.0,436.0,13.5,23.3,-0.5,-0.5
190721041,24,False,False,1.0,1.0,1.0,1.0,44.0,43.7,1.01,1247.5,28.6,1247.5,1.0,0.9,258.0,248.0,14.8,23.3,-0.3,-0.3
190721041,25,False,False,1.0,1.0,1.0,1.0,38.5,38.1,1.01,465.6,12.2,274.2,1.1,1.1,278.0,284.0,9.7,23.3,-0.2,-0.2
190721041,26,False,False,1.0,1.0,1.0,1.0,45.1,42.3,1.07,1750.9,41.4,1552.6,1.1,1.0,284.0,266.0,12.3,23.2,-0.0,-0.0
190721041,27,False,False,1.0,1.0,1.0,1.0,48.9,50.8,0.96,7611.4,149.9,1704.6,0.8,0.8,626.0,637.0,12.3,13.1,-0.6,-0.6
190721041,28,False,False,1.0,1.0,1.0,1.0,55.1,50.7,1.09,1881.6,37.1,1881.6,1.1,1.1,285.0,292.0,19.3,23.2,-0.0,-0.0
190721041,29,False,False,1.0,1.0,1.0,1.0,69.9,70.2,0.99,607.6,8.7,607.6,1.0,0.9,275.0,247.0,32.1,22.9,0.8,0.8
190721041,30,False,False,1.0,1.0,1.0,1.0,46.7,43.1,1.08,1310.1,30.4,507.9,1.4,1.4,398.0,394.0,9.9,22.7,-0.2,-0.2
190721041,31,False,False,1.0,1.0,1.0,1.0,43.8,42.5,1.03,1431.0,33.6,1431.0,1.0,1.0,294.0,280.0,9.9,22.7,-0.1,-0.1
190721041,32,False,False,1.0,1.0,1.0,1.0,89.4,88.8,1.01,2989.0,33.7,840.7,1.1,1.0,291.0,283.0,27.2,22.9,0.2,0.2
190721041,33,False,False,1.0,1.0,1.0,1.0,70.7,113.2,0.62,27970.9,247.2,661.2,0.1,0.0,15.0,10.0,19.5,23.1,0.2,0.2
190721041,34,False,False,1.0,1.0,1.0,1.0,53.5,69.4,0.77,10575.7,152.5,1155.1,0.2,0.2,54.0,55.0,20.8,23.2,-0.3,-0.3
190721041,35,False,False,1.0,1.0,1.0,1.0,52.5,51.5,1.02,1839.1,35.7,1839.1,0.9,1.0,249.0,263.0,14.5,23.3,-0.1,-0.1
190721041,36,False,False,1.0,1.0,1.0,1.0,52.1,52.8,0.99,1555.3,29.5,497.3,0.9,1.0,241.0,258.0,16.3,23.3,0.0,0.0
190721041,37,False,False,1.0,1.0,1.0,1.0,61.6,59.3,1.04,982.4,16.6,982.4,1.2,1.0,316.0,276.0,36.5,23.3,-0.1,-0.1
190721041,38,False,False,1.0,1.0,1.0,1.0,65.5,55.6,1.18,1795.2,32.3,1671.8,1.8,1.8,473.0,492.0,14.3,23.2,0.3,0.3
190721041,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,1,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,2,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,3,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,4,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,5,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,6,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,8,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,9,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,10,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,11,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,12,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,14,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,15,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,16,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,17,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,18,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,21,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,26,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,27,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,28,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,33,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,34,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190721125,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190722001,0,False,False,1.0,1.0,1.0,1.0,344.7,90.6,3.8,17867.9,197.2,17867.9,5.6,5.6,1038.0,1043.0,67.3,22.6,-0.5,-0.5
190722001,1,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190722001,2,False,False,1.0,1.0,1.0,1.0,88.1,73.1,1.2,1522.8,20.8,1522.8,1.8,1.8,340.0,339.0,26.0,22.4,-0.9,-0.9
190722001,3,False,False,1.0,1.0,1.0,1.0,81.1,64.9,1.25,4228.0,65.2,4228.0,1.3,1.3,234.0,240.0,28.1,22.5,-1.2,-1.2
190722001,4,False,False,1.0,1.0,1.0,1.0,54.6,54.7,1.0,530.3,9.7,403.1,1.0,1.0,182.0,180.0,14.1,22.5,-1.3,-1.3
190722001,5,False,False,1.0,1.0,1.0,1.0,60.1,53.4,1.13,1111.4,20.8,1111.4,1.5,1.4,858.0,849.0,9.5,11.8,-3.1,-3.1
190722001,6,False,False,1.0,1.0,1.0,1.0,89.9,89.0,1.01,1642.1,18.4,1642.1,0.9,1.0,168.0,177.0,39.8,22.5,-2.1,-2.1
190722001,7,False,False,1.0,1.0,1.0,1.0,106.2,98.1,1.08,2518.0,25.7,2518.0,1.2,1.3,218.0,231.0,48.0,22.5,-1.8,-1.8
190722001,8,False,False,1.0,1.0,1.0,1.0,128.7,88.1,1.46,7090.2,80.5,7090.2,2.5,2.4,466.0,445.0,63.1,22.6,-1.8,-1.8
190722001,9,False,False,1.0,1.0,1.0,1.0,69.8,67.3,1.04,791.7,11.8,791.7,1.2,1.2,214.0,217.0,61.8,22.6,-0.6,-0.6
190722001,10,False,False,1.0,1.0,1.0,1.0,61.5,58.6,1.05,1227.0,21.0,570.0,1.3,1.2,233.0,221.0,37.3,22.7,-1.1,-1.1
190722001,11,False,False,1.0,1.0,1.0,1.0,55.0,54.5,1.01,689.7,12.7,689.7,1.0,1.1,179.0,197.0,17.8,22.6,-0.8,-0.8
190722001,12,False,False,1.0,1.0,1.0,1.0,92.5,88.5,1.05,2165.1,24.5,2165.1,1.1,1.1,195.0,196.0,45.5,22.5,-0.8,-0.8
190722001,13,False,False,1.0,1.0,1.0,1.0,224.2,213.1,1.05,1158.1,5.4,1158.1,1.3,1.2,237.0,231.0,343.0,22.2,-1.8,-1.8
190722001,14,False,False,1.0,1.0,1.0,1.0,162.3,151.7,1.07,2844.0,18.7,2844.0,1.3,1.3,250.0,234.0,80.5,22.2,-3.8,-3.8
190722001,15,False,False,1.0,1.0,1.0,1.0,114.8,91.3,1.26,4594.7,50.3,3300.2,2.1,2.0,403.0,391.0,39.7,22.2,-1.9,-1.9
190722001,16,False,False,1.0,1.0,1.0,1.0,79.7,76.5,1.04,2011.7,26.3,597.6,1.2,1.2,224.0,213.0,43.2,22.6,-1.2,-1.2
190722001,17,False,False,1.0,1.0,1.0,1.0,60.6,57.6,1.05,1952.0,33.9,310.0,1.2,1.3,231.0,242.0,21.7,22.5,-1.3,-1.3
190722001,18,False,False,1.0,1.0,1.0,1.0,81.8,75.5,1.08,1994.6,26.4,1994.6,1.3,1.3,238.0,247.0,31.5,22.3,-1.4,-1.4
190722001,19,False,False,1.0,1.0,1.0,1.0,82.3,80.2,1.03,1366.0,17.0,1366.0,1.1,1.1,196.0,202.0,34.4,22.6,-1.7,-1.7
190722001,20,False,False,1.0,1.0,1.0,1.0,88.3,88.0,1.0,734.6,8.4,734.6,1.0,1.0,189.0,192.0,36.1,22.5,-2.7,-2.7
190722001,21,False,False,1.0,1.0,1.0,1.0,105.2,113.4,0.93,1706.7,15.0,1706.7,0.6,0.6,121.0,119.0,202.2,22.6,-2.0,-2.0
190722001,22,False,False,1.0,1.0,1.0,1.0,185.0,88.9,2.08,14903.1,167.7,4725.8,4.8,4.8,894.0,899.0,38.1,22.6,-1.0,-1.0
190722001,23,False,False,1.0,1.0,1.0,1.0,225.9,99.0,2.28,6445.4,65.1,6445.4,7.3,7.4,1362.0,1376.0,24.6,22.6,-0.9,-0.9
190722001,24,False,False,1.0,1.0,1.0,1.0,63.7,57.7,1.1,1575.4,27.3,1410.2,1.4,1.4,253.0,259.0,15.9,22.6,-0.6,-0.6
190722001,25,False,False,1.0,1.0,1.0,1.0,51.4,50.8,1.01,664.7,13.1,346.7,1.1,1.0,201.0,187.0,13.7,22.7,-1.0,-1.0
190722001,26,False,False,1.0,1.0,1.0,1.0,57.6,56.4,1.02,1449.0,25.7,1449.0,1.0,1.0,187.0,179.0,16.7,22.6,-1.4,-1.4
190722001,27,False,False,1.0,1.0,1.0,1.0,59.7,45.7,1.31,2149.8,47.0,2149.8,1.6,1.6,945.0,972.0,28.6,12.0,-2.9,-2.9
190722001,28,False,False,1.0,1.0,1.0,1.0,78.0,56.7,1.38,3477.1,61.4,2927.6,2.5,2.5,476.0,475.0,26.7,22.6,-1.4,-1.4
190722001,29,False,False,1.0,1.0,1.0,1.0,103.7,91.1,1.14,1573.7,17.3,1573.7,1.6,1.6,313.0,316.0,105.7,22.3,-1.8,-1.8
190722001,30,False,False,1.0,1.0,1.0,1.0,78.7,63.0,1.25,2611.8,41.5,1055.5,2.3,2.3,473.0,475.0,23.7,21.8,-2.6,-2.6
190722001,31,False,False,1.0,1.0,1.0,1.0,59.5,58.6,1.01,1362.3,23.2,1362.3,1.0,0.9,195.0,186.0,15.2,21.9,-3.3,-3.3
190722001,32,False,False,1.0,1.0,1.0,1.0,116.7,117.8,0.99,2240.6,19.0,922.1,0.9,1.0,179.0,187.0,54.2,22.2,-3.6,-3.6
190722001,33,False,False,1.0,1.0,1.0,1.0,91.0,89.2,1.02,2903.1,32.5,442.8,1.1,1.1,214.0,223.0,79.7,22.5,-4.8,-4.8
190722001,34,False,False,1.0,1.0,1.0,1.0,127.6,67.3,1.9,3828.0,56.9,3828.0,3.1,3.1,585.0,595.0,26.3,22.6,-1.8,-1.8
190722001,35,False,False,1.0,1.0,1.0,1.0,92.3,63.9,1.44,6866.2,107.5,6866.2,1.7,1.7,319.0,326.0,37.0,22.6,-1.7,-1.7
190722001,36,False,False,1.0,1.0,1.0,1.0,64.4,61.8,1.04,1827.3,29.6,1464.3,1.1,1.1,203.0,201.0,22.0,22.7,-1.6,-1.6
190722001,37,False,False,1.0,1.0,1.0,1.0,74.4,72.3,1.03,1169.0,16.2,1169.0,1.1,1.1,203.0,216.0,33.6,22.7,-2.7,-2.7
190722001,38,False,False,1.0,1.0,1.0,1.0,141.8,93.2,1.52,2321.1,24.9,2321.1,3.6,3.7,683.0,694.0,56.3,22.6,-2.7,-2.7
190722001,39,False,False,1.0,1.0,1.0,1.0,14203.1,14014.6,1.01,99722.3,7.1,78161.2,1.1,1.1,700.0,701.0,1744.8,11.6,-3.6,-3.6
190725041,0,False,False,1.0,1.0,1.0,1.0,270.6,42.4,6.39,14464.7,341.3,14464.7,10.7,10.5,9371.0,9263.0,8.9,13.5,-0.1,-0.1
190725041,1,True,False,1.0,1.0,1.0,1.0,56.2,55.2,1.02,961.5,17.4,961.5,1.1,1.1,940.0,940.0,9.9,13.4,-1.0,-1.0
190725041,2,True,False,1.0,1.0,1.0,1.0,46.5,45.4,1.02,812.5,17.9,812.5,1.1,1.1,960.0,941.0,9.8,13.4,-0.6,-0.6
190725041,3,True,False,1.0,1.0,1.0,1.0,39.8,39.5,1.01,828.9,21.0,828.9,1.0,1.0,901.0,880.0,4.3,13.4,-0.1,-0.1
190725041,4,True,False,1.0,1.0,1.0,1.0,41.7,41.1,1.01,568.5,13.8,384.0,1.1,1.1,926.0,935.0,6.6,13.4,0.2,0.2
190725041,5,True,False,1.0,1.0,1.0,1.0,55.1,54.7,1.01,3651.6,66.7,650.2,1.0,1.0,900.0,902.0,24.6,13.4,-0.3,-0.3
190725041,6,False,False,1.0,1.0,1.0,1.0,60.5,59.9,1.01,8600.7,143.5,447.7,1.0,1.0,922.0,910.0,15.0,13.3,0.4,0.4
190725041,7,False,False,1.0,1.0,1.0,1.0,66.6,65.3,1.02,2024.0,31.0,928.9,1.1,1.1,977.0,959.0,23.9,13.3,0.3,0.3
190725041,8,False,False,1.0,1.0,1.0,1.0,270.1,272.7,0.99,1365.7,5.0,1289.5,1.0,0.9,847.0,810.0,417.5,13.4,-0.8,-0.8
190725041,9,False,False,1.0,1.0,1.0,1.0,167.8,166.2,1.01,892.1,5.4,835.2,1.0,1.0,1335.0,1344.0,58.1,11.0,-0.2,-0.2
190725041,10,False,False,1.0,1.0,1.0,1.0,45.1,36.1,1.25,1577.6,43.7,1577.6,1.7,1.7,1479.0,1477.0,5.0,13.4,0.0,0.0
190725041,11,True,False,1.0,1.0,1.0,1.0,30.1,30.0,1.0,2516.3,83.9,339.1,1.0,1.0,888.0,893.0,2.9,13.4,0.2,0.2
190725041,12,False,False,1.0,1.0,1.0,1.0,657.3,507.4,1.3,6670.5,13.1,6670.5,2.7,2.5,787.0,737.0,308.7,22.9,-0.6,-0.6
190725041,13,False,False,1.0,1.0,1.0,1.0,408.0,395.5,1.03,2598.5,6.6,2598.5,1.2,1.1,1138.0,1116.0,273.6,12.6,1.8,1.8
190725041,14,False,False,1.0,1.0,1.0,1.0,161.0,160.3,1.0,2236.0,13.9,1424.4,1.0,1.0,911.0,914.0,123.8,13.2,1.0,1.0
190725041,15,False,False,1.0,1.0,1.0,1.0,162.7,152.4,1.07,849.6,5.6,849.6,1.4,1.3,1207.0,1189.0,169.8,13.4,-0.2,-0.2
190725041,16,False,False,1.0,1.0,1.0,1.0,60.3,60.5,1.0,883.8,14.6,467.0,1.0,1.0,861.0,863.0,21.1,13.4,0.1,0.1
190725041,17,False,False,1.0,1.0,1.0,1.0,61.5,57.1,1.08,1238.9,21.7,1121.5,1.4,1.4,1183.0,1195.0,26.2,13.5,0.1,0.1
190725041,18,False,False,1.0,1.0,1.0,1.0,61.5,49.0,1.25,5805.1,118.4,5805.1,1.8,1.8,1557.0,1557.0,13.5,13.5,-0.6,-0.6
190725041,19,False,False,1.0,1.0,1.0,1.0,196.1,70.8,2.77,3435.2,48.5,3435.2,7.2,7.2,6381.0,6351.0,72.5,13.4,0.3,0.3
190725041,20,False,False,1.0,1.0,1.0,1.0,126.3,125.6,1.01,2586.8,20.6,1232.4,1.0,1.1,951.0,1018.0,77.3,12.8,1.2,1.2
190725041,21,False,False,1.0,1.0,1.0,1.0,278.0,242.0,1.15,1883.7,7.8,1883.7,1.7,1.8,620.0,656.0,135.5,20.9,-1.7,-1.7
190725041,22,False,False,1.0,1.0,1.0,1.0,121.0,118.7,1.02,2199.0,18.5,2199.0,1.0,1.1,327.0,343.0,44.0,22.3,1.2,1.2
190725041,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
