taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
200326001,11,True,True,0.08,0.08,0.08,0.08,31.3,31.0,1.01,657.6,21.2,430.3,1.0,1.0,790.0,790.0,4.1,23.0,11.7,-0.3
200326001,12,True,True,0.08,0.08,0.08,0.08,33.6,32.9,1.02,969.3,29.4,969.3,1.1,1.1,812.0,810.0,8.3,23.1,11.6,-0.5
200326001,13,True,True,0.08,0.08,0.12,0.12,38.6,37.3,1.03,2277.7,61.0,2277.7,1.0,1.0,782.0,778.0,3.9,23.1,11.6,-0.1
200326001,14,True,True,0.08,0.08,0.08,0.08,47.2,45.8,1.03,2450.9,53.5,2450.9,1.0,1.0,763.0,769.0,5.8,23.3,11.6,-0.5
200326001,15,True,True,0.08,0.08,0.08,0.08,41.2,41.0,1.01,789.8,19.3,789.8,1.0,1.0,755.0,763.0,4.0,23.2,11.8,-1.4
200326001,16,True,True,0.08,0.08,0.08,0.08,33.0,32.6,1.02,1087.7,33.4,641.1,1.0,1.0,780.0,796.0,4.0,23.0,11.7,-0.3
200326001,17,False,True,0.08,0.08,0.08,0.08,38.0,38.2,0.99,1153.8,30.2,1044.9,0.9,0.9,722.0,706.0,61.6,22.8,11.7,-0.7
200326001,18,True,True,0.08,0.08,0.08,0.08,37.3,31.9,1.17,1979.7,62.0,1224.5,1.7,1.8,1327.0,1354.0,3.2,22.7,11.8,-1.3
200326001,19,True,True,0.08,0.08,0.08,0.08,32.4,31.1,1.04,889.1,28.6,683.8,1.1,1.1,869.0,874.0,4.6,22.9,11.6,-0.3
200326001,20,True,True,0.08,0.08,0.12,0.08,44.2,43.2,1.02,1818.2,42.0,1818.2,1.0,1.0,769.0,758.0,4.7,23.4,11.8,-0.6
200326001,21,True,True,0.08,0.08,0.08,0.08,41.2,41.1,1.0,3333.7,81.0,600.0,1.0,1.0,767.0,774.0,3.6,22.8,11.7,-0.2
200326001,22,True,True,0.08,0.08,0.08,0.08,32.3,31.8,1.02,1294.8,40.8,1294.8,1.0,1.0,769.0,789.0,2.8,22.8,11.6,-0.3
200326001,23,True,True,0.08,0.08,0.08,0.08,30.2,29.5,1.02,1198.7,40.6,489.0,1.1,1.1,839.0,840.0,6.0,22.9,11.6,-0.2
200326001,24,True,True,0.08,0.08,0.17,0.12,46.7,31.6,1.48,1527.9,48.4,1527.9,3.5,3.4,2717.0,2652.0,5.6,22.8,11.7,-0.1
200326001,25,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200326001,26,True,True,0.08,0.08,0.08,0.08,32.8,32.2,1.02,1208.9,37.6,1208.9,1.0,1.0,777.0,759.0,4.7,22.7,11.7,-0.4
200326001,27,True,True,0.08,0.08,0.17,0.08,38.5,35.3,1.09,2642.9,74.9,2642.9,1.2,1.2,922.0,918.0,3.5,22.6,11.5,-0.2
200326001,28,True,True,0.08,0.08,0.08,0.08,31.9,30.4,1.05,1549.4,50.9,1549.4,1.1,1.1,859.0,877.0,2.9,22.9,11.6,-0.1
200326001,29,True,True,0.08,0.08,0.17,0.12,42.2,30.8,1.37,1657.5,53.9,1657.5,2.6,2.5,1957.0,1895.0,5.2,22.7,11.7,-0.2
200326001,30,True,True,0.08,0.08,0.08,0.08,34.4,30.0,1.15,1793.6,59.8,1793.6,1.5,1.5,1158.0,1132.0,3.6,22.5,11.7,-0.5
200326001,31,True,True,0.08,0.08,0.08,0.08,33.6,33.0,1.02,1640.8,49.8,1283.2,1.0,1.0,761.0,772.0,3.0,22.6,11.8,-0.2
200326001,32,True,True,0.08,0.08,0.12,0.12,46.9,46.6,1.01,924.2,19.8,924.2,1.0,1.0,781.0,773.0,14.7,22.8,11.8,-0.1
200326001,33,True,False,0.08,0.08,0.54,0.08,59.5,39.7,1.5,2210.0,55.6,2210.0,2.3,2.1,1744.0,1639.0,5.5,22.7,11.7,-0.2
200326001,34,False,True,0.08,0.08,0.17,0.08,37.6,32.7,1.15,4276.7,130.8,4276.7,1.1,1.1,833.0,826.0,4.7,22.5,11.7,-0.4
200326001,35,True,True,0.08,0.08,0.17,0.08,35.0,31.8,1.1,1645.6,51.7,1645.6,1.2,1.2,946.0,940.0,4.1,22.5,11.7,-0.1
200326001,36,True,True,0.08,0.08,0.17,0.08,36.8,31.2,1.18,1746.4,55.9,1746.4,1.6,1.6,1277.0,1221.0,5.0,22.4,11.8,-0.4
200326001,37,True,True,0.08,0.08,0.08,0.08,32.2,32.1,1.0,1075.7,33.5,968.7,1.0,1.0,752.0,770.0,2.7,22.5,11.7,-0.1
200326001,38,True,True,0.08,0.08,0.08,0.08,37.6,36.8,1.02,1692.9,45.9,1692.9,1.0,1.0,784.0,812.0,3.9,22.4,11.7,-0.1
200326001,39,True,True,0.08,0.08,0.12,0.12,50.6,49.8,1.02,1961.7,39.4,1575.0,1.0,1.0,796.0,793.0,6.2,22.4,11.8,0.2
200327019,0,True,True,0.08,0.08,0.08,0.08,33.9,28.7,1.18,1355.0,47.3,1355.0,1.8,1.8,1582.0,1599.0,3.5,18.7,12.4,4.1
200327019,1,True,True,0.08,0.08,0.17,0.21,53.9,48.9,1.1,2011.2,41.1,2011.2,1.3,1.3,1132.0,1145.0,7.9,19.0,12.4,6.5
200327019,2,True,True,0.08,0.08,0.08,0.08,40.2,39.3,1.02,984.9,25.1,984.9,1.1,1.0,920.0,896.0,5.6,19.1,12.4,4.9
200327019,3,True,True,0.08,0.08,0.08,0.08,33.0,32.5,1.02,1035.4,31.9,1035.4,1.0,1.0,889.0,872.0,8.7,19.2,12.2,4.4
200327019,4,True,True,0.08,0.08,0.08,0.08,30.7,30.4,1.01,1003.3,33.0,791.4,1.0,1.0,894.0,889.0,2.5,19.0,12.3,3.0
200327019,5,True,True,0.08,0.08,0.08,0.08,32.1,31.0,1.04,1290.8,41.7,1290.8,1.0,1.0,873.0,909.0,5.2,19.0,12.4,1.6
200327019,6,True,True,0.08,0.08,0.12,0.12,36.4,35.7,1.02,1805.8,50.5,1805.8,1.0,1.0,858.0,847.0,13.2,19.1,12.3,1.2
200327019,7,True,True,0.08,0.08,0.17,0.17,46.3,46.4,1.0,1279.4,27.6,1279.4,0.9,0.9,955.0,948.0,8.9,17.5,11.6,0.9
200327019,8,True,False,0.54,0.54,0.25,0.17,54.9,53.3,1.03,1300.9,24.4,1300.9,1.1,1.1,874.0,869.0,6.2,19.8,13.0,5.4
200327019,9,True,True,0.08,0.08,0.08,0.08,34.6,34.4,1.01,491.8,14.3,491.8,1.0,1.0,884.0,879.0,7.3,19.2,12.3,4.4
200327019,10,True,True,0.08,0.08,0.08,0.08,30.6,30.2,1.01,1105.3,36.5,1105.3,1.0,1.0,879.0,876.0,2.9,18.9,12.4,3.1
200327019,11,True,True,0.08,0.08,0.08,0.08,31.9,31.1,1.03,734.6,23.6,734.6,1.1,1.1,920.0,948.0,5.9,18.9,12.3,2.6
200327019,12,True,True,0.08,0.08,0.08,0.08,32.0,31.8,1.01,941.8,29.6,941.8,1.0,1.0,896.0,871.0,9.0,18.8,12.3,2.4
200327019,13,True,True,0.08,0.08,0.08,0.08,36.2,35.4,1.02,2183.0,61.6,2183.0,1.0,1.0,1010.0,1040.0,3.7,17.5,11.5,1.9
200327019,14,True,True,0.08,0.08,0.12,0.12,45.1,44.4,1.02,2498.1,56.3,2498.1,1.0,1.0,872.0,849.0,7.7,18.7,12.5,0.9
200327019,15,True,True,0.29,0.29,0.12,0.12,41.6,41.1,1.01,1087.5,26.5,1057.8,1.0,1.0,871.0,885.0,6.5,19.0,12.5,5.1
200327019,16,True,True,0.08,0.08,0.08,0.08,35.9,35.4,1.01,808.4,22.8,808.4,1.0,1.0,913.0,908.0,3.4,18.9,12.4,4.3
200327019,17,True,True,0.08,0.08,0.12,0.12,33.0,32.4,1.02,1003.6,30.9,1003.6,1.1,1.1,930.0,921.0,13.1,18.7,12.5,4.1
200327019,18,True,True,0.08,0.08,0.08,0.08,32.2,30.6,1.05,1307.4,42.8,1307.4,1.2,1.2,1053.0,1023.0,4.5,18.9,12.4,3.3
200327019,19,True,True,0.08,0.08,0.12,0.12,33.8,33.3,1.01,587.6,17.7,359.8,1.1,1.1,940.0,940.0,5.6,18.8,12.3,3.4
200327019,20,True,True,0.08,0.08,0.08,0.08,38.3,37.7,1.02,2071.5,54.9,2071.5,1.0,1.0,876.0,853.0,5.0,18.6,12.5,2.6
200327019,21,True,True,0.08,0.08,0.17,0.17,41.7,41.4,1.01,530.5,12.8,530.5,1.0,1.0,885.0,917.0,6.4,18.8,12.4,4.4
200327019,22,False,True,0.08,0.08,0.12,0.12,34.5,34.0,1.02,1260.5,37.1,1260.5,1.0,1.0,887.0,906.0,37.8,18.7,12.4,3.8
200327019,23,True,True,0.08,0.08,0.08,0.08,29.7,29.6,1.0,660.0,22.3,553.4,1.0,1.0,881.0,877.0,19.8,18.9,12.4,4.6
200327019,24,True,True,0.08,0.08,0.08,0.08,32.0,30.5,1.05,1553.7,50.9,1553.7,1.1,1.1,966.0,1015.0,3.1,18.7,12.4,2.6
200327019,25,True,True,0.08,0.08,0.08,0.08,31.5,29.2,1.08,423.9,14.5,390.4,1.4,1.4,1218.0,1231.0,4.0,18.6,12.5,2.1
200327019,26,True,True,0.08,0.08,0.12,0.12,36.5,36.4,1.0,556.7,15.3,556.7,1.0,1.0,897.0,886.0,6.8,18.4,12.4,4.1
200327019,27,True,True,0.08,0.08,0.12,0.12,38.3,37.3,1.03,1445.3,38.8,1445.3,1.0,1.0,922.0,910.0,8.5,18.3,12.4,4.2
200327019,28,True,True,0.08,0.08,0.12,0.12,31.9,31.2,1.02,1514.9,48.6,1514.9,1.0,1.0,909.0,891.0,14.3,18.7,12.5,4.0
200327019,29,True,True,0.08,0.08,0.08,0.08,32.1,29.6,1.09,1562.5,52.9,1562.5,1.3,1.3,1124.0,1106.0,4.2,18.7,12.3,5.3
200327019,30,True,True,0.08,0.08,0.08,0.08,32.0,29.8,1.07,1727.7,58.0,1727.7,1.2,1.2,1048.0,1044.0,5.5,18.5,12.5,2.6
200327019,31,True,True,0.08,0.08,0.08,0.08,32.6,31.9,1.02,1298.2,40.7,1298.2,1.0,1.0,911.0,891.0,5.2,18.6,12.4,3.0
200327019,32,True,False,0.46,0.46,0.12,0.12,44.9,44.1,1.02,1690.0,38.3,1690.0,1.0,1.0,849.0,894.0,6.2,18.6,12.7,3.9
200327019,33,True,True,0.08,0.08,0.12,0.12,41.5,40.1,1.03,1291.0,32.2,1291.0,1.1,1.1,962.0,967.0,16.1,18.6,12.4,5.6
200327019,34,True,True,0.08,0.08,0.08,0.08,31.7,30.7,1.03,1054.5,34.4,1054.5,1.1,1.1,929.0,955.0,13.7,18.7,12.3,4.3
200327019,35,True,True,0.08,0.08,0.21,0.08,33.2,30.3,1.1,2406.2,79.4,2406.2,1.1,1.1,981.0,985.0,3.0,18.6,12.5,5.0
200327019,36,True,True,0.08,0.08,0.17,0.08,33.7,30.0,1.12,3134.3,104.5,3134.3,1.2,1.3,1104.0,1124.0,4.0,18.5,12.4,3.6
200327019,37,True,True,0.08,0.08,0.17,0.08,34.8,30.6,1.14,2672.9,87.4,2672.9,1.2,1.2,1069.0,1084.0,4.5,18.6,12.4,5.0
200327019,38,True,True,0.08,0.08,0.08,0.08,37.6,34.3,1.1,3105.9,90.6,3105.9,1.1,1.1,986.0,981.0,4.2,18.5,12.4,5.9
200327019,39,True,True,0.08,0.08,0.25,0.12,47.2,44.9,1.05,2070.3,46.1,2070.3,1.1,1.1,982.0,968.0,5.9,18.2,12.5,2.4
200327060,0,True,True,0.08,0.08,0.08,0.08,32.3,30.8,1.05,1408.4,45.7,1408.4,1.1,1.2,1069.0,1077.0,3.9,17.8,12.4,2.3
200327060,1,True,True,0.08,0.08,0.12,0.17,52.7,48.8,1.08,1998.7,40.9,1998.7,1.3,1.3,1220.0,1189.0,5.4,18.1,12.3,-1.9
200327060,2,True,True,0.08,0.08,0.17,0.08,45.1,37.4,1.21,3145.3,84.1,3145.3,1.3,1.2,1190.0,1151.0,5.2,17.9,12.3,0.4
200327060,3,True,True,0.08,0.08,0.08,0.08,31.8,30.7,1.04,1337.4,43.6,1337.4,1.1,1.1,976.0,996.0,5.0,18.0,12.3,0.5
200327060,4,True,True,0.08,0.08,0.08,0.08,31.7,29.6,1.07,1837.0,62.1,1837.0,1.0,1.1,960.0,1001.0,5.1,18.0,12.4,0.7
200327060,5,True,True,0.08,0.08,0.17,0.08,31.7,30.3,1.05,1196.7,39.4,1196.7,1.1,1.1,1002.0,1005.0,3.2,18.0,12.3,-0.9
200327060,6,True,True,0.08,0.08,0.08,0.08,35.7,34.8,1.03,1891.7,54.4,1891.7,1.0,1.0,939.0,939.0,7.1,18.0,12.3,-1.9
200327060,7,True,True,0.08,0.08,0.12,0.08,46.7,46.1,1.01,1964.9,42.6,1964.9,1.0,1.0,1080.0,1066.0,5.4,16.6,11.5,-0.3
200327060,8,True,True,0.08,0.08,0.17,0.08,54.4,49.9,1.09,5356.0,107.3,2554.6,1.2,1.2,1009.0,1035.0,6.0,18.8,12.8,1.8
200327060,9,True,True,0.08,0.08,0.21,0.12,33.9,32.8,1.03,466.8,14.2,429.0,1.2,1.1,1072.0,1063.0,7.2,17.9,12.3,1.9
200327060,10,True,True,0.08,0.08,0.08,0.08,30.7,30.2,1.02,1378.7,45.6,1082.5,1.1,1.0,992.0,945.0,3.7,17.8,12.3,1.6
200327060,11,True,True,0.08,0.08,0.12,0.12,35.9,34.6,1.04,697.3,20.1,697.3,1.2,1.1,1098.0,1044.0,11.5,17.9,12.3,1.3
200327060,12,True,True,0.08,0.08,0.08,0.08,31.8,31.1,1.02,1003.0,32.3,1003.0,1.0,1.1,953.0,973.0,3.8,18.1,12.3,3.0
200327060,13,True,True,0.08,0.08,0.12,0.12,39.2,38.5,1.02,2117.9,55.1,2117.9,1.0,1.0,1087.0,1059.0,13.1,16.7,11.4,1.6
200327060,14,True,True,0.08,0.08,0.12,0.12,50.8,47.4,1.07,3278.6,69.2,2676.5,1.1,1.1,1026.0,980.0,5.8,18.0,12.4,-1.8
200327060,15,False,True,0.08,0.08,0.21,0.12,44.0,39.0,1.13,4278.4,109.7,4278.4,1.1,1.1,989.0,992.0,17.6,18.1,12.5,2.2
200327060,16,False,True,0.08,0.08,0.08,0.08,40.2,34.6,1.16,4320.5,124.8,4320.5,1.2,1.2,1107.0,1120.0,4.0,17.8,12.4,1.9
200327060,17,True,True,0.08,0.08,0.08,0.08,31.1,30.8,1.01,973.0,31.6,973.0,1.0,1.0,937.0,928.0,6.9,17.8,12.4,2.0
200327060,18,True,True,0.08,0.08,0.08,0.08,32.6,30.3,1.08,1675.6,55.3,1675.6,1.2,1.2,1133.0,1093.0,2.8,17.8,12.3,2.4
200327060,19,True,True,0.08,0.08,0.08,0.08,32.0,29.6,1.08,1422.1,48.1,1422.1,1.3,1.3,1253.0,1222.0,3.0,17.8,12.3,2.2
200327060,20,True,True,0.08,0.08,0.08,0.08,36.9,35.9,1.03,1861.2,51.8,1861.2,1.1,1.0,980.0,961.0,4.8,17.7,12.4,0.7
200327060,21,True,False,0.08,0.08,0.5,0.12,48.3,46.4,1.04,2805.8,60.5,2805.8,1.1,1.1,1014.0,1002.0,10.0,17.9,12.4,2.8
200327060,22,True,True,0.08,0.08,0.17,0.08,35.4,31.5,1.13,3654.4,116.2,3654.4,1.1,1.1,1059.0,1037.0,3.6,17.7,12.4,2.2
200327060,23,True,True,0.08,0.08,0.08,0.08,29.4,29.1,1.01,572.8,19.7,572.8,1.0,1.0,959.0,964.0,7.3,17.6,12.5,0.6
200327060,24,True,True,0.08,0.08,0.08,0.08,30.5,28.8,1.06,1534.3,53.2,1534.3,1.2,1.2,1082.0,1079.0,3.8,17.8,12.3,1.5
200327060,25,True,True,0.08,0.08,0.17,0.12,36.8,30.0,1.23,953.1,31.8,953.1,2.1,2.1,1928.0,1944.0,3.7,17.6,12.4,0.7
200327060,26,True,True,0.08,0.08,0.08,0.08,31.3,30.6,1.02,671.2,22.0,530.8,1.1,1.1,1006.0,1027.0,4.7,17.7,12.4,0.4
200327060,27,True,True,0.08,0.08,0.08,0.08,35.1,34.6,1.01,1580.2,45.6,1580.2,1.0,1.0,948.0,949.0,3.3,17.5,12.4,0.6
200327060,28,True,True,0.08,0.08,0.12,0.12,33.4,32.7,1.02,1533.3,46.9,1533.3,1.0,1.0,974.0,950.0,8.1,17.5,12.5,0.7
200327060,29,True,True,0.08,0.08,0.12,0.12,29.9,28.9,1.03,1515.3,52.4,1515.3,1.1,1.1,1003.0,1012.0,11.9,17.6,12.5,1.3
200327060,30,True,True,0.08,0.08,0.08,0.08,31.6,28.4,1.11,1740.6,61.2,1740.6,1.3,1.2,1188.0,1129.0,7.6,17.7,12.5,2.3
200327060,31,False,True,0.08,0.08,0.12,0.12,33.2,33.3,1.0,1822.6,54.7,1171.1,0.9,0.9,880.0,858.0,49.8,17.6,12.4,2.0
200327060,32,True,True,0.08,0.08,0.12,0.12,47.0,42.7,1.1,2871.4,67.3,2871.4,1.1,1.1,1037.0,1029.0,4.8,17.8,12.5,2.9
200327060,33,True,True,0.08,0.08,0.08,0.08,37.3,36.4,1.03,1338.9,36.8,1338.9,1.1,1.1,1011.0,1000.0,3.6,17.5,12.5,0.5
200327060,34,True,True,0.08,0.08,0.08,0.08,33.1,32.5,1.02,661.9,20.3,661.9,1.0,1.0,976.0,977.0,5.2,17.4,12.6,-0.4
200327060,35,True,True,0.08,0.08,0.12,0.12,39.4,38.1,1.03,1051.2,27.6,1051.2,1.1,1.1,987.0,990.0,4.1,17.5,12.5,0.7
200327060,36,True,True,0.08,0.08,0.12,0.12,36.5,36.0,1.01,687.9,19.1,494.5,1.1,1.1,986.0,998.0,4.6,17.5,12.5,1.7
200327060,37,True,True,0.08,0.08,0.17,0.17,38.8,38.2,1.02,2434.4,63.7,989.9,1.1,1.0,1002.0,964.0,17.6,17.5,12.5,0.4
200327060,38,True,True,0.08,0.08,0.21,0.08,40.0,34.9,1.15,1530.0,43.8,1530.0,1.4,1.4,1315.0,1329.0,23.5,17.6,12.4,2.7
200327060,39,False,True,0.08,0.08,0.25,0.17,64.6,44.8,1.44,4537.5,101.2,4537.5,1.6,1.6,1533.0,1485.0,6.1,17.5,12.5,0.9
200328001,0,False,True,0.08,0.08,0.21,0.12,88.1,35.1,2.51,3071.8,87.6,3071.8,7.7,7.7,6106.0,6119.0,6.7,22.6,11.4,1.6
200328001,1,True,True,0.08,0.08,0.17,0.17,57.4,54.0,1.06,3115.3,57.7,2325.3,1.2,1.3,955.0,979.0,8.5,22.8,11.5,0.8
200328001,2,True,True,0.08,0.08,0.17,0.17,42.8,42.1,1.02,1072.4,25.5,1072.4,1.0,1.1,818.0,828.0,7.4,23.0,11.3,1.1
200328001,3,True,True,0.08,0.08,0.08,0.08,33.6,33.1,1.02,972.3,29.4,972.3,1.0,1.0,797.0,804.0,9.0,23.8,11.2,1.8
200328001,4,True,True,0.08,0.08,0.08,0.08,34.3,34.1,1.01,726.5,21.3,726.5,1.0,1.0,782.0,758.0,4.0,23.3,11.4,1.2
200328001,5,True,True,0.08,0.08,0.17,0.17,39.3,38.9,1.01,1459.2,37.5,1459.2,1.0,1.0,760.0,763.0,4.9,23.4,11.4,1.3
200328001,6,True,True,0.08,0.08,0.17,0.17,38.2,37.1,1.03,1964.9,53.0,1964.9,1.0,1.1,776.0,811.0,10.7,23.4,11.4,1.1
200328001,7,True,True,0.08,0.08,0.17,0.17,51.2,50.2,1.02,1996.4,39.8,1996.4,1.0,1.1,929.0,934.0,12.9,21.6,10.7,1.6
200328001,8,True,True,0.08,0.08,0.25,0.17,55.3,53.7,1.03,885.6,16.5,885.6,1.1,1.1,811.0,809.0,4.8,23.7,12.0,2.1
200328001,9,True,True,0.08,0.08,0.12,0.08,38.6,38.2,1.01,878.0,23.0,439.8,1.1,1.0,825.0,801.0,4.7,23.5,11.2,1.7
200328001,10,True,True,0.08,0.08,0.08,0.08,33.9,31.3,1.08,1114.0,35.6,1114.0,1.2,1.3,974.0,1015.0,4.9,22.9,11.4,1.6
200328001,11,True,True,0.08,0.08,0.21,0.08,41.8,31.1,1.34,1914.7,61.5,1125.1,2.3,2.2,1779.0,1717.0,3.2,22.7,11.4,1.2
200328001,12,True,True,0.08,0.08,0.08,0.08,31.3,31.3,1.0,1263.8,40.4,849.9,1.0,1.0,770.0,779.0,3.4,23.0,11.3,1.2
200328001,13,True,True,0.08,0.08,0.08,0.08,38.4,37.4,1.03,1863.5,49.9,1863.5,1.0,1.0,924.0,922.0,3.6,20.8,10.9,0.5
200328001,14,False,True,0.08,0.08,0.29,0.17,49.9,46.0,1.08,2409.9,52.4,2409.9,1.1,1.1,827.0,830.0,52.2,23.2,11.4,1.8
200328001,15,True,True,0.08,0.08,0.12,0.12,44.5,42.5,1.04,2522.3,59.3,2522.3,1.0,1.0,793.0,803.0,8.6,23.0,11.5,-0.4
200328001,16,True,True,0.08,0.08,0.08,0.08,33.4,32.4,1.03,1633.7,50.5,1049.7,1.1,1.1,861.0,879.0,4.3,22.8,11.4,0.4
200328001,17,True,True,0.08,0.08,0.21,0.08,32.9,29.9,1.1,1317.2,44.1,1317.2,1.4,1.1,1125.0,899.0,4.5,22.8,11.4,0.6
200328001,18,True,True,0.08,0.08,0.08,0.08,44.4,31.7,1.4,3908.2,123.2,3908.2,1.7,1.9,1356.0,1490.0,3.6,22.8,11.4,0.2
200328001,19,True,True,0.08,0.08,0.08,0.08,33.9,33.3,1.02,905.5,27.2,739.9,1.0,1.0,817.0,816.0,13.6,22.9,11.4,1.7
200328001,20,False,True,0.08,0.08,0.12,0.12,39.5,37.6,1.05,1861.1,49.4,1861.1,1.1,1.1,828.0,823.0,44.9,22.9,11.5,1.5
200328001,21,True,True,0.08,0.08,0.08,0.08,39.2,38.9,1.01,635.9,16.3,259.6,1.0,1.0,806.0,810.0,5.1,23.1,11.3,2.3
200328001,22,True,True,0.08,0.08,0.08,0.08,31.9,30.8,1.04,1281.7,41.6,1281.7,1.0,1.1,823.0,839.0,4.6,22.4,11.5,1.2
200328001,23,True,True,0.08,0.08,0.08,0.08,29.5,29.0,1.02,1495.7,51.5,563.6,1.0,1.0,827.0,824.0,6.5,22.7,11.4,1.8
200328001,24,True,True,0.08,0.08,0.08,0.08,33.5,29.7,1.13,1591.3,53.6,1591.3,1.5,1.4,1138.0,1098.0,4.7,22.9,11.4,1.7
200328001,25,True,True,0.08,0.08,0.08,0.08,30.6,30.1,1.01,380.5,12.6,380.5,1.1,1.1,826.0,823.0,5.5,22.8,11.5,1.6
200328001,26,True,True,0.08,0.08,0.08,0.08,31.5,31.6,1.0,458.3,14.5,370.2,1.0,1.0,761.0,750.0,5.5,22.9,11.4,1.9
200328001,27,True,True,0.08,0.08,0.08,0.08,36.4,35.6,1.02,1379.1,38.8,1379.1,1.0,1.0,819.0,827.0,3.3,22.3,11.2,1.0
200328001,28,True,True,0.08,0.08,0.08,0.12,31.3,30.7,1.02,1649.1,53.7,1649.1,1.0,1.0,788.0,798.0,8.6,22.5,11.4,1.7
200328001,29,True,True,0.08,0.08,0.08,0.08,31.1,29.8,1.05,1642.1,55.1,1642.1,1.1,1.1,885.0,886.0,5.0,22.5,11.5,1.7
200328001,30,True,True,0.08,0.08,0.08,0.08,31.3,29.8,1.05,1832.6,61.4,1832.6,1.1,1.1,842.0,855.0,6.1,22.8,11.5,1.8
200328001,31,True,True,0.08,0.08,0.08,0.08,32.4,31.4,1.03,1247.3,39.7,1247.3,1.0,1.0,791.0,799.0,5.1,22.6,11.5,1.7
200328001,32,False,True,0.08,0.08,0.12,0.12,46.8,46.6,1.0,990.0,21.2,990.0,1.0,1.0,763.0,776.0,25.1,23.2,11.6,1.8
200328001,33,True,True,0.08,0.08,0.08,0.08,39.6,38.4,1.03,1456.7,37.9,1456.7,1.0,1.0,837.0,799.0,5.4,22.3,11.5,2.0
200328001,34,True,True,0.08,0.08,0.08,0.08,32.3,32.2,1.0,652.2,20.3,652.2,1.0,1.0,796.0,793.0,2.6,22.8,11.4,1.6
200328001,35,True,True,0.08,0.08,0.12,0.12,33.8,33.3,1.01,946.6,28.4,701.3,1.1,1.0,829.0,823.0,11.0,22.5,11.5,1.9
200328001,36,True,True,0.08,0.08,0.08,0.08,35.0,30.1,1.16,3553.7,118.1,3553.7,1.2,1.2,931.0,944.0,3.7,22.5,11.5,1.9
200328001,37,True,True,0.08,0.08,0.08,0.08,31.4,30.0,1.05,1279.2,42.6,1279.2,1.1,1.1,873.0,834.0,3.2,22.4,11.6,1.8
200328001,38,True,True,0.08,0.08,0.12,0.12,39.0,38.0,1.03,1708.3,45.0,1708.3,1.0,1.0,823.0,829.0,3.7,22.3,11.5,1.8
200328001,39,True,True,0.08,0.08,0.17,0.17,46.3,45.9,1.01,1702.1,37.1,1702.1,1.0,1.0,779.0,773.0,9.7,22.2,11.7,1.9
200329018,0,True,True,0.08,0.08,0.08,0.08,28.5,27.8,1.02,1332.8,47.9,1332.8,1.0,1.0,798.0,826.0,6.5,22.1,11.7,-4.3
200329018,1,True,True,0.08,0.08,0.08,0.08,43.8,42.5,1.03,1909.6,44.9,1909.6,1.0,1.0,809.0,819.0,3.8,21.7,11.7,-5.0
200329018,2,True,True,0.08,0.08,0.17,0.17,41.3,41.2,1.0,2327.7,56.5,1004.3,1.0,1.0,789.0,771.0,8.0,22.5,11.6,-5.0
200329018,3,True,True,0.08,0.08,0.08,0.08,32.1,31.0,1.04,1626.2,52.4,1626.2,1.0,1.0,803.0,794.0,3.3,22.4,11.6,-4.2
200329018,4,True,True,0.08,0.08,0.08,0.08,32.3,31.5,1.02,922.7,29.3,922.7,1.0,1.0,783.0,821.0,3.5,22.4,11.6,-4.0
200329018,5,True,True,0.08,0.08,0.17,0.08,29.8,29.1,1.02,1283.2,44.1,1283.2,1.0,1.0,800.0,810.0,4.3,22.5,11.6,-3.7
200329018,6,True,True,0.08,0.08,0.08,0.08,33.5,31.0,1.08,1750.0,56.5,1750.0,1.1,1.1,863.0,849.0,5.0,22.6,11.6,-3.8
200329018,7,True,True,0.08,0.08,0.17,0.17,42.6,40.8,1.05,1866.3,45.8,1866.3,1.1,1.1,868.0,888.0,6.2,22.5,11.6,-3.5
200329018,8,True,True,0.08,0.08,0.17,0.17,55.5,55.1,1.01,1161.5,21.1,284.6,1.0,1.0,749.0,760.0,7.7,23.1,12.1,-4.6
200329018,9,True,True,0.08,0.08,0.17,0.17,37.6,38.1,0.99,700.3,18.4,240.5,0.9,0.9,740.0,755.0,19.0,21.9,11.7,-4.2
200329018,10,True,True,0.08,0.08,0.08,0.08,29.1,28.9,1.01,1053.2,36.5,971.4,1.0,1.0,775.0,790.0,3.6,22.4,11.6,-4.2
200329018,11,True,True,0.08,0.08,0.08,0.08,29.0,27.9,1.04,863.2,30.9,863.2,1.1,1.1,880.0,898.0,8.2,22.3,11.7,-3.8
200329018,12,True,True,0.08,0.08,0.08,0.08,30.4,28.6,1.06,1495.4,52.2,1495.4,1.1,1.2,886.0,915.0,3.4,22.4,11.6,-4.0
200329018,13,True,True,0.08,0.08,0.17,0.08,32.4,30.4,1.07,2094.6,68.9,2094.6,1.1,1.1,893.0,845.0,3.3,22.3,11.6,-3.6
200329018,14,True,True,0.08,0.08,0.12,0.12,43.7,40.0,1.09,16150.2,403.6,2192.4,1.3,1.3,1017.0,1009.0,5.2,22.0,11.7,-2.9
