taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
190922041,37,True,37.7,32.1,1.17,11.2,347.8,4.2,5.4,83.0,2.0,2.3,262.0,354.0
190922041,38,True,48.5,45.0,1.08,28.5,633.3,3.4,4.8,186.0,1.4,1.6,111.0,156.0
190922041,39,False,109.0,84.1,1.3,96.2,1144.5,3.5,4.1,327.0,2.7,2.9,124.0,139.0
191003042,0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191003042,1,True,46.1,42.1,1.09,10.5,248.2,3.5,5.5,71.0,1.5,1.7,168.0,267.0
191003042,2,True,35.6,32.1,1.11,36.5,1137.7,3.8,5.6,299.0,1.5,1.8,195.0,317.0
191003042,3,False,35.7,28.5,1.25,155.4,5446.6,6.9,7.7,789.0,2.6,2.8,591.0,663.0
191003042,4,True,31.8,27.9,1.14,54.4,1946.5,4.0,5.6,487.0,1.7,2.0,272.0,380.0
191003042,5,True,31.6,28.5,1.11,10.5,367.6,3.6,5.8,102.0,1.5,1.9,194.0,327.0
191003042,6,True,34.7,29.6,1.17,33.8,1143.9,4.2,7.6,272.0,2.0,2.2,386.0,460.0
191003042,7,True,45.3,40.1,1.13,62.5,1559.5,4.2,5.7,371.0,1.7,1.9,271.0,333.0
191003042,8,True,39.3,36.4,1.08,44.7,1226.7,3.7,5.2,332.0,1.4,1.6,142.0,241.0
191003042,9,True,32.0,29.1,1.1,61.4,2114.6,4.0,5.5,529.0,1.5,1.8,197.0,304.0
191003042,10,False,31.1,26.3,1.19,113.4,4317.3,6.4,6.3,675.0,2.1,2.4,414.0,512.0
191003042,11,False,39.4,26.7,1.48,370.9,13905.4,6.9,6.9,2015.0,4.1,4.1,1158.0,1167.0
191003042,12,False,33.9,28.1,1.21,67.5,2405.7,6.0,5.9,401.0,2.3,2.5,503.0,555.0
191003042,13,True,39.9,35.2,1.13,17.1,487.1,3.6,6.1,135.0,1.7,1.9,268.0,354.0
191003042,14,True,49.6,41.6,1.19,61.8,1485.3,4.2,5.4,354.0,2.2,2.2,436.0,469.0
191003042,15,True,40.1,37.5,1.07,14.7,391.7,3.4,6.0,115.0,1.3,1.6,125.0,206.0
191003042,16,True,30.2,26.5,1.14,93.9,3546.1,4.7,5.8,754.0,1.7,2.0,277.0,378.0
191003042,17,False,40.2,27.2,1.48,222.6,8177.9,6.9,7.5,1185.0,4.0,4.1,1122.0,1166.0
191003042,18,True,34.5,29.0,1.19,68.9,2373.0,4.2,6.7,565.0,2.0,2.3,392.0,475.0
191003042,19,True,33.5,30.1,1.11,12.1,402.9,3.6,6.3,112.0,1.6,1.8,211.0,320.0
191003042,20,True,39.6,35.4,1.12,29.8,841.1,3.7,5.8,227.0,1.6,1.9,226.0,325.0
191003042,21,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191003042,22,False,39.7,29.4,1.35,25.4,864.2,6.1,6.0,142.0,3.2,3.4,817.0,898.0
191003042,23,False,37.1,30.2,1.23,205.7,6818.8,7.2,6.0,947.0,2.5,2.6,552.0,606.0
191003042,24,True,30.1,26.6,1.13,13.3,498.5,3.7,6.4,135.0,1.7,2.0,261.0,379.0
191003042,25,True,31.3,27.5,1.14,22.4,813.7,3.8,5.3,214.0,1.8,2.1,307.0,400.0
191003042,26,True,32.2,29.4,1.09,14.0,475.3,3.6,5.8,132.0,1.5,1.8,181.0,296.0
191003042,27,False,35.6,30.3,1.18,58.5,1933.7,5.8,5.7,333.0,2.1,2.3,419.0,476.0
191003042,28,False,40.5,27.8,1.46,372.4,13382.7,7.6,8.4,1761.0,4.0,4.1,1130.0,1170.0
191003042,29,True,29.6,25.8,1.15,33.2,1285.6,4.0,6.5,321.0,1.8,2.1,307.0,407.0
191003042,30,True,30.8,26.7,1.15,20.6,772.2,3.9,5.7,198.0,1.8,2.1,305.0,404.0
191003042,31,True,31.7,29.1,1.09,8.8,303.2,3.6,5.4,84.0,1.4,1.7,165.0,262.0
191003042,32,True,43.2,40.5,1.07,27.7,683.6,3.5,5.2,195.0,1.3,1.6,125.0,206.0
191003042,33,True,46.7,40.0,1.17,208.6,5210.8,5.5,6.1,947.0,2.0,2.1,386.0,440.0
191003042,34,True,34.4,31.8,1.08,15.8,496.5,3.6,5.9,138.0,1.4,1.7,149.0,260.0
191003042,35,False,34.1,28.3,1.2,45.3,1600.4,5.0,8.1,320.0,2.3,2.4,505.0,535.0
191003042,36,False,34.7,28.0,1.24,419.1,14963.1,6.1,7.0,2453.0,2.5,2.7,576.0,661.0
191003042,37,False,34.3,27.5,1.25,36.7,1337.4,4.8,7.0,279.0,2.5,2.7,585.0,645.0
191003042,38,True,35.4,31.9,1.11,46.9,1471.4,4.1,7.0,359.0,1.6,1.9,239.0,339.0
191003042,39,True,46.8,40.4,1.16,193.6,4789.3,4.8,7.4,998.0,2.0,2.1,373.0,424.0
191003043,0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191003043,1,False,62.3,44.6,1.4,418.3,9374.5,6.9,8.3,1359.0,3.5,3.6,677.0,688.0
191003043,2,False,49.0,38.0,1.29,340.8,8979.8,6.0,6.7,1497.0,2.8,3.0,480.0,524.0
191003043,3,True,37.7,33.1,1.14,33.9,1024.6,3.7,5.5,277.0,1.8,2.1,206.0,280.0
191003043,4,True,37.0,31.6,1.17,6.2,197.0,3.8,5.3,52.0,1.9,2.3,249.0,343.0
191003043,5,False,54.4,34.9,1.56,36.4,1042.1,4.9,7.0,213.0,4.2,4.2,837.0,818.0
191003043,6,True,41.4,35.3,1.17,42.5,1205.6,3.8,5.8,317.0,2.0,2.2,257.0,326.0
191003043,7,True,51.3,44.0,1.16,57.4,1302.9,4.5,5.6,290.0,2.0,2.2,273.0,318.0
191003043,8,False,51.3,39.6,1.29,285.8,7209.6,6.0,5.8,1202.0,2.8,2.9,493.0,521.0
191003043,9,True,36.9,31.9,1.16,87.1,2731.8,4.1,5.3,666.0,1.9,2.1,247.0,305.0
191003043,10,True,33.2,29.5,1.13,44.9,1519.9,4.3,5.7,353.0,1.8,2.0,201.0,273.0
191003043,11,False,42.7,30.1,1.42,379.8,12623.7,7.1,6.7,1778.0,3.6,3.8,716.0,756.0
191003043,12,False,43.0,32.0,1.34,7.2,225.3,5.2,5.9,43.0,3.1,3.4,562.0,655.0
191003043,13,False,61.6,35.4,1.74,16.9,475.9,8.6,6.9,55.0,5.7,5.8,1259.0,1289.0
191003043,14,False,88.7,45.6,1.94,132.4,2903.4,9.1,8.3,319.0,6.4,7.4,1464.0,1725.0
191003043,15,True,45.1,40.3,1.12,20.0,495.0,3.6,4.8,138.0,1.6,1.8,165.0,216.0
191003043,16,True,35.6,30.4,1.17,55.3,1821.3,4.0,5.6,455.0,2.0,2.2,277.0,331.0
191003043,17,False,54.4,31.2,1.75,68.1,2186.7,8.9,8.3,246.0,5.7,5.9,1287.0,1347.0
191003043,18,False,47.6,32.9,1.45,292.3,8873.5,8.1,8.8,1095.0,3.9,4.0,799.0,827.0
191003043,19,False,42.6,33.5,1.27,11.9,355.8,5.2,6.6,68.0,2.6,2.8,428.0,483.0
191003043,20,False,158.2,52.4,3.02,551.3,10514.1,9.8,9.7,1073.0,9.9,12.0,2439.0,3025.0
191003043,21,False,24828.8,16782.7,1.48,4521.1,269.4,4.8,5.1,56.0,3.9,4.0,790.0,815.0
191003043,22,True,41.5,34.6,1.2,54.0,1562.2,4.8,7.4,325.0,2.3,2.5,344.0,397.0
191003043,23,True,35.6,31.0,1.15,41.9,1353.2,3.9,5.5,347.0,1.8,2.0,224.0,281.0
191003043,24,False,56.8,30.6,1.85,135.6,4424.8,8.1,7.5,546.0,6.2,6.3,1423.0,1465.0
191003043,25,False,60.4,40.3,1.5,33.9,841.0,5.9,8.0,143.0,4.1,4.2,834.0,875.0
191003043,26,True,37.4,31.6,1.18,24.1,763.0,4.2,5.6,182.0,2.1,2.3,297.0,357.0
191003043,27,True,41.2,34.4,1.2,56.8,1649.6,5.6,5.8,295.0,2.2,2.4,340.0,396.0
191003043,28,True,36.3,30.7,1.18,16.4,532.8,4.2,6.1,127.0,2.1,2.4,301.0,377.0
191003043,29,False,41.0,30.6,1.34,53.7,1753.6,6.5,7.1,270.0,3.2,3.5,598.0,693.0
191003043,30,False,41.6,29.7,1.4,56.1,1891.8,7.1,6.4,266.0,3.7,3.7,740.0,744.0
191003043,31,True,38.1,32.3,1.18,11.0,342.1,3.7,5.4,92.0,2.0,2.3,269.0,373.0
191003043,32,True,50.7,45.4,1.12,13.8,304.1,3.6,5.1,84.0,1.6,1.8,172.0,222.0
191003043,33,True,49.6,44.2,1.12,25.2,571.8,3.6,6.5,159.0,1.7,1.9,188.0,248.0
191003043,34,True,41.1,36.9,1.11,21.9,592.8,3.7,6.0,160.0,1.6,1.9,167.0,258.0
191003043,35,True,41.2,35.4,1.16,9.2,259.9,3.9,6.0,67.0,1.9,2.2,244.0,322.0
191003043,36,False,55.7,42.0,1.33,29.4,700.4,4.5,6.0,156.0,2.9,3.0,522.0,538.0
191003043,37,False,46.5,31.4,1.48,24.4,778.7,8.2,6.4,95.0,4.2,4.2,882.0,885.0
191003043,38,True,40.4,35.9,1.13,57.1,1591.8,3.8,5.9,419.0,1.7,2.0,208.0,268.0
191003043,39,True,56.8,49.9,1.14,15.8,317.6,3.7,5.3,86.0,1.8,1.9,217.0,260.0
191004041,0,False,53.8,34.4,1.56,475.5,13818.5,8.5,8.8,1626.0,4.8,4.8,1301.0,1296.0
191004041,1,True,56.7,52.3,1.08,35.1,671.6,3.4,5.3,198.0,1.4,1.6,125.0,201.0
191004041,2,True,50.2,42.8,1.17,30.6,715.9,3.8,5.1,188.0,1.9,2.1,307.0,372.0
191004041,3,True,44.8,38.4,1.17,222.1,5788.5,4.7,5.4,1232.0,2.0,2.1,328.0,377.0
191004041,4,True,44.4,37.5,1.19,138.4,3691.5,6.1,6.1,605.0,2.1,2.3,356.0,430.0
191004041,5,True,41.0,37.8,1.08,30.5,806.2,3.5,5.2,230.0,1.4,1.7,113.0,222.0
191004041,6,False,52.9,42.4,1.25,252.3,5956.1,6.8,7.4,876.0,2.7,2.7,550.0,560.0
191004041,7,True,57.7,50.3,1.15,13.8,273.3,3.8,7.1,72.0,1.8,2.0,280.0,342.0
191004041,8,False,53.3,43.0,1.24,27.7,645.1,3.5,5.4,184.0,2.3,2.6,151.0,184.0
191004041,9,True,42.1,38.1,1.1,66.3,1740.6,4.3,5.1,405.0,1.6,1.7,190.0,243.0
191004041,10,True,44.9,38.3,1.17,143.8,3755.6,6.9,6.3,544.0,2.0,2.3,354.0,438.0
191004041,11,True,46.9,40.0,1.17,40.2,1005.2,5.6,5.8,180.0,2.0,2.2,326.0,392.0
191004041,12,True,43.8,38.4,1.14,57.0,1484.0,3.9,5.3,381.0,1.8,2.0,262.0,334.0
191004041,13,True,53.1,46.0,1.15,192.2,4174.6,4.6,5.7,908.0,2.0,2.1,371.0,417.0
191004041,14,False,1872.5,1308.8,1.43,182.6,139.5,5.2,3.7,27.0,3.9,3.2,953.0,724.0
191004041,15,False,50.6,39.4,1.29,32.6,828.5,3.8,5.7,218.0,2.8,3.0,205.0,230.0
191004041,16,True,48.0,41.3,1.16,110.7,2680.2,5.7,6.1,470.0,2.1,2.2,365.0,409.0
191004041,17,False,69.1,42.3,1.63,353.8,8359.0,8.8,7.5,950.0,5.1,5.1,1378.0,1384.0
191004041,18,False,52.9,42.1,1.26,304.5,7231.6,6.0,7.4,1205.0,2.7,2.8,560.0,601.0
191004041,19,True,48.0,42.6,1.13,16.6,388.9,3.9,5.6,100.0,1.7,1.9,242.0,296.0
191004041,20,True,60.0,51.8,1.16,166.6,3215.6,6.1,5.7,527.0,2.0,2.2,322.0,389.0
191004041,21,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191004041,22,True,53.3,47.4,1.13,29.3,619.7,3.8,5.3,163.0,1.7,1.8,224.0,281.0
191004041,23,True,48.1,40.5,1.19,25.2,622.5,4.3,5.9,145.0,2.1,2.3,361.0,433.0
191004041,24,False,66.1,42.6,1.55,384.1,9014.6,7.9,6.4,1141.0,4.5,4.6,1183.0,1217.0
191004041,25,False,52.7,39.6,1.33,354.5,8963.9,7.5,6.1,1195.0,3.3,3.2,738.0,731.0
191004041,26,True,49.7,43.6,1.14,316.9,7276.8,6.0,5.5,1213.0,1.8,2.0,274.0,347.0
191004041,27,True,55.7,48.0,1.16,8.3,173.3,3.8,5.5,46.0,1.9,2.1,286.0,359.0
191004041,28,False,63.4,44.8,1.42,408.6,9124.1,7.6,7.1,1201.0,3.7,3.9,897.0,955.0
191004041,29,False,53.8,41.3,1.3,453.8,10978.4,7.7,8.1,1426.0,2.9,3.2,661.0,733.0
191004041,30,True,45.7,41.5,1.1,17.6,423.2,3.5,5.5,121.0,1.5,1.8,182.0,252.0
191004041,31,True,54.0,48.1,1.12,23.6,490.5,4.1,6.2,120.0,1.7,1.9,235.0,306.0
191004041,32,False,54.6,44.7,1.22,43.0,961.8,3.5,5.0,275.0,2.3,2.5,147.0,174.0
191004041,33,False,61.6,56.3,1.09,37.9,673.8,3.7,5.6,182.0,1.5,1.6,178.0,218.0
191004041,34,True,46.9,42.8,1.09,23.2,542.3,3.7,5.4,147.0,1.5,1.7,159.0,241.0
191004041,35,True,48.7,44.3,1.1,28.5,641.9,3.7,5.9,173.0,1.5,1.8,182.0,268.0
191004041,36,True,48.5,44.4,1.09,57.8,1300.9,3.9,5.7,334.0,1.4,1.7,147.0,248.0
191004041,37,True,51.6,45.2,1.14,186.7,4131.8,6.6,6.6,626.0,1.9,2.1,303.0,367.0
191004041,38,False,54.9,42.3,1.3,11.7,276.5,3.9,7.0,71.0,2.8,3.0,215.0,237.0
191004041,39,False,67.2,55.9,1.2,29.8,533.9,3.5,4.6,153.0,2.1,2.3,125.0,154.0
191004042,0,False,122.4,84.9,1.44,102.3,1205.5,9.2,6.8,131.0,4.0,4.2,818.0,851.0
191004042,1,False,61.8,57.5,1.07,41.4,719.7,3.5,4.7,206.0,1.4,1.5,97.0,128.0
191004042,2,False,129.3,119.0,1.09,12.5,105.0,3.6,4.2,29.0,1.4,1.5,116.0,137.0
191004042,3,False,178.4,171.9,1.04,10.0,58.4,3.4,3.7,17.0,1.2,1.3,59.0,69.0
191004042,4,False,88.0,67.7,1.3,69.6,1028.2,8.2,6.3,125.0,3.3,3.2,594.0,562.0
191004042,5,False,499.3,487.4,1.02,82.5,169.3,3.7,3.6,46.0,1.2,1.2,41.0,46.0
191004042,6,True,50.2,45.2,1.11,8.7,191.7,3.5,5.5,55.0,1.6,1.8,135.0,195.0
191004042,7,False,63.8,58.6,1.09,5.6,96.0,3.5,4.7,27.0,1.5,1.7,107.0,158.0
191004042,8,False,64.1,58.0,1.1,28.0,481.9,3.5,4.7,138.0,1.5,1.7,130.0,178.0
191004042,9,True,53.9,47.7,1.13,62.9,1317.0,4.0,5.1,329.0,1.8,2.0,180.0,239.0
191004042,10,True,50.5,43.8,1.15,46.4,1058.8,4.0,5.3,265.0,1.9,2.2,210.0,285.0
191004042,11,True,49.4,44.7,1.11,34.8,777.3,3.8,5.0,205.0,1.6,1.8,142.0,204.0
191004042,12,True,52.6,47.6,1.11,13.2,278.2,3.7,5.1,75.0,1.6,1.9,133.0,220.0
191004042,13,True,55.7,48.3,1.15,178.4,3696.5,4.2,5.3,880.0,1.9,2.1,223.0,276.0
191004042,14,False,104.1,71.1,1.46,94.5,1328.5,9.2,6.6,144.0,4.0,4.4,719.0,809.0
191004042,15,False,74.1,69.3,1.07,53.6,774.1,3.4,4.5,228.0,1.4,1.5,109.0,122.0
191004042,16,True,57.3,48.5,1.18,121.8,2509.3,4.7,4.8,534.0,2.2,2.3,288.0,312.0
191004042,17,False,58.0,46.7,1.24,17.3,370.8,4.7,6.1,79.0,2.4,2.6,357.0,407.0
191004042,18,True,57.3,48.5,1.18,18.5,380.4,3.8,5.4,100.0,2.0,2.3,242.0,308.0
191004042,19,False,77.8,50.4,1.54,233.0,4620.6,8.1,7.8,570.0,4.5,4.5,840.0,845.0
191004042,20,True,57.8,51.5,1.12,69.7,1353.4,4.3,5.0,315.0,1.7,1.9,175.0,223.0
191004042,21,False,139.9,106.8,1.31,45.7,427.8,4.5,5.1,95.0,2.9,3.0,449.0,458.0
191004042,22,False,60.8,55.4,1.1,51.6,931.9,3.6,4.6,259.0,1.5,1.8,128.0,187.0
191004042,23,True,55.4,46.0,1.21,161.4,3510.7,5.1,5.2,688.0,2.2,2.4,294.0,341.0
191004042,24,False,84.6,49.1,1.72,184.6,3761.6,7.8,6.4,482.0,5.5,5.6,1089.0,1097.0
191004042,25,False,71.7,47.4,1.51,690.5,14565.6,8.5,6.6,1714.0,4.5,4.6,843.0,859.0
191004042,26,False,64.4,47.6,1.35,162.2,3405.0,5.1,5.8,668.0,3.2,3.3,536.0,566.0
191004042,27,True,57.5,49.8,1.16,34.7,698.3,4.2,5.8,166.0,1.9,2.3,228.0,311.0
191004042,28,True,54.2,47.8,1.13,16.6,347.8,3.6,5.7,97.0,1.7,2.0,178.0,251.0
191004042,29,True,51.5,45.9,1.12,22.3,485.4,3.6,5.3,135.0,1.6,1.9,155.0,234.0
191004042,30,False,90.4,49.3,1.83,806.9,16376.3,8.9,7.0,1840.0,6.2,6.4,1275.0,1325.0
191004042,31,False,69.4,55.7,1.25,37.3,668.4,4.5,5.6,149.0,2.4,2.6,353.0,407.0
191004042,32,False,77.4,68.8,1.12,78.4,1139.0,4.0,4.9,285.0,1.8,1.9,193.0,214.0
191004042,33,False,67.1,60.1,1.12,37.2,618.8,3.7,5.2,167.0,1.7,1.8,165.0,210.0
191004042,34,True,56.7,50.4,1.12,34.2,677.5,3.8,5.2,178.0,1.7,1.9,180.0,232.0
191004042,35,True,52.3,47.0,1.11,101.2,2153.2,3.9,5.1,552.0,1.6,1.9,156.0,228.0
191004042,36,True,51.3,44.6,1.15,115.7,2596.3,4.1,4.9,633.0,1.9,2.1,226.0,272.0
191004042,37,True,54.4,47.5,1.14,80.5,1693.9,3.9,5.4,434.0,1.9,2.1,214.0,269.0
191004042,38,False,61.1,56.9,1.07,22.5,394.8,3.4,4.6,116.0,1.4,1.6,101.0,151.0
191004042,39,False,82.6,76.0,1.09,21.6,284.4,3.4,4.3,84.0,1.4,1.6,94.0,136.0
191005041,0,False,48.5,38.1,1.28,51.4,1349.5,4.4,5.3,307.0,2.7,2.7,471.0,482.0
191005041,1,False,65.3,61.4,1.06,83.1,1353.9,3.5,4.7,387.0,1.4,1.5,125.0,157.0
191005041,2,True,48.5,46.1,1.05,26.2,569.3,3.4,4.7,167.0,1.3,1.5,82.0,142.0
191005041,3,True,49.2,44.5,1.11,35.7,802.3,3.6,5.1,223.0,1.5,1.8,147.0,216.0
191005041,4,True,49.2,42.9,1.15,42.7,996.5,3.7,5.1,269.0,1.8,2.0,216.0,284.0
191005041,5,True,49.4,44.4,1.11,107.7,2426.3,4.2,5.3,578.0,1.7,1.9,195.0,249.0
191005041,6,True,50.7,45.8,1.11,45.3,989.2,3.5,4.8,283.0,1.5,1.7,147.0,202.0
191005041,7,False,65.7,61.2,1.07,44.2,722.2,3.6,4.7,201.0,1.4,1.6,125.0,178.0
191005041,8,False,67.4,52.5,1.28,23.1,440.3,3.8,5.6,116.0,2.7,3.1,158.0,196.0
191005041,9,True,57.1,48.3,1.18,283.9,5872.7,5.9,6.0,995.0,2.2,2.3,329.0,377.0
191005041,10,True,47.0,41.2,1.14,53.7,1305.3,4.2,5.1,311.0,1.8,1.9,224.0,271.0
191005041,11,False,59.3,44.1,1.34,121.4,2753.0,6.4,6.2,430.0,3.3,3.4,648.0,667.0
191005041,12,False,64.9,43.9,1.48,132.0,3006.2,8.9,9.3,338.0,4.5,4.5,985.0,1003.0
191005041,13,False,61.7,54.0,1.14,25.8,478.3,3.9,5.8,123.0,1.9,1.9,284.0,304.0
191005041,14,False,73.1,69.2,1.06,13.0,187.4,3.4,4.3,55.0,1.2,1.4,57.0,123.0
191005041,15,False,76.8,47.8,1.61,273.5,5718.8,5.3,7.1,1079.0,5.2,4.9,390.0,362.0
191005041,16,False,58.7,48.1,1.22,246.1,5113.0,6.1,5.6,838.0,2.4,2.6,417.0,456.0
191005041,17,True,54.4,45.7,1.19,29.8,651.4,4.4,5.6,148.0,2.2,2.3,341.0,385.0
191005041,18,False,69.4,50.1,1.39,231.2,4615.6,8.1,8.5,570.0,3.5,3.8,726.0,786.0
191005041,19,True,55.8,46.0,1.21,14.0,304.3,4.9,7.1,62.0,2.3,2.5,385.0,437.0
191005041,20,False,71.9,65.6,1.1,24.0,366.3,3.6,5.7,102.0,1.5,1.7,155.0,202.0
191005041,21,False,35340.4,19330.8,1.83,5327.2,275.6,6.4,5.6,43.0,6.2,6.1,1633.0,1597.0
191005041,22,False,63.0,53.6,1.17,24.1,449.5,4.2,5.5,107.0,2.0,2.2,296.0,356.0
191005041,23,True,49.2,44.1,1.12,20.9,473.6,3.5,4.6,135.0,1.6,1.8,177.0,223.0
191005041,24,True,57.0,48.1,1.18,47.7,992.1,4.0,5.7,248.0,2.0,2.2,290.0,352.0
191005041,25,True,55.9,47.5,1.18,24.4,514.6,4.0,5.1,129.0,1.9,2.3,271.0,370.0
191005041,26,True,51.8,48.4,1.07,28.1,580.2,3.5,5.0,166.0,1.4,1.6,108.0,173.0
191005041,27,False,77.3,57.0,1.36,21.7,380.7,5.0,6.3,76.0,3.0,3.5,594.0,723.0
191005041,28,False,70.3,51.0,1.38,98.0,1923.0,6.2,6.3,310.0,3.5,3.6,707.0,734.0
191005041,29,True,50.3,45.6,1.1,88.6,1941.8,3.7,5.4,525.0,1.6,1.8,167.0,221.0
191005041,30,True,53.5,45.3,1.18,113.5,2504.3,5.7,5.2,439.0,2.1,2.2,313.0,350.0
191005041,31,False,61.2,54.1,1.13,27.3,504.1,3.9,5.5,129.0,1.7,2.0,196.0,277.0
191005041,32,False,71.8,54.8,1.31,33.9,618.2,3.8,5.6,163.0,2.8,3.3,176.0,216.0
191005041,33,False,95.9,78.1,1.23,131.8,1686.7,4.9,4.9,344.0,2.4,2.4,418.0,410.0
191005041,34,False,88.8,61.7,1.44,1585.6,25679.1,6.8,6.3,3776.0,3.9,3.9,840.0,841.0
191005041,35,False,70.5,60.2,1.17,47.6,789.6,4.0,5.3,197.0,2.0,2.2,279.0,333.0
191005041,36,True,58.4,55.7,1.05,38.5,692.4,3.4,4.4,204.0,1.3,1.4,81.0,113.0
191005041,37,False,63.4,55.7,1.14,83.9,1507.7,3.8,5.0,397.0,1.8,1.9,216.0,264.0
191005041,38,False,71.9,55.7,1.29,73.0,1311.6,3.9,5.7,336.0,2.8,2.9,170.0,185.0
191005041,39,False,92.0,80.1,1.15,14.0,175.0,3.3,4.2,53.0,1.8,2.1,76.0,106.0
191006041,0,True,38.8,33.3,1.17,41.0,1233.4,4.3,5.9,287.0,2.0,2.2,326.0,408.0
191006041,1,True,57.4,53.3,1.08,31.2,584.5,3.5,4.9,167.0,1.4,1.6,116.0,187.0
191006041,2,True,46.7,43.6,1.07,20.7,474.2,3.6,5.0,132.0,1.4,1.6,129.0,204.0
191006041,3,True,42.7,39.6,1.08,19.6,493.6,3.4,5.3,145.0,1.4,1.7,119.0,221.0
191006041,4,True,47.6,40.6,1.17,36.1,890.1,4.0,5.8,223.0,2.0,2.2,333.0,408.0
191006041,5,True,40.3,38.0,1.06,47.3,1242.9,3.6,5.2,345.0,1.4,1.6,131.0,198.0
191006041,6,True,47.3,42.8,1.1,18.8,438.4,3.5,5.2,125.0,1.5,1.8,175.0,265.0
191006041,7,True,57.3,49.7,1.15,64.0,1287.3,4.1,5.5,314.0,1.9,2.1,282.0,357.0
191006041,8,False,60.6,45.2,1.34,35.0,773.6,4.5,7.4,172.0,3.4,3.3,272.0,263.0
191006041,9,False,53.8,43.4,1.24,27.0,621.2,3.9,5.7,159.0,2.3,2.4,438.0,469.0
191006041,10,True,43.3,39.4,1.1,33.6,854.3,3.7,5.7,231.0,1.5,1.8,161.0,268.0
191006041,11,True,42.3,39.0,1.09,34.6,887.5,3.5,5.5,254.0,1.4,1.7,147.0,230.0
191006041,12,True,48.0,41.3,1.16,5.3,129.3,4.3,8.4,30.0,2.1,2.1,382.0,372.0
191006041,13,True,59.9,53.4,1.12,48.9,914.9,4.1,5.3,223.0,1.7,1.8,270.0,327.0
191006041,14,False,84.5,61.2,1.38,246.0,4018.4,8.9,6.9,452.0,3.6,3.8,837.0,916.0
191006041,15,False,54.1,40.1,1.35,31.4,782.7,4.3,6.7,182.0,3.2,3.4,240.0,263.0
191006041,16,True,48.1,39.9,1.2,70.7,1771.5,4.2,6.2,422.0,2.2,2.3,383.0,433.0
191006041,17,False,50.2,41.3,1.22,61.0,1477.6,5.2,6.6,284.0,2.4,2.6,459.0,535.0
191006041,18,True,49.4,44.0,1.12,20.5,466.5,3.6,5.5,130.0,1.6,1.9,210.0,299.0
191006041,19,False,61.7,46.1,1.34,129.8,2816.5,7.7,7.0,366.0,3.2,3.3,747.0,804.0
191006041,20,True,53.6,47.4,1.13,48.6,1024.8,3.9,6.1,263.0,1.7,2.0,234.0,318.0
191006041,21,False,22319.9,16533.5,1.35,2010.6,121.6,4.5,4.8,27.0,3.2,3.1,818.0,794.0
191006041,22,False,62.3,49.3,1.26,63.6,1289.3,5.0,5.9,258.0,2.7,2.7,561.0,579.0
191006041,23,True,46.0,42.2,1.09,10.8,257.1,3.6,5.5,71.0,1.4,1.7,143.0,224.0
191006041,24,True,48.2,42.2,1.14,38.6,915.7,4.0,5.6,229.0,1.8,2.0,262.0,346.0
191006041,25,False,47.3,38.8,1.22,13.6,351.7,5.1,8.1,69.0,2.4,2.6,485.0,525.0
191006041,26,True,50.8,46.7,1.09,16.3,349.3,3.5,5.3,100.0,1.4,1.7,149.0,227.0
191006041,27,False,155.1,56.7,2.74,2006.8,35423.1,9.9,9.8,3578.0,8.7,11.3,2601.0,3503.0
191006041,28,False,90.1,48.4,1.86,6.8,141.1,8.1,8.9,17.0,5.7,7.1,1623.0,2117.0
191006041,29,True,45.3,41.0,1.1,9.7,235.2,3.6,5.8,65.0,1.5,1.8,164.0,283.0
191006041,30,True,46.1,42.2,1.09,20.2,480.1,3.5,5.4,137.0,1.4,1.8,135.0,264.0
191006041,31,True,54.1,49.6,1.09,84.1,1695.3,4.7,5.4,361.0,1.5,1.8,187.0,267.0
191006041,32,False,69.5,47.3,1.47,134.1,2835.4,4.8,6.6,591.0,4.0,3.9,344.0,332.0
191006041,33,False,77.5,58.5,1.33,32.5,555.5,4.5,5.4,123.0,2.9,3.1,643.0,706.0
191006041,34,False,70.2,44.9,1.56,1576.4,35081.0,8.4,8.8,4176.0,4.7,4.7,1260.0,1275.0
191006041,35,False,61.2,42.0,1.46,288.6,6875.7,7.7,8.6,893.0,4.1,4.2,1065.0,1095.0
191006041,36,True,44.1,40.6,1.09,28.8,710.7,3.6,5.0,197.0,1.5,1.6,158.0,223.0
191006041,37,True,46.2,41.9,1.1,12.6,300.7,3.7,7.5,81.0,1.6,1.8,199.0,279.0
191006041,38,False,68.1,48.2,1.42,56.4,1172.2,4.2,6.2,279.0,3.6,3.7,292.0,295.0
191006041,39,False,73.4,57.8,1.27,57.4,993.8,3.9,5.3,255.0,2.7,2.9,191.0,216.0
191006058,0,False,48.7,37.0,1.31,147.2,3973.6,5.4,7.1,736.0,3.0,3.2,498.0,544.0
191006058,1,False,66.6,62.4,1.07,42.7,684.1,3.4,4.3,201.0,1.4,1.5,86.0,122.0
191006058,2,False,62.0,53.6,1.16,20.5,382.3,4.6,6.7,83.0,2.0,2.1,234.0,258.0
