taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
190913046,27,True,46.2,37.8,1.22,33.2,879.1,4.9,6.5,179.0,2.4,2.6,368.0,427.0,26.9,11.0,0.8
190913046,28,True,38.3,34.0,1.13,14.8,434.9,3.6,5.2,121.0,1.7,2.0,195.0,280.0,26.6,11.2,0.4
190913046,29,False,41.2,31.8,1.3,59.6,1871.4,5.5,6.5,340.0,2.8,2.9,490.0,521.0,26.6,11.2,-2.6
190913046,30,False,75.5,32.4,2.33,685.8,21136.0,9.8,9.8,2157.0,8.2,9.1,1927.0,2171.0,26.6,11.2,0.3
190913046,31,False,47.1,35.6,1.32,257.8,7248.7,4.6,7.0,1576.0,2.9,3.4,510.0,637.0,26.5,11.2,0.3
190913046,32,False,81.3,63.1,1.29,107.7,1707.5,5.2,5.2,328.0,2.9,3.0,502.0,527.0,26.8,11.4,0.6
190913046,33,True,52.3,45.5,1.15,36.9,811.8,4.0,5.7,203.0,1.9,2.1,243.0,291.0,27.6,10.9,0.7
190913046,34,True,45.6,39.1,1.17,33.7,862.4,4.4,5.4,196.0,1.9,2.3,250.0,343.0,27.4,11.0,0.7
190913046,35,True,43.1,35.3,1.22,92.3,2615.6,5.6,5.5,467.0,2.4,2.6,374.0,429.0,27.4,11.0,0.7
190913046,36,False,46.2,34.8,1.33,107.4,3087.2,5.8,6.1,532.0,3.1,3.2,574.0,600.0,26.7,11.1,0.4
190913046,37,True,44.5,36.5,1.22,75.1,2056.1,4.8,5.9,428.0,2.3,2.6,352.0,415.0,27.2,11.1,0.5
190913046,38,True,48.7,44.2,1.1,21.7,490.8,3.7,4.9,133.0,1.6,1.8,172.0,210.0,26.2,11.2,1.1
190913046,39,False,92.9,78.2,1.19,60.5,774.4,3.9,5.0,199.0,2.0,2.2,280.0,316.0,26.3,11.4,0.6
190914041,0,False,44.7,32.3,1.38,50.3,1556.5,5.5,7.1,283.0,3.4,3.7,658.0,737.0,26.6,11.2,0.2
190914041,1,True,55.7,47.5,1.17,133.7,2812.5,4.4,6.1,639.0,2.0,2.2,271.0,307.0,27.3,11.1,1.0
190914041,2,True,44.2,39.6,1.12,32.7,825.0,3.7,5.5,223.0,1.7,1.9,180.0,247.0,26.8,11.3,2.2
190914041,3,True,41.8,34.9,1.2,71.5,2046.5,4.6,6.5,445.0,2.2,2.5,304.0,374.0,28.1,11.2,1.3
190914041,4,False,43.3,34.1,1.27,149.6,4391.5,5.3,7.0,829.0,2.7,2.8,448.0,479.0,27.2,11.4,1.9
190914041,5,True,40.5,35.3,1.15,68.3,1936.4,4.1,5.9,472.0,1.9,2.0,228.0,275.0,26.9,11.3,1.6
190914041,6,False,61.3,43.1,1.42,305.0,7071.7,7.5,8.7,943.0,3.8,3.8,728.0,729.0,27.1,11.3,1.1
190914041,7,False,112.2,64.9,1.73,368.8,5678.5,9.2,9.2,617.0,5.6,5.8,1108.0,1152.0,28.9,11.5,0.0
190914041,8,True,49.3,40.5,1.22,209.3,5164.3,5.3,5.8,974.0,2.3,2.6,342.0,419.0,27.4,11.2,-0.2
190914041,9,True,40.6,33.6,1.21,57.7,1719.2,4.7,5.7,366.0,2.2,2.5,320.0,396.0,27.2,11.2,0.1
190914041,10,True,34.7,30.4,1.14,55.2,1814.0,3.7,5.5,490.0,1.8,2.1,201.0,282.0,27.4,11.2,-0.1
190914041,11,False,43.1,31.3,1.38,266.2,8498.2,6.2,8.1,1371.0,3.5,3.6,639.0,664.0,27.4,11.3,0.1
190914041,12,False,73.8,52.9,1.39,89.2,1685.0,6.3,6.5,267.0,3.6,3.7,792.0,809.0,25.5,10.4,0.6
190914041,13,False,141.0,72.2,1.95,98.9,1369.8,7.2,7.0,190.0,6.8,7.0,440.0,456.0,49.7,21.3,-0.8
190914041,14,True,60.4,54.6,1.1,74.5,1363.6,3.5,4.7,390.0,1.5,1.8,139.0,202.0,27.4,11.0,-0.3
190914041,15,True,47.9,42.5,1.13,61.2,1439.9,3.9,5.5,369.0,1.7,1.9,183.0,236.0,27.6,11.2,-0.0
190914041,16,True,35.4,32.1,1.11,19.9,619.3,3.5,5.5,177.0,1.6,2.0,152.0,260.0,26.8,11.3,0.6
190914041,17,False,41.5,31.8,1.31,58.4,1837.4,5.1,5.9,360.0,2.9,3.1,505.0,561.0,26.7,11.4,1.3
190914041,18,False,222.4,113.0,1.97,222.8,1970.6,8.8,9.0,224.0,7.0,7.0,1757.0,1760.0,25.8,10.6,0.4
190914041,19,False,47.8,38.1,1.25,46.2,1211.0,4.8,5.4,252.0,2.6,2.7,407.0,435.0,28.0,11.2,0.3
190914041,20,True,48.4,41.1,1.18,17.3,420.4,4.1,7.6,103.0,2.1,2.2,278.0,319.0,27.5,11.3,0.2
190914041,21,True,49.9,43.2,1.16,103.1,2388.9,3.9,7.3,613.0,1.8,2.1,221.0,299.0,27.2,11.3,-0.2
190914041,22,False,42.2,32.4,1.3,184.2,5682.4,6.1,6.5,932.0,3.0,3.2,531.0,578.0,26.7,11.3,0.0
190914041,23,False,63.7,30.6,2.08,753.8,24663.9,9.0,9.3,2740.0,7.5,7.4,1713.0,1691.0,26.8,11.3,0.0
190914041,24,False,46.0,33.4,1.38,100.0,2991.3,6.3,6.9,475.0,3.6,3.6,706.0,696.0,26.6,11.2,0.0
190914041,25,False,50.0,33.2,1.5,111.5,3354.8,7.9,7.2,425.0,4.4,4.4,900.0,908.0,26.9,11.3,0.1
190914041,26,True,41.8,36.3,1.15,47.4,1306.1,3.9,6.2,335.0,1.9,2.1,230.0,299.0,27.1,11.2,-0.2
190914041,27,False,44.9,35.1,1.28,119.7,3412.1,4.7,6.0,726.0,2.7,2.8,448.0,481.0,26.5,11.3,-0.1
190914041,28,False,72.4,50.1,1.44,723.2,14423.2,8.2,8.1,1759.0,4.0,4.1,816.0,830.0,26.5,11.3,-0.1
190914041,29,False,49.6,32.0,1.55,538.4,16805.7,6.6,8.8,2546.0,4.6,4.5,951.0,937.0,26.7,11.3,-0.0
190914041,30,True,40.1,33.1,1.21,46.4,1403.3,5.0,6.0,281.0,2.4,2.6,368.0,424.0,26.9,11.2,-0.4
190914041,31,True,38.1,34.1,1.12,29.6,868.6,3.7,5.1,235.0,1.6,1.9,174.0,229.0,26.4,11.3,0.1
190914041,32,False,89.9,76.5,1.17,49.9,651.5,3.8,4.7,171.0,2.0,2.1,256.0,281.0,27.1,11.3,0.5
190914041,33,False,55.0,45.0,1.22,264.5,5883.3,6.2,7.5,949.0,2.5,2.5,403.0,420.0,26.1,11.3,1.1
190914041,34,True,46.4,38.5,1.2,160.0,4151.5,4.7,5.7,883.0,2.2,2.3,330.0,365.0,26.0,11.4,1.6
190914041,35,True,42.9,36.0,1.19,83.6,2323.5,4.2,5.3,553.0,2.1,2.4,292.0,367.0,26.9,11.4,1.1
190914041,36,True,40.1,34.5,1.16,47.4,1375.8,4.2,5.6,328.0,1.9,2.2,248.0,326.0,26.7,11.5,0.8
190914041,37,True,41.8,36.7,1.14,31.4,855.8,4.2,5.2,204.0,1.8,2.0,215.0,257.0,26.9,11.4,1.1
190914041,38,True,54.9,50.8,1.08,39.2,771.8,3.5,4.4,221.0,1.4,1.5,106.0,145.0,27.1,11.2,-0.2
190914041,39,False,131.6,98.7,1.33,51.4,521.4,3.8,4.7,137.0,3.0,3.1,144.0,154.0,49.1,22.6,2.1
190915041,0,False,38.6,29.9,1.29,67.5,2252.8,5.6,7.2,402.0,2.8,3.0,690.0,746.0,17.9,11.9,1.6
190915041,1,True,48.2,41.8,1.16,89.7,2149.3,3.9,5.4,551.0,1.8,2.0,307.0,373.0,18.1,12.2,1.2
190915041,2,False,43.6,33.3,1.31,152.4,4573.3,7.2,6.2,635.0,3.1,3.3,733.0,809.0,18.6,12.1,1.8
190915041,3,False,36.6,29.8,1.23,138.5,4654.7,6.5,7.3,716.0,2.5,2.7,555.0,610.0,18.4,12.0,1.1
190915041,4,True,34.4,29.7,1.16,58.4,1968.9,4.4,6.1,447.0,2.0,2.2,347.0,436.0,18.2,12.2,1.6
190915041,5,True,34.4,30.2,1.14,61.7,2042.9,4.4,6.1,464.0,1.8,2.0,270.0,347.0,18.2,12.3,2.3
190915041,6,False,47.2,37.9,1.25,180.3,4758.8,7.3,7.4,652.0,2.6,2.8,591.0,662.0,18.0,12.2,1.3
190915041,7,True,66.2,58.0,1.14,299.5,5167.6,4.5,5.4,1148.0,1.8,2.0,271.0,332.0,20.0,12.4,3.7
190915041,8,True,42.4,38.4,1.1,64.7,1686.7,4.3,5.3,392.0,1.6,1.8,221.0,299.0,18.6,12.1,2.3
190915041,9,False,43.2,30.6,1.41,124.2,4055.6,7.2,8.6,563.0,3.7,3.8,980.0,993.0,18.5,12.1,3.0
190915041,10,True,31.7,27.6,1.15,48.7,1768.9,3.8,6.0,465.0,1.8,2.1,297.0,397.0,18.2,12.1,2.2
190915041,11,False,45.4,28.3,1.61,138.7,4902.5,9.2,8.2,533.0,5.0,5.3,1460.0,1549.0,18.2,12.2,2.8
190915041,12,False,70.0,51.4,1.36,82.9,1612.9,6.7,6.2,241.0,3.3,3.4,995.0,1032.0,16.8,11.2,2.0
190915041,13,False,241.5,111.4,2.17,70.3,630.7,5.9,6.9,107.0,8.1,7.6,806.0,747.0,32.8,21.6,0.2
190915041,14,True,56.0,47.7,1.17,203.1,4256.6,4.7,5.4,906.0,2.0,2.1,389.0,433.0,17.7,11.9,1.1
190915041,15,True,43.6,38.6,1.13,19.7,509.6,3.7,5.7,138.0,1.7,1.9,251.0,310.0,19.0,12.2,1.9
190915041,16,True,32.6,28.4,1.14,27.0,949.4,3.9,5.8,243.0,1.8,2.1,285.0,404.0,18.2,12.1,1.7
190915041,17,False,38.5,28.9,1.34,69.0,2392.6,5.6,6.9,427.0,3.3,3.3,822.0,839.0,18.3,12.1,2.0
190915041,18,False,168.0,82.8,2.03,150.5,1817.1,9.2,9.3,198.0,7.3,7.4,2757.0,2762.0,15.8,11.7,1.2
190915041,19,True,41.8,35.4,1.18,24.7,697.3,4.2,7.5,166.0,2.1,2.3,402.0,488.0,17.6,12.4,2.0
190915041,20,False,46.4,36.2,1.28,147.9,4082.1,6.2,5.8,658.0,2.8,2.9,653.0,690.0,18.1,12.1,2.6
190915041,21,True,45.7,39.6,1.15,32.9,830.3,4.6,5.6,180.0,1.9,2.1,336.0,396.0,17.6,12.4,1.6
190915041,22,True,35.2,30.8,1.14,25.5,827.1,4.0,6.0,207.0,1.8,2.1,300.0,406.0,18.2,12.1,1.6
190915041,23,True,31.6,28.2,1.12,31.5,1117.4,3.7,5.8,302.0,1.7,1.9,244.0,332.0,18.2,12.1,1.6
190915041,24,True,36.7,31.0,1.18,61.9,1993.7,4.4,6.8,453.0,2.1,2.3,415.0,492.0,17.9,11.8,2.6
190915041,25,False,39.2,32.0,1.23,31.3,980.2,5.0,6.4,196.0,2.5,2.5,539.0,571.0,18.0,12.1,1.7
190915041,26,True,39.1,33.5,1.17,53.3,1593.3,4.6,6.1,346.0,1.9,2.3,344.0,471.0,18.1,12.0,2.3
190915041,27,False,42.1,32.6,1.29,83.9,2574.5,7.5,6.5,343.0,2.9,3.1,709.0,781.0,18.1,12.1,2.0
190915041,28,False,36.8,31.4,1.17,41.4,1320.1,5.7,5.7,232.0,2.1,2.3,414.0,463.0,18.2,12.2,2.0
190915041,29,True,32.9,29.0,1.13,69.1,2380.3,3.7,6.1,643.0,1.7,1.9,247.0,338.0,17.7,12.3,2.0
190915041,30,True,34.9,30.6,1.14,29.5,965.2,3.9,6.1,247.0,1.8,2.0,285.0,368.0,18.1,12.1,1.8
190915041,31,False,43.7,36.6,1.19,71.0,1938.6,5.1,5.8,380.0,2.3,2.4,465.0,520.0,18.0,12.0,2.1
190915041,32,False,94.2,61.0,1.55,368.4,6040.8,8.9,7.4,679.0,4.6,4.8,1279.0,1383.0,18.0,12.4,1.7
190915041,33,True,44.1,40.6,1.09,51.2,1261.2,3.7,5.5,341.0,1.5,1.7,179.0,256.0,17.7,12.1,1.8
190915041,34,False,55.3,41.0,1.35,93.8,2289.1,5.2,6.0,440.0,3.2,3.3,841.0,864.0,17.8,11.9,2.4
190915041,35,True,36.0,32.4,1.11,143.9,4441.3,3.9,5.5,1139.0,1.6,1.9,211.0,320.0,17.6,12.4,3.0
190915041,36,False,43.6,32.8,1.33,233.3,7105.3,5.2,6.7,1366.0,3.0,3.1,734.0,776.0,17.8,12.4,6.0
190915041,37,True,36.6,33.2,1.1,23.6,710.6,3.6,6.0,197.0,1.5,1.8,183.0,304.0,17.4,12.5,2.8
190915041,38,False,53.0,44.4,1.19,200.2,4507.3,6.1,5.8,739.0,2.2,2.3,436.0,484.0,18.3,12.2,3.9
190915041,39,False,146.0,89.0,1.64,458.7,5151.9,6.6,6.5,781.0,5.2,5.3,449.0,459.0,33.3,22.7,2.3
190915042,0,False,48.2,33.7,1.43,33.3,989.3,6.8,6.5,145.0,3.9,3.9,863.0,866.0,24.2,11.2,0.8
190915042,1,True,47.3,42.9,1.1,24.5,570.3,3.6,5.5,158.0,1.6,1.8,159.0,241.0,24.6,11.4,0.2
190915042,2,False,79.8,41.4,1.93,26.0,626.5,9.1,6.5,69.0,6.5,6.9,1584.0,1707.0,24.3,11.4,0.1
190915042,3,False,42.8,31.9,1.34,13.2,415.2,7.2,6.2,58.0,3.1,3.4,602.0,671.0,24.4,11.6,-1.3
190915042,4,True,38.9,32.2,1.21,75.6,2350.4,4.1,5.9,573.0,2.2,2.5,327.0,408.0,24.9,11.5,-0.2
190915042,5,True,38.0,33.0,1.15,78.3,2371.8,3.9,5.7,608.0,1.9,2.0,264.0,299.0,24.6,11.4,0.5
190915042,6,False,55.6,42.0,1.32,156.9,3734.4,6.2,7.6,602.0,3.2,3.4,645.0,683.0,24.5,11.4,0.6
190915042,7,False,87.9,59.1,1.49,398.9,6752.7,8.0,6.7,844.0,4.2,4.4,851.0,921.0,25.5,11.8,0.7
190915042,8,True,46.9,39.0,1.2,106.5,2729.1,4.8,5.2,569.0,2.3,2.4,359.0,400.0,24.5,11.5,0.0
190915042,9,False,43.3,32.4,1.34,184.4,5698.5,7.1,6.0,803.0,3.2,3.4,637.0,700.0,24.5,11.4,0.4
190915042,10,True,35.0,29.0,1.21,79.6,2741.6,5.8,5.9,473.0,2.2,2.6,360.0,457.0,24.5,11.4,0.4
190915042,11,False,45.1,29.6,1.53,493.8,16694.8,8.0,8.6,2087.0,4.3,4.5,949.0,981.0,24.8,11.4,0.4
190915042,12,False,77.6,49.8,1.56,155.3,3121.8,7.2,6.3,434.0,4.4,4.9,1133.0,1274.0,23.2,10.5,0.5
190915042,13,False,120.8,72.6,1.66,32.8,452.2,5.5,5.9,82.0,5.4,5.2,371.0,358.0,45.3,20.9,0.0
190915042,14,False,70.4,54.7,1.29,145.8,2663.4,4.5,5.2,592.0,2.8,2.9,511.0,552.0,24.8,11.2,0.7
190915042,15,False,56.5,40.4,1.4,230.9,5719.6,7.9,8.4,724.0,3.7,3.8,753.0,785.0,24.9,11.4,-0.4
190915042,16,False,39.4,30.3,1.3,79.6,2623.8,6.8,6.3,386.0,3.0,3.2,573.0,643.0,24.2,11.4,0.6
190915042,17,False,40.2,29.0,1.39,96.9,3337.2,6.2,6.6,538.0,3.5,3.5,737.0,739.0,24.1,11.5,0.2
190915042,18,False,243.2,94.1,2.58,148.3,1575.8,9.8,9.7,161.0,9.5,9.7,2847.0,2930.0,22.4,10.7,-0.1
190915042,19,False,51.0,38.0,1.34,72.1,1900.0,5.2,7.7,365.0,3.1,3.4,594.0,665.0,24.7,11.7,-1.2
190915042,20,False,47.9,39.0,1.23,232.9,5974.1,5.8,5.7,1030.0,2.4,2.6,397.0,460.0,24.9,11.3,1.0
190915042,21,False,59.5,45.0,1.32,139.6,3103.7,7.1,6.2,437.0,3.1,3.2,608.0,640.0,24.2,11.6,-0.1
190915042,22,False,49.6,31.4,1.58,278.9,8875.8,8.7,8.5,1020.0,4.8,5.0,1095.0,1151.0,24.3,11.4,0.6
190915042,23,True,36.8,30.5,1.21,41.7,1365.9,4.5,7.2,304.0,2.2,2.5,352.0,443.0,24.1,11.4,0.7
190915042,24,True,43.0,35.3,1.22,25.1,710.2,4.0,6.8,178.0,2.2,2.5,359.0,438.0,23.9,11.1,0.9
190915042,25,False,47.1,33.8,1.39,25.3,747.9,5.4,6.2,138.0,3.5,3.8,739.0,805.0,24.3,11.3,1.2
190915042,26,True,43.5,35.8,1.22,101.1,2823.5,5.0,7.4,565.0,2.4,2.5,395.0,432.0,24.7,11.3,0.7
190915042,27,False,45.0,34.5,1.3,314.1,9091.5,7.1,6.1,1280.0,3.0,3.1,580.0,624.0,24.0,11.4,0.5
190915042,28,False,45.1,36.2,1.25,271.7,7507.1,6.6,6.4,1137.0,2.7,2.8,508.0,542.0,23.8,11.4,0.9
190915042,29,False,44.9,34.5,1.3,51.5,1494.3,4.5,6.1,332.0,2.8,3.0,540.0,577.0,24.0,11.4,1.7
190915042,30,True,37.0,32.5,1.14,16.6,510.6,3.7,6.0,138.0,1.7,2.0,210.0,306.0,24.0,11.3,1.3
190915042,31,True,39.7,34.1,1.16,108.3,3176.3,4.4,6.2,722.0,2.0,2.2,298.0,356.0,24.1,11.4,0.9
190915042,32,False,84.1,73.6,1.14,148.6,2018.8,4.6,5.3,439.0,1.8,2.1,231.0,321.0,24.9,11.5,-0.7
190915042,33,True,49.3,43.8,1.12,64.6,1474.1,3.9,5.6,378.0,1.8,2.0,229.0,293.0,23.5,11.4,-0.1
190915042,34,True,40.8,36.6,1.11,52.6,1437.2,3.7,5.1,388.0,1.6,1.8,188.0,250.0,23.6,11.4,0.2
190915042,35,True,39.1,35.2,1.11,17.2,488.6,3.5,5.0,140.0,1.5,1.8,140.0,227.0,24.1,11.7,-1.2
190915042,36,True,52.7,44.7,1.18,26.5,592.5,3.8,5.4,156.0,2.0,2.2,294.0,357.0,23.5,11.5,0.1
190915042,37,True,41.6,36.9,1.13,21.0,568.5,3.9,5.4,146.0,1.7,1.9,212.0,269.0,23.9,11.6,0.6
190915042,38,True,54.4,49.6,1.1,58.3,1176.7,3.6,5.2,327.0,1.5,1.7,146.0,210.0,24.3,11.4,0.1
190915042,39,False,152.8,92.2,1.66,107.6,1167.0,6.9,6.8,169.0,5.4,5.4,365.0,369.0,43.1,22.4,0.4
190919048,0,False,43.8,28.0,1.56,215.0,7683.6,7.9,8.8,973.0,4.8,4.7,1454.0,1432.0,17.3,12.0,-1.9
190919048,1,True,47.3,40.0,1.18,89.4,2235.5,5.3,5.7,422.0,2.0,2.2,374.0,456.0,17.9,12.3,-2.5
190919048,2,True,36.1,31.8,1.14,181.4,5703.8,5.4,5.7,1056.0,1.9,2.0,321.0,370.0,17.8,12.2,-2.0
190919048,3,True,30.2,27.8,1.09,69.8,2511.2,3.9,5.8,644.0,1.5,1.7,195.0,274.0,17.9,12.3,-1.9
190919048,4,False,32.9,27.4,1.2,159.2,5802.5,5.7,6.8,1018.0,2.3,2.4,466.0,514.0,17.9,12.2,-1.9
190919048,5,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190919048,6,True,44.1,39.3,1.12,26.8,682.3,3.7,5.4,184.0,1.7,1.8,260.0,306.0,17.8,12.2,-1.2
190919048,7,False,74.6,60.3,1.24,61.1,1012.7,6.0,5.9,169.0,2.6,2.6,540.0,542.0,18.9,12.6,-0.7
190919048,8,True,42.0,36.8,1.14,58.1,1577.4,4.5,5.2,351.0,1.8,2.0,300.0,350.0,18.3,12.2,-3.2
190919048,9,False,36.1,28.4,1.27,97.4,3428.0,4.6,5.9,745.0,2.6,2.8,595.0,661.0,17.8,12.2,-2.4
190919048,10,False,39.0,25.8,1.51,328.4,12720.4,8.1,8.9,1570.0,4.3,4.3,1225.0,1220.0,17.8,12.2,-2.1
190919048,11,False,30.9,25.8,1.2,215.6,8363.9,6.5,6.2,1287.0,2.2,2.4,453.0,535.0,17.8,12.2,-1.9
190919048,12,False,51.9,43.2,1.2,55.0,1271.9,4.9,6.0,260.0,2.3,2.4,548.0,591.0,16.3,11.3,-1.2
190919048,13,False,100.3,59.6,1.68,229.2,3842.2,6.0,5.9,640.0,5.4,5.4,513.0,513.0,31.2,22.0,-1.1
190919048,14,False,56.5,47.4,1.19,110.1,2323.6,5.6,5.9,415.0,2.2,2.3,479.0,518.0,17.4,12.0,-1.5
190919048,15,False,781.6,654.6,1.19,47.0,71.8,4.6,4.3,16.0,2.6,2.1,549.0,386.0,17.4,13.1,0.0
190919048,16,False,44.8,26.6,1.69,454.6,17109.8,9.1,9.4,1880.0,5.4,5.5,1638.0,1680.0,17.7,12.3,-2.1
190919048,17,False,43.4,25.8,1.68,194.8,7536.9,9.4,9.6,802.0,5.6,5.7,1713.0,1745.0,17.7,12.2,-2.1
190919048,18,True,34.3,30.8,1.12,23.6,766.0,3.9,5.6,196.0,1.6,1.8,242.0,320.0,17.4,12.0,-1.7
190919048,19,False,42.0,32.3,1.3,40.5,1254.8,4.7,5.9,267.0,2.9,3.0,693.0,748.0,17.7,12.2,-1.4
190919048,20,True,39.6,34.7,1.14,38.2,1100.8,4.0,6.1,275.0,1.8,2.0,288.0,364.0,17.7,12.2,-0.9
190919048,21,False,54.9,38.9,1.41,42.5,1093.0,5.6,6.0,195.0,3.6,3.6,965.0,974.0,17.8,12.1,-3.4
190919048,22,True,31.8,26.0,1.22,230.0,8840.5,4.4,5.9,2009.0,2.3,2.5,465.0,573.0,17.6,12.3,-2.5
190919048,23,False,57.8,25.9,2.23,606.4,23405.3,9.5,9.6,2464.0,8.1,8.2,2654.0,2667.0,17.6,12.2,-2.1
190919048,24,False,33.9,27.6,1.23,114.0,4125.4,4.9,6.6,842.0,2.3,2.5,515.0,589.0,17.3,12.0,-1.9
190919048,25,False,34.3,27.7,1.24,46.3,1668.9,6.2,6.6,269.0,2.5,2.8,563.0,671.0,17.6,12.3,-1.2
190919048,26,False,44.5,33.0,1.35,51.2,1553.6,6.1,6.3,255.0,3.2,3.4,824.0,886.0,17.8,12.1,-1.7
190919048,27,False,36.4,30.2,1.21,199.5,6607.4,6.1,6.1,1083.0,2.2,2.5,462.0,567.0,17.5,12.1,-2.1
190919048,28,True,33.1,28.2,1.17,69.9,2476.0,4.4,5.8,563.0,2.0,2.2,373.0,434.0,17.5,12.3,-2.3
190919048,29,False,32.0,26.1,1.23,212.5,8150.0,6.2,7.9,1315.0,2.4,2.7,522.0,633.0,17.4,12.4,-1.6
190919048,30,True,32.5,28.0,1.16,36.0,1281.9,4.8,6.2,267.0,2.0,2.3,367.0,491.0,17.2,12.4,-2.4
190919048,31,True,32.9,29.9,1.1,27.7,927.3,3.8,5.6,244.0,1.5,1.8,208.0,286.0,17.2,12.3,-2.5
190919048,32,True,72.8,61.8,1.18,41.2,666.9,4.2,5.2,159.0,2.0,2.2,374.0,421.0,18.1,12.2,-2.4
190919048,33,True,44.6,38.6,1.15,175.5,4541.1,4.4,5.9,1032.0,1.9,2.0,364.0,407.0,17.3,11.9,-4.3
190919048,34,True,37.4,33.7,1.11,42.0,1247.5,3.8,5.0,328.0,1.6,1.7,225.0,285.0,17.2,11.9,-2.3
190919048,35,False,37.1,30.6,1.21,87.6,2858.6,4.6,6.2,621.0,2.2,2.4,467.0,543.0,17.4,12.3,-2.3
190919048,36,False,36.0,29.4,1.22,50.0,1700.1,5.4,6.0,315.0,2.4,2.6,522.0,585.0,17.5,12.3,-1.6
190919048,37,False,36.4,30.4,1.2,94.0,3094.6,6.5,5.9,476.0,2.3,2.4,482.0,536.0,17.4,12.3,-1.3
190919048,38,True,48.7,44.3,1.1,61.5,1389.3,3.7,5.8,375.0,1.6,1.7,208.0,270.0,18.2,12.1,-1.9
190919048,39,True,82.0,76.6,1.07,32.3,422.0,3.5,4.7,121.0,1.4,1.5,142.0,179.0,18.2,12.4,-1.2
190919049,0,True,36.9,30.7,1.2,43.7,1421.9,4.0,6.0,355.0,2.2,2.5,334.0,410.0,25.9,11.0,0.4
190919049,1,True,52.9,45.5,1.16,56.4,1238.1,3.9,5.3,317.0,1.9,2.1,240.0,291.0,26.9,11.0,0.1
190919049,2,False,48.7,37.9,1.28,40.1,1057.1,5.0,8.4,211.0,2.9,2.9,517.0,526.0,26.9,11.0,0.0
190919049,3,True,35.6,30.5,1.17,82.2,2697.8,4.2,5.6,642.0,2.0,2.3,260.0,343.0,26.8,11.0,0.2
190919049,4,False,55.9,34.1,1.64,114.7,3360.8,6.9,6.5,487.0,5.2,5.2,1144.0,1160.0,26.4,11.1,0.5
190919049,5,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190919049,6,False,56.6,44.6,1.27,46.0,1029.6,4.4,5.0,234.0,2.6,2.8,441.0,481.0,26.9,10.9,0.5
190919049,7,True,65.4,60.0,1.09,16.3,270.7,3.4,4.5,80.0,1.5,1.6,116.0,147.0,28.9,11.2,0.8
190919049,8,False,48.7,39.3,1.24,54.9,1396.4,5.1,5.7,274.0,2.5,2.6,413.0,432.0,27.4,11.0,0.5
190919049,9,False,45.2,31.7,1.43,137.7,4344.3,6.7,8.5,648.0,3.9,3.9,795.0,790.0,26.9,10.9,0.3
190919049,10,False,35.8,28.3,1.26,103.4,3651.6,5.4,7.6,676.0,2.6,2.9,433.0,504.0,26.8,11.0,0.1
190919049,11,False,38.4,29.1,1.32,34.1,1170.4,5.1,7.5,229.0,3.1,3.2,568.0,587.0,26.6,11.1,0.3
190919049,12,True,59.0,49.4,1.19,24.8,503.1,4.4,6.0,114.0,2.2,2.4,376.0,422.0,25.3,10.2,0.4
190919049,13,False,110.1,65.1,1.69,144.6,2221.8,6.2,6.8,358.0,5.5,5.3,353.0,336.0,50.0,20.4,0.3
190919049,14,False,85.2,55.9,1.52,48.3,863.5,8.0,5.9,108.0,4.3,4.4,923.0,945.0,26.9,10.8,0.3
190919049,15,False,51.0,38.2,1.33,126.6,3311.8,7.0,6.5,473.0,3.4,3.4,648.0,644.0,27.1,10.9,0.3
190919049,16,False,45.6,29.2,1.57,674.5,23137.7,8.2,8.8,2822.0,4.6,4.7,1002.0,1013.0,26.3,11.1,0.2
190919049,17,False,41.5,28.4,1.46,132.5,4669.7,7.4,7.9,631.0,4.1,4.2,841.0,885.0,26.4,11.1,0.2
190919049,18,True,40.2,35.2,1.14,33.4,947.0,3.7,5.5,256.0,1.8,2.0,222.0,291.0,26.1,11.0,0.3
190919049,19,False,50.7,33.7,1.5,103.4,3068.9,8.0,8.3,384.0,4.3,4.5,905.0,956.0,26.2,11.1,0.4
190919049,20,False,67.5,37.3,1.81,192.5,5166.9,9.1,9.3,568.0,5.9,6.5,1344.0,1499.0,26.5,11.1,0.4
190919049,21,True,45.4,39.2,1.16,54.5,1390.5,4.7,5.8,296.0,1.9,2.2,253.0,327.0,26.2,11.0,0.2
190919049,22,False,36.4,29.1,1.25,236.5,8138.6,5.8,7.1,1403.0,2.6,2.8,453.0,507.0,26.1,11.1,0.2
190919049,23,False,34.3,27.6,1.24,276.2,9997.0,4.3,7.4,2325.0,2.5,2.7,412.0,472.0,26.2,11.1,0.3
190919049,24,True,37.2,31.3,1.19,64.9,2077.4,4.3,6.1,483.0,2.1,2.3,299.0,381.0,25.8,10.9,0.2
190919049,25,True,36.8,30.7,1.2,29.9,971.9,4.1,5.7,237.0,2.2,2.4,330.0,385.0,26.0,11.1,0.3
190919049,26,False,42.6,34.3,1.24,62.5,1822.6,6.8,7.1,268.0,2.5,2.8,412.0,481.0,26.7,11.0,0.2
190919049,27,True,41.6,35.6,1.17,46.0,1291.5,3.9,5.2,331.0,2.0,2.2,272.0,326.0,26.4,11.0,0.2
