taskid,beam
191117038,23
191117038,24
191117038,25
191117038,26
191117038,27
191117038,29
191117038,30
191117038,31
191117038,32
191117038,33
191117038,34
191117038,35
191117038,36
191117038,37
191117038,38
191117038,39
191117039,0
191117039,1
191117039,2
191117039,3
191117039,4
191117039,5
191117039,6
191117039,7
191117039,8
191117039,9
191117039,10
191117039,11
191117039,12
191117039,13
191117039,14
191117039,15
191117039,16
191117039,17
191117039,18
191117039,19
191117039,20
191117039,21
191117039,22
191117039,23
191117039,24
191117039,25
191117039,26
191117039,27
191117039,29
191117039,30
191117039,31
191117039,32
191117039,33
191117039,34
191117039,35
191117039,36
191117039,37
191117039,38
191117039,39
191120096,0
191120096,1
191120096,2
191120096,3
191120096,4
191120096,5
191120096,6
191120096,7
191120096,8
191120096,9
191120096,10
191120096,11
191120096,12
191120096,13
191120096,14
191120096,15
191120096,16
191120096,17
191120096,18
191120096,19
191120096,20
191120096,21
191120096,22
191120096,23
191120096,24
191120096,25
191120096,26
191120096,27
191120096,28
191120096,29
191120096,30
191120096,31
191120096,32
191120096,33
191120096,34
191120096,35
191120096,36
191120096,37
191120096,39
191121046,0
191121046,1
191121046,2
191121046,3
191121046,4
191121046,5
191121046,6
191121046,7
191121046,8
191121046,9
191121046,10
191121046,11
191121046,12
191121046,13
191121046,14
191121046,15
191121046,16
191121046,17
191121046,18
191121046,19
191121046,20
191121046,21
191121046,22
191121046,23
191121046,24
191121046,25
191121046,26
191121046,27
191121046,28
191121046,29
191121046,30
191121046,31
191121046,32
191121046,33
191121046,34
191121046,35
191121046,36
191121046,37
191121046,39
191122035,0
191122035,1
191122035,2
191122035,3
191122035,4
191122035,5
191122035,6
191122035,7
191122035,8
191122035,9
191122035,10
191122035,11
191122035,12
191122035,13
191122035,14
191122035,15
191122035,16
191122035,17
191122035,19
191122035,20
191122035,21
191122035,22
191122035,23
191122035,24
191122035,25
191122035,26
191122035,27
191122035,28
191122035,29
191122035,30
191122035,31
191122035,32
191122035,33
191122035,34
191122035,35
191122035,36
191122035,37
191122035,38
191122035,39
191122036,0
191122036,1
191122036,2
191122036,3
191122036,4
191122036,5
191122036,6
191122036,7
191122036,8
191122036,9
191122036,10
191122036,11
191122036,12
191122036,13
191122036,14
191122036,15
191122036,16
191122036,17
191122036,19
191122036,20
191122036,21
191122036,22
191122036,23
191122036,24
191122036,25
191122036,26
191122036,27
191122036,28
191122036,29
191122036,30
191122036,31
191122036,32
191122036,33
191122036,34
191122036,35
191122036,36
191122036,37
191122036,38
191122036,39
191123047,0
191123047,1
191123047,2
191123047,3
191123047,4
191123047,5
191123047,6
191123047,7
191123047,8
191123047,9
191123047,10
191123047,11
191123047,12
191123047,13
191123047,14
191123047,15
191123047,16
191123047,17
191123047,19
191123047,20
191123047,21
191123047,22
191123047,23
191123047,24
191123047,25
191123047,26
191123047,27
191123047,28
191123047,29
191123047,30
191123047,31
191123047,32
191123047,33
191123047,34
191123047,35
191123047,36
191123047,37
191123047,38
191123047,39
191124035,0
191124035,1
191124035,2
191124035,3
191124035,4
191124035,5
191124035,6
191124035,7
191124035,8
191124035,9
191124035,10
191124035,11
191124035,12
191124035,13
191124035,14
191124035,15
191124035,16
191124035,17
191124035,18
191124035,19
191124035,20
191124035,21
191124035,22
191124035,23
191124035,24
191124035,25
191124035,27
191124035,28
191124035,29
191124035,30
191124035,31
191124035,32
191124035,33
191124035,34
191124035,35
191124035,36
191124035,37
191124035,38
191124035,39
191124036,0
191124036,1
191124036,2
191124036,3
191124036,4
191124036,5
191124036,6
191124036,7
191124036,8
191124036,9
191124036,10
191124036,11
191124036,12
191124036,13
191124036,14
191124036,15
191124036,16
191124036,17
191124036,18
191124036,19
191124036,20
191124036,21
191124036,22
191124036,23
191124036,24
191124036,25
191124036,27
191124036,28
191124036,29
191124036,30
191124036,31
191124036,32
191124036,33
191124036,34
191124036,35
191124036,36
191124036,37
191124036,38
191124036,39
191125047,0
191125047,1
191125047,2
191125047,3
191125047,4
191125047,5
191125047,6
191125047,7
191125047,8
191125047,9
191125047,10
191125047,11
191125047,12
191125047,13
191125047,14
191125047,15
191125047,16
191125047,17
191125047,18
191125047,19
191125047,20
191125047,21
191125047,22
191125047,23
191125047,24
191125047,25
191125047,27
191125047,28
191125047,29
191125047,30
191125047,31
191125047,32
191125047,33
191125047,34
191125047,35
191125047,36
191125047,37
191125047,38
191125047,39
191207034,7
191207034,8
191207034,9
191207034,10
191207034,11
191207034,12
191207034,13
191207034,14
191207034,15
191207034,16
191207034,17
191207034,18
191207034,19
191207034,21
191207034,22
191207034,23
191207034,25
191207034,26
191207034,27
191207034,28
191207034,29
191207034,30
191207034,31
191207034,32
191207034,33
191207034,34
191207034,35
191207034,36
191207034,37
191207034,38
191207034,39
191207035,7
191207035,8
191207035,9
191207035,10
191207035,11
191207035,12
191207035,13
191207035,14
191207035,15
191207035,16
191207035,17
191207035,18
191207035,19
191207035,21
191207035,22
191207035,23
191207035,25
191207035,26
191207035,27
191207035,28
191207035,29
191207035,30
191207035,31
191207035,32
191207035,33
191207035,34
191207035,35
191207035,36
191207035,37
191207035,38
191207035,39
191208041,0
191208041,1
191208041,2
191208041,3
191208041,4
191208041,5
191208041,6
191208041,7
191208041,8
191208041,9
191208041,10
191208041,11
191208041,12
191208041,13
191208041,14
191208041,15
191208041,16
191208041,17
191208041,18
191208041,19
191208041,21
191208041,22
191208041,23
191208041,25
191208041,26
191208041,27
191208041,28
191208041,29
191208041,30
191208041,31
191208041,32
191208041,33
191208041,34
191208041,35
191208041,36
191208041,37
191208041,38
191208041,39
191209025,0
191209025,1
191209025,2
191209025,3
191209025,4
191209025,5
191209025,6
191209025,7
191209025,8
191209025,9
191209025,10
191209025,11
191209025,12
191209025,13
191209025,14
191209025,15
191209025,16
191209025,17
191209025,18
191209025,19
191209025,20
191209025,21
191209025,22
191209025,23
191209025,24
191209025,25
191209025,26
191209025,27
191209025,28
191209025,29
191209025,30
191209025,31
191209025,32
191209025,33
191209025,34
191209025,35
191209025,36
191209025,37
191209025,38
191209025,39
191209026,0
191209026,1
191209026,2
191209026,3
191209026,4
191209026,5
191209026,6
191209026,7
191209026,8
191209026,10
191209026,11
191209026,12
191209026,13
191209026,14
191209026,15
191209026,16
191209026,17
191209026,18
191209026,19
191209026,20
191209026,21
191209026,22
191209026,23
191209026,24
191209026,25
191209026,26
191209026,27
191209026,28
191209026,29
191209026,30
191209026,31
191209026,32
191209026,33
191209026,34
191209026,35
191209026,36
191209026,37
191209026,38
191209026,39
191218226,0
191218226,1
191218226,2
191218226,3
191218226,4
191218226,5
191218226,6
191218226,7
191218226,8
191218226,9
191218226,10
191218226,11
191218226,12
191218226,13
191218226,14
191218226,15
191218226,16
191218226,17
191218226,18
191218226,19
191218226,20
191218226,21
191218226,22
191218226,23
191218226,24
191218226,25
191218226,26
191218226,27
191218226,28
191218226,29
191218226,30
191218226,31
191218226,32
191218226,33
191218226,34
191218226,35
191218226,36
191218226,37
191218226,38
191218226,39
191219001,0
191219001,1
191219001,2
191219001,3
191219001,4
191219001,5
191219001,6
191219001,7
191219001,8
191219001,9
191219001,10
191219001,11
191219001,12
191219001,13
191219001,14
191219001,15
191219001,16
191219001,17
191219001,18
191219001,19
191219001,20
191219001,21
191219001,22
191219001,23
191219001,24
191219001,25
191219001,26
191219001,27
191219001,28
191219001,29
191219001,30
191219001,31
191219001,32
191219001,33
191219001,34
191219001,35
191219001,36
191219001,37
191219001,38
191219001,39
191220017,0
191220017,1
191220017,2
191220017,3
191220017,4
191220017,5
191220017,6
191220017,7
191220017,8
191220017,9
191220017,10
191220017,11
191220017,12
191220017,13
191220017,14
191220017,15
191220017,16
191220017,17
191220017,18
191220017,19
191220017,20
191220017,21
191220017,22
191220017,23
191220017,24
191220017,25
191220017,26
191220017,27
191220017,28
191220017,29
191220017,30
191220017,31
191220017,32
191220017,33
191220017,34
191220017,35
191220017,36
191220017,37
191220017,38
191220017,39
191220018,0
191220018,1
191220018,2
191220018,3
191220018,4
191220018,5
191220018,6
191220018,7
191220018,8
191220018,9
191220018,10
191220018,11
191220018,12
191220018,13
191220018,14
191220018,15
191220018,16
191220018,17
191220018,18
191220018,19
191220018,20
191220018,21
191220018,22
191220018,23
191220018,24
191220018,25
191220018,26
191220018,27
191220018,28
191220018,29
191220018,30
191220018,31
191220018,32
191220018,33
191220018,34
191220018,35
191220018,36
191220018,37
191220018,38
191220018,39
191221041,0
191221041,1
191221041,2
191221041,3
191221041,4
191221041,5
191221041,6
191221041,7
191221041,8
191221041,9
191221041,10
191221041,11
191221041,12
191221041,13
191221041,14
191221041,15
191221041,16
191221041,17
191221041,18
191221041,19
191221041,20
191221041,21
191221041,22
191221041,23
191221041,24
191221041,25
191221041,26
191221041,27
191221041,28
191221041,29
191221041,30
191221041,31
191221041,32
191221041,33
191221041,34
191221041,35
191221041,36
191221041,37
191221041,38
191221041,39
191221082,0
191221082,1
191221082,2
191221082,3
191221082,4
191221082,5
191221082,6
191221082,7
191221082,8
191221082,9
191221082,10
191221082,11
191221082,12
191221082,13
191221082,14
191221082,15
191221082,16
191221082,17
191221082,18
191221082,19
191221082,20
191221082,21
191221082,22
191221082,23
191221082,24
191221082,25
191221082,26
191221082,27
191221082,28
191221082,29
191221082,30
191221082,31
191221082,32
191221082,33
191221082,34
191221082,35
191221082,36
191221082,37
191221082,38
191221082,39
191222001,0
191222001,1
191222001,2
191222001,3
191222001,4
191222001,5
191222001,6
191222001,7
191222001,8
191222001,9
191222001,10
191222001,11
191222001,12
191222001,13
191222001,14
191222001,15
191222001,16
191222001,17
191222001,18
191222001,19
191222001,20
191222001,21
191222001,22
191222001,23
191222001,24
191222001,25
191222001,26
191222001,27
191222001,28
191222001,29
191222001,30
191222001,31
191222001,32
191222001,33
191222001,34
191222001,35
191222001,36
191222001,37
191222001,38
191222001,39
191223021,0
191223021,1
191223021,2
191223021,3
191223021,4
191223021,5
191223021,6
191223021,7
191223021,8
191223021,9
191223021,10
191223021,11
191223021,12
191223021,13
191223021,14
191223021,15
191223021,16
191223021,17
191223021,18
191223021,19
191223021,20
191223021,21
191223021,22
191223021,23
191223021,24
191223021,25
191223021,26
191223021,27
191223021,28
191223021,29
191223021,30
191223021,31
191223021,32
191223021,33
191223021,34
191223021,35
191223021,36
191223021,37
191223021,38
191223021,39
191223022,0
191223022,1
191223022,2
191223022,3
191223022,4
191223022,5
191223022,6
191223022,7
191223022,8
191223022,9
191223022,10
191223022,11
191223022,12
191223022,13
191223022,14
191223022,15
191223022,16
191223022,17
191223022,18
191223022,19
191223022,20
191223022,21
191223022,22
191223022,23
191223022,24
191223022,25
191223022,26
191223022,27
191223022,28
191223022,29
191223022,30
191223022,31
191223022,32
191223022,33
191223022,34
191223022,35
191223022,36
191223022,37
191223022,38
191223022,39
191224041,0
191224041,1
191224041,2
191224041,3
191224041,4
191224041,5
191224041,6
191224041,7
191224041,8
191224041,9
191224041,10
191224041,11
191224041,12
191224041,13
191224041,14
191224041,15
191224041,16
191224041,17
191224041,18
191224041,19
191224041,20
191224041,21
191224041,22
191224041,23
191224041,24
191224041,25
191224041,26
191224041,27
191224041,28
191224041,29
191224041,30
191224041,31
191224041,32
191224041,33
191224041,34
191224041,35
191224041,36
191224041,37
191224041,38
191224041,39
191225014,0
191225014,1
191225014,2
191225014,3
191225014,4
191225014,5
191225014,6
191225014,7
191225014,8
191225014,9
191225014,10
191225014,11
191225014,12
191225014,13
191225014,14
191225014,15
191225014,16
191225014,17
191225014,18
191225014,19
191225014,20
191225014,21
191225014,22
191225014,23
191225014,24
191225014,25
191225014,26
191225014,27
191225014,28
191225014,29
191225014,30
191225014,31
191225014,32
191225014,33
191225014,34
191225014,35
191225014,36
191225014,37
191225014,38
191225014,39
191225015,0
191225015,1
191225015,2
191225015,3
191225015,4
191225015,5
191225015,6
191225015,7
191225015,8
191225015,9
191225015,10
191225015,11
191225015,12
191225015,13
191225015,14
191225015,15
191225015,16
191225015,17
191225015,18
191225015,19
191225015,20
191225015,21
191225015,22
191225015,23
191225015,24
191225015,25
191225015,26
191225015,27
191225015,28
191225015,29
191225015,30
191225015,31
191225015,32
191225015,33
191225015,34
191225015,35
191225015,36
191225015,37
191225015,38
191225015,39
191226041,0
191226041,1
191226041,2
191226041,3
191226041,4
191226041,5
191226041,6
191226041,7
191226041,8
191226041,9
191226041,10
191226041,11
191226041,12
191226041,13
191226041,14
191226041,15
191226041,16
191226041,17
191226041,18
191226041,19
191226041,20
191226041,21
191226041,22
191226041,23
191226041,24
191226041,25
191226041,26
191226041,27
191226041,28
191226041,29
191226041,30
191226041,31
191226041,32
191226041,33
191226041,34
191226041,35
191226041,36
191226041,37
191226041,38
191226041,39
191227013,0
191227013,2
191227013,3
191227013,4
191227013,5
191227013,6
191227013,7
191227013,8
191227013,9
191227013,10
191227013,11
191227013,12
191227013,13
191227013,14
191227013,15
191227013,16
191227013,17
191227013,18
191227013,19
191227013,20
191227013,21
191227013,22
191227013,23
191227013,24
191227013,25
191227013,26
191227013,27
191227013,28
191227013,30
191227013,31
191227013,32
191227013,33
191227013,34
191227013,35
191227013,36
191227013,37
191227013,38
191227013,39
191227014,0
191227014,1
191227014,2
191227014,3
191227014,4
191227014,5
191227014,6
191227014,7
191227014,8
191227014,9
191227014,10
191227014,11
191227014,12
191227014,13
191227014,14
191227014,15
191227014,16
191227014,17
191227014,18
191227014,19
191227014,20
191227014,21
191227014,22
191227014,23
191227014,24
191227014,25
191227014,26
191227014,27
191227014,28
191227014,29
191227014,30
191227014,31
191227014,32
191227014,33
191227014,34
191227014,35
191227014,36
191227014,37
191227014,38
191227014,39
191228041,0
191228041,2
191228041,3
191228041,4
191228041,5
191228041,6
191228041,7
191228041,8
191228041,9
191228041,10
191228041,11
191228041,12
191228041,13
191228041,14
191228041,15
191228041,16
191228041,17
191228041,18
191228041,19
191228041,20
191228041,21
191228041,22
191228041,23
191228041,24
191228041,25
191228041,26
191228041,27
191228041,28
191228041,30
191228041,31
191228041,32
191228041,33
191228041,34
191228041,35
191228041,36
191228041,37
191228041,38
191228041,39
191229013,0
191229013,1
191229013,2
191229013,3
191229013,4
191229013,5
191229013,6
191229013,7
191229013,8
191229013,9
191229013,10
191229013,11
191229013,12
191229013,13
191229013,14
191229013,15
191229013,16
191229013,17
191229013,18
191229013,19
191229013,20
191229013,21
191229013,22
191229013,23
191229013,24
191229013,25
191229013,26
191229013,27
191229013,28
191229013,29
191229013,30
191229013,31
191229013,32
191229013,33
191229013,34
191229013,35
191229013,36
191229013,37
191229013,38
191229013,39
191229014,0
191229014,1
191229014,2
191229014,3
191229014,4
191229014,5
191229014,6
191229014,7
191229014,8
191229014,9
191229014,10
191229014,11
191229014,12
191229014,13
191229014,14
191229014,15
191229014,16
191229014,17
191229014,18
191229014,19
191229014,20
191229014,21
191229014,22
191229014,23
191229014,24
191229014,25
191229014,26
191229014,27
191229014,28
191229014,29
191229014,30
191229014,31
191229014,32
191229014,33
191229014,34
191229014,35
191229014,36
191229014,37
191229014,38
191229014,39
191230041,0
191230041,1
191230041,2
191230041,3
191230041,4
191230041,5
191230041,6
191230041,7
191230041,8
191230041,9
191230041,10
191230041,11
191230041,12
191230041,13
191230041,14
191230041,15
191230041,16
191230041,17
191230041,18
191230041,19
191230041,20
191230041,21
191230041,22
191230041,23
191230041,24
191230041,25
191230041,26
191230041,27
191230041,28
191230041,29
191230041,30
191230041,31
191230041,32
191230041,33
191230041,34
191230041,35
191230041,36
191230041,37
191230041,38
191230041,39
191231012,0
191231012,1
191231012,2
191231012,3
191231012,4
191231012,5
191231012,6
191231012,7
191231012,8
191231012,9
191231012,10
191231012,11
191231012,12
191231012,13
191231012,14
191231012,15
191231012,16
191231012,17
191231012,18
191231012,19
191231012,20
191231012,21
191231012,22
191231012,23
191231012,24
191231012,25
191231012,26
191231012,27
191231012,28
191231012,29
191231012,30
191231012,31
191231012,32
191231012,33
191231012,34
191231012,35
191231012,36
191231012,37
191231012,38
191231012,39
191231013,0
191231013,1
191231013,2
191231013,3
191231013,4
191231013,5
191231013,6
191231013,7
191231013,8
191231013,9
191231013,10
191231013,11
191231013,12
191231013,13
191231013,14
191231013,15
191231013,16
191231013,17
191231013,18
191231013,19
191231013,20
191231013,21
191231013,22
191231013,23
191231013,24
191231013,25
191231013,26
191231013,27
191231013,28
191231013,29
191231013,30
191231013,31
191231013,32
191231013,33
191231013,34
191231013,35
191231013,36
191231013,37
191231013,38
191231013,39
200101041,0
200101041,1
200101041,2
200101041,3
200101041,4
200101041,5
200101041,6
200101041,7
200101041,8
200101041,9
200101041,10
200101041,11
200101041,12
200101041,13
200101041,14
200101041,15
200101041,16
200101041,17
200101041,18
200101041,19
200101041,20
200101041,21
200101041,22
200101041,23
200101041,24
200101041,25
200101041,26
200101041,27
200101041,28
200101041,29
200101041,30
200101041,31
200101041,32
200101041,33
200101041,34
200101041,35
200101041,36
200101041,37
200101041,38
200101041,39
200102011,0
200102011,1
200102011,2
200102011,3
200102011,4
200102011,5
200102011,6
200102011,7
200102011,8
200102011,9
200102011,10
200102011,11
200102011,12
200102011,13
200102011,14
200102011,15
200102011,16
200102011,17
200102011,18
200102011,19
200102011,20
200102011,21
200102011,22
200102011,23
200102011,24
200102011,25
200102011,26
200102011,27
200102011,28
200102011,29
200102011,30
200102011,31
200102011,32
200102011,33
200102011,34
200102011,35
200102011,36
200102011,37
200102011,38
200102011,39
200102012,0
200102012,1
200102012,2
200102012,3
200102012,4
200102012,5
200102012,6
200102012,7
200102012,8
200102012,9
200102012,10
200102012,11
200102012,12
200102012,13
200102012,14
200102012,15
200102012,16
200102012,17
200102012,18
200102012,19
200102012,20
200102012,21
200102012,22
200102012,23
200102012,24
200102012,25
200102012,26
200102012,27
200102012,28
200102012,29
200102012,30
200102012,31
200102012,32
200102012,33
200102012,34
200102012,35
200102012,36
200102012,37
200102012,38
200102012,39
200103041,0
200103041,1
200103041,2
200103041,3
200103041,4
200103041,5
200103041,6
200103041,7
200103041,8
200103041,9
200103041,10
200103041,11
200103041,12
200103041,13
200103041,14
200103041,15
200103041,16
200103041,17
200103041,18
200103041,19
200103041,20
200103041,21
200103041,22
200103041,23
200103041,24
200103041,25
200103041,26
200103041,27
200103041,28
200103041,29
200103041,30
200103041,31
200103041,32
200103041,33
200103041,34
200103041,35
200103041,36
200103041,37
200103041,38
200103041,39
200104010,0
200104010,1
200104010,2
200104010,3
200104010,4
200104010,5
200104010,6
200104010,7
200104010,8
200104010,9
200104010,10
200104010,11
200104010,12
200104010,13
200104010,14
200104010,15
200104010,16
200104010,17
200104010,18
200104010,19
200104010,20
200104010,21
200104010,22
200104010,23
200104010,24
200104010,25
200104010,26
200104010,27
200104010,28
200104010,29
200104010,30
200104010,31
200104010,32
200104010,33
200104010,34
200104010,35
200104010,36
200104010,37
200104010,38
200104010,39
200104011,0
200104011,1
200104011,2
200104011,3
200104011,4
200104011,5
200104011,6
200104011,7
200104011,8
200104011,9
200104011,10
200104011,11
200104011,12
200104011,13
200104011,14
200104011,15
200104011,16
200104011,17
200104011,18
200104011,19
200104011,20
200104011,21
200104011,22
200104011,23
200104011,24
200104011,25
200104011,26
200104011,27
200104011,28
200104011,29
200104011,30
200104011,31
200104011,32
200104011,33
200104011,34
200104011,35
200104011,36
200104011,37
200104011,38
200104011,39
200105041,0
200105041,1
200105041,2
200105041,3
200105041,4
200105041,5
200105041,6
200105041,7
200105041,8
200105041,9
200105041,10
200105041,11
200105041,12
200105041,13
200105041,14
200105041,15
200105041,16
200105041,17
200105041,18
200105041,19
200105041,20
200105041,21
200105041,22
200105041,23
200105041,24
200105041,25
200105041,26
200105041,27
200105041,28
200105041,29
200105041,30
200105041,31
200105041,32
200105041,33
200105041,34
200105041,35
200105041,36
200105041,37
200105041,38
200105041,39
200106009,0
200106009,1
200106009,2
200106009,3
200106009,4
200106009,5
200106009,6
200106009,7
200106009,8
200106009,9
200106009,10
200106009,11
200106009,12
200106009,13
200106009,14
200106009,15
200106009,16
200106009,17
200106009,18
200106009,19
200106009,20
200106009,21
200106009,22
200106009,23
200106009,24
200106009,25
200106009,26
200106009,27
200106009,28
200106009,29
200106009,30
200106009,31
200106009,32
200106009,33
200106009,34
200106009,35
200106009,36
200106009,37
200106009,38
200106009,39
200106010,0
200106010,1
200106010,2
200106010,3
200106010,4
200106010,5
200106010,6
200106010,7
200106010,8
200106010,9
200106010,10
200106010,11
200106010,12
200106010,13
200106010,14
200106010,15
200106010,16
200106010,17
200106010,18
200106010,19
200106010,20
200106010,21
200106010,22
200106010,23
200106010,24
200106010,25
200106010,26
200106010,27
200106010,28
200106010,29
200106010,30
200106010,31
200106010,32
200106010,33
200106010,34
200106010,35
200106010,36
200106010,37
200106010,38
200106010,39
200108171,0
200108171,1
200108171,2
200108171,3
200108171,4
200108171,5
200108171,6
200108171,7
200108171,8
200108171,9
200108171,10
200108171,11
200108171,12
200108171,13
200108171,14
200108171,15
200108171,16
200108171,17
200108171,18
200108171,19
200108171,20
200108171,21
200108171,22
200108171,23
200108171,24
200108171,25
200108171,26
200108171,27
200108171,28
200108171,29
200108171,30
200108171,31
200108171,32
200108171,33
200108171,34
200108171,35
200108171,36
200108171,37
200108171,38
200108171,39
200109001,0
200109001,1
200109001,2
200109001,3
200109001,4
200109001,5
200109001,6
200109001,7
200109001,8
200109001,9
200109001,10
200109001,11
200109001,12
200109001,13
200109001,14
200109001,15
200109001,16
200109001,17
200109001,18
200109001,19
200109001,20
200109001,21
200109001,22
200109001,23
200109001,24
200109001,25
200109001,26
200109001,27
200109001,28
200109001,29
200109001,30
200109001,31
200109001,32
200109001,33
200109001,34
200109001,35
200109001,36
200109001,37
200109001,38
200109001,39
200110007,0
200110007,1
200110007,2
200110007,3
200110007,4
200110007,5
200110007,6
200110007,7
200110007,8
200110007,9
200110007,10
200110007,11
200110007,12
200110007,13
200110007,14
200110007,15
200110007,16
200110007,17
200110007,18
200110007,19
200110007,20
200110007,21
200110007,22
200110007,23
200110007,24
200110007,25
200110007,26
200110007,27
200110007,28
200110007,29
200110007,30
200110007,31
200110007,32
200110007,33
200110007,34
200110007,35
200110007,36
200110007,37
200110007,38
200110007,39
200110008,0
200110008,1
200110008,2
200110008,3
200110008,4
200110008,5
200110008,6
200110008,7
200110008,8
200110008,9
200110008,10
200110008,11
200110008,12
200110008,13
200110008,14
200110008,15
200110008,16
200110008,17
200110008,18
200110008,19
200110008,20
200110008,21
200110008,22
200110008,23
200110008,24
200110008,25
200110008,26
200110008,27
200110008,28
200110008,29
200110008,30
200110008,31
200110008,32
200110008,33
200110008,34
200110008,35
200110008,36
200110008,37
200110008,38
200110008,39
200111041,0
200111041,1
200111041,2
200111041,3
200111041,4
200111041,5
200111041,6
200111041,7
200111041,8
200111041,9
200111041,10
200111041,11
200111041,12
200111041,13
200111041,14
200111041,15
200111041,16
200111041,17
200111041,18
200111041,19
200111041,20
200111041,21
200111041,22
200111041,23
200111041,24
200111041,25
200111041,26
200111041,27
200111041,28
200111041,29
200111041,30
200111041,31
200111041,32
200111041,33
200111041,34
200111041,35
200111041,36
200111041,37
200111041,38
200111041,39
200112006,0
200112006,1
200112006,2
200112006,3
200112006,4
200112006,5
200112006,6
200112006,7
200112006,8
200112006,9
200112006,10
200112006,11
200112006,12
200112006,13
200112006,14
200112006,15
200112006,16
200112006,17
200112006,18
200112006,19
200112006,20
200112006,21
200112006,22
200112006,23
200112006,24
200112006,25
200112006,26
200112006,27
200112006,28
200112006,29
200112006,30
200112006,31
200112006,32
200112006,33
200112006,34
200112006,35
200112006,36
200112006,37
200112006,38
200112006,39
200112007,0
200112007,1
200112007,2
200112007,3
200112007,4
200112007,5
200112007,6
200112007,7
200112007,8
200112007,9
200112007,10
200112007,11
200112007,12
200112007,13
200112007,14
200112007,15
200112007,16
200112007,17
200112007,18
200112007,19
200112007,20
200112007,21
200112007,22
200112007,23
200112007,24
200112007,25
200112007,26
200112007,27
200112007,28
200112007,29
200112007,30
200112007,31
200112007,32
200112007,33
200112007,34
200112007,35
200112007,36
200112007,37
200112007,38
200112007,39
200113040,0
200113040,1
200113040,2
200113040,3
200113040,4
200113040,5
200113040,6
200113040,7
200113040,8
200113040,9
200113040,10
200113040,11
200113040,12
200113040,13
200113040,14
200113040,15
200113040,16
200113040,17
200113040,18
200113040,19
200113040,20
200113040,21
200113040,22
200113040,23
200113040,24
200113040,25
200113040,26
200113040,27
200113040,28
200113040,29
200113040,30
200113040,31
200113040,32
200113040,33
200113040,34
200113040,35
200113040,36
200113040,37
200113040,38
200113040,39
200122050,0
200122050,1
200122050,2
200122050,3
200122050,4
200122050,5
200122050,6
200122050,7
200122050,8
200122050,9
200122050,10
200122050,11
200122050,12
200122050,13
200122050,14
200122050,15
200122050,16
200122050,17
200122050,18
200122050,19
200122050,20
200122050,21
200122050,22
200122050,23
200122050,24
200122050,25
200122050,26
200122050,27
200122050,28
200122050,29
200122050,30
200122050,31
200122050,32
200122050,33
200122050,34
200122050,35
200122050,36
200122050,37
200122050,38
200122050,39
200123001,0
200123001,1
200123001,2
200123001,3
200123001,4
200123001,5
200123001,6
200123001,7
200123001,8
200123001,9
200123001,10
200123001,11
200123001,12
200123001,13
200123001,14
200123001,15
200123001,16
200123001,17
200123001,18
200123001,19
200123001,20
200123001,21
200123001,22
200123001,23
200123001,24
200123001,25
200123001,26
200123001,27
200123001,28
200123001,29
200123001,30
200123001,31
200123001,32
200123001,33
200123001,34
200123001,35
200123001,36
200123001,37
200123001,38
200123001,39
200124041,0
200124041,1
200124041,2
200124041,3
200124041,4
200124041,5
200124041,6
200124041,7
200124041,8
200124041,9
200124041,10
200124041,11
200124041,12
200124041,13
200124041,14
200124041,15
200124041,16
200124041,17
200124041,18
200124041,19
200124041,20
200124041,21
200124041,22
200124041,23
200124041,25
200124041,26
200124041,27
200124041,28
200124041,29
200124041,30
200124041,31
200124041,32
200124041,33
200124041,34
200124041,35
200124041,36
200124041,37
200124041,39
200124082,0
200124082,1
200124082,2
200124082,4
200124082,5
200124082,6
200124082,7
200124082,8
200124082,9
200124082,10
200124082,11
200124082,12
200124082,13
200124082,14
200124082,15
200124082,16
200124082,17
200124082,18
200124082,19
200124082,20
200124082,21
200124082,22
200124082,23
200124082,25
200124082,26
200124082,27
200124082,28
200124082,30
200124082,31
200124082,32
200124082,33
200124082,34
200124082,35
200124082,36
200124082,37
200124082,38
200124082,39
200125001,0
200125001,1
200125001,2
200125001,4
200125001,5
200125001,6
200125001,7
200125001,8
200125001,9
200125001,10
200125001,11
200125001,12
200125001,13
200125001,14
200125001,15
200125001,16
200125001,17
200125001,18
200125001,19
200125001,20
200125001,21
200125001,22
200125001,23
200125001,25
200125001,26
200125001,27
200125001,28
200125001,30
200125001,31
200125001,32
200125001,33
200125001,34
200125001,35
200125001,36
200125001,37
200125001,39
200126041,0
200126041,1
200126041,2
200126041,4
200126041,5
200126041,6
200126041,7
200126041,8
200126041,9
200126041,10
200126041,11
200126041,12
200126041,13
200126041,14
200126041,15
200126041,16
200126041,17
200126041,18
200126041,19
200126041,20
200126041,21
200126041,22
200126041,23
200126041,24
200126041,25
200126041,26
200126041,27
200126041,28
200126041,30
200126041,31
200126041,32
200126041,33
200126041,34
200126041,35
200126041,36
200126041,37
200126041,39
200126082,0
200126082,1
200126082,2
200126082,3
200126082,4
200126082,5
200126082,6
200126082,7
200126082,8
200126082,9
200126082,10
200126082,11
200126082,12
200126082,13
200126082,14
200126082,15
200126082,16
200126082,17
200126082,18
200126082,19
200126082,20
200126082,21
200126082,22
200126082,23
200126082,24
200126082,25
200126082,26
200126082,27
200126082,28
200126082,29
200126082,30
200126082,31
200126082,32
200126082,33
200126082,34
200126082,35
200126082,36
200126082,37
200126082,38
200126082,39
200128124,0
200128124,1
